recording_name,trial_number,subject_id,dataset_name,age_months,yoked_target,yoked_distractor,yoked_pair,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CogMisp24_S04_563532000,24,563532000,CogMisp-24,27,cookie,foot,cookie-foot,62,38,62,Cmisp_n2o2_cooM_e3T24.avi,distractor,153,2,0.9870967741935484,0.7735849056603774,1,1,NA,39,0,2433.3333333333335,2433.3333333333335,2433.3333333333335,3.085,3.365,0.28000000000000025,3.0525,3.1553488372093024,0.10284883720930216,582,2,all
CogMisp24_S10_560100000,2,560100000,CogMisp-24,26,bowl,chocolate,bowl-chocolate,96,0,96,Cmisp_c1o2_bowM_e3T02.avi,distractor,0,158,0,-0.22955974842767296,NA,0,NA,NA,0,NA,NA,NA,2.685,2.93,0.2450000000000001,2.674583333333333,2.8275,0.15291666666666703,1199,1,all
CogMisp24_S10_560100000,10,560100000,CogMisp-24,26,chocolate,bowl,bowl-chocolate,96,0,96,Cmisp_c1o1_choM_e3T10.avi,distractor,83,73,0.532051282051282,-0.37106918238993714,1,1,NA,821,2,1366.6666666666667,1366.6666666666667,1366.6666666666667,2.62,2.85,0.22999999999999998,2.6025,2.722215909090909,0.11971590909090901,466,1,all
CogMisp24_S10_560100000,12,560100000,CogMisp-24,26,banana,giraffe,banana-giraffe,96,0,96,Cmisp_c2o2_banM_e3T12.avi,neither,11,81,0.11956521739130435,NA,NA,NA,NA,NA,0,NA,NA,NA,2.335,3.06,0.7250000000000001,2.3275,2.8604878048780487,0.5329878048780485,883,1,all
CogMisp24_S10_560100000,18,560100000,CogMisp-24,26,foot,cookie,cookie-foot,96,0,96,Cmisp_n2o2_fooM_e3T18.avi,distractor,68,80,0.4594594594594595,0.31446540880503143,2,1,NA,588,2,566.6666666666667,583.3333333333334,583.3333333333334,2.415,2.6799999999999997,0.2649999999999997,2.3883333333333336,2.555388888888889,0.1670555555555553,633,1,all
CogMisp24_S10_560100000,21,560100000,CogMisp-24,26,pizza,table,pizza-table,96,0,96,Cmisp_c3o2_pizM_e3T21.avi,target,107,19,0.8492063492063492,NA,3,NA,0,NA,1,538.8888888888889,400,733.3333333333334,2.77,2.9299999999999997,0.1599999999999997,2.725833333333333,2.811761363636364,0.08592803030303076,1083,1,all
CogMisp24_S10_560100000,22,560100000,CogMisp-24,26,butterfly,monkey,butterfly-monkey,96,0,96,Cmisp_n1o1_butM_e3T22.avi,distractor,101,16,0.8632478632478633,0.3459119496855346,3,1,NA,271,1,544.4444444444445,300,1133.3333333333335,2.915,3.2,0.28500000000000014,2.83,2.9486627906976746,0.11866279069767449,783,1,all
CogMisp24_S10_560100000,24,560100000,CogMisp-24,26,cookie,foot,cookie-foot,96,0,96,Cmisp_n2o2_cooM_e3T24.avi,distractor,76,77,0.49673202614379086,0.3616352201257861,1,1,NA,654,1,1116.6666666666667,1116.6666666666667,1116.6666666666667,2.5949999999999998,3.06,0.4650000000000003,2.55875,2.8321022727272727,0.2733522727272728,1366,1,all
CogMisp24_S14_554568000,2,554568000,CogMisp-24,29,bowl,chocolate,bowl-chocolate,42,58,42,Cmisp_c1o2_bowM_e3T02.avi,target,95,64,0.5974842767295597,0.380503144654088,1,NA,0,NA,2,1583.3333333333335,1583.3333333333335,1583.3333333333335,3.085,3.64,0.5550000000000002,3.0654166666666667,3.358722222222222,0.2933055555555555,1249,4,all
CogMisp24_S14_554568000,3,554568000,CogMisp-24,29,table,pizza,pizza-table,42,58,42,Cmisp_c3o2_tabM_e3T03.avi,target,84,75,0.5283018867924528,-0.047169811320754707,2,NA,0,NA,2,700,700,700,3,3.6,0.6000000000000001,2.970833333333333,3.3581666666666665,0.3873333333333333,966,4,all
CogMisp24_S14_554568000,6,554568000,CogMisp-24,29,mouth,window,mouth-window,42,58,42,Cmisp_n3o2_mouM_e3T06.avi,distractor,137,15,0.9013157894736842,0.60062893081761,1,1,NA,255,1,2283.3333333333335,2283.3333333333335,2283.3333333333335,3.08,3.625,0.5449999999999999,2.9925,3.3813333333333335,0.38883333333333336,833,4,all
CogMisp24_S14_554568000,10,554568000,CogMisp-24,29,chocolate,bowl,bowl-chocolate,42,58,42,Cmisp_c1o1_choM_e3T10.avi,target,159,0,1,0.4496855345911949,1,NA,1,NA,0,2650,2650,2650,3.1399999999999997,3.665,0.5250000000000004,3.0966666666666667,3.411611111111111,0.31494444444444447,1199,4,all
CogMisp24_S14_554568000,11,554568000,CogMisp-24,29,monkey,butterfly,butterfly-monkey,42,58,42,Cmisp_n1o2_monM_e3T11.avi,distractor,108,51,0.6792452830188679,0.5471698113207547,1,1,NA,454,2,1800.0000000000002,1800.0000000000002,1800.0000000000002,3.1100000000000003,3.56,0.44999999999999973,2.98875,3.2257777777777776,0.23702777777777762,1483,4,all
CogMisp24_S14_554568000,12,554568000,CogMisp-24,29,banana,giraffe,banana-giraffe,42,58,42,Cmisp_c2o2_banM_e3T12.avi,distractor,133,21,0.8636363636363636,0.5,3,1,NA,139,1,738.8888888888889,500.00000000000006,1233.3333333333335,3.26,3.6,0.3400000000000003,3.205,3.4448295454545454,0.23982954545454538,1449,4,all
CogMisp24_S14_554568000,15,554568000,CogMisp-24,29,window,mouth,mouth-window,42,58,42,Cmisp_n3o2_winM_e3T15.avi,target,139,0,1,0.3899371069182391,2,NA,1,NA,0,1158.3333333333335,1233.3333333333335,1233.3333333333335,3.29,3.3449999999999998,0.054999999999999716,3.2545833333333336,3.2306666666666666,-0.02391666666666703,1082,4,all
CogMisp24_S14_554568000,16,554568000,CogMisp-24,29,giraffe,banana,banana-giraffe,42,58,42,Cmisp_c2o2_girM_e3T16.avi,target,92,16,0.8518518518518519,0.36792452830188677,3,NA,0,NA,2,388.8888888888889,233.33333333333334,583.3333333333334,3.1950000000000003,3.895,0.6999999999999997,3.0812500000000003,3.4940555555555557,0.4128055555555554,783,4,all
CogMisp24_S14_554568000,18,554568000,CogMisp-24,29,foot,cookie,cookie-foot,42,58,42,Cmisp_n2o2_fooM_e3T18.avi,target,25,99,0.20161290322580644,-0.018867924528301883,1,NA,0,NA,1,416.6666666666667,416.6666666666667,416.6666666666667,3.41,3.97,0.56,3.2066666666666666,3.6784444444444446,0.4717777777777781,866,4,all
CogMisp24_S14_554568000,21,554568000,CogMisp-24,29,pizza,table,pizza-table,42,58,42,Cmisp_c3o2_pizM_e3T21.avi,target,53,106,0.3333333333333333,0.0062893081761006275,2,NA,0,NA,3,441.6666666666667,350,533.3333333333334,3.325,3.78,0.4549999999999996,3.2570833333333336,3.5770555555555554,0.3199722222222219,832,4,all
CogMisp24_S14_554568000,24,554568000,CogMisp-24,29,cookie,foot,cookie-foot,42,58,42,Cmisp_n2o2_cooM_e3T24.avi,target,53,68,0.4380165289256198,0.05974842767295596,2,NA,0,NA,2,441.6666666666667,583.3333333333334,583.3333333333334,3.06,3.31,0.25,3.01875,3.025166666666667,0.006416666666666959,1649,4,all
CogMisp24_S19_531828000,2,531828000,CogMisp-24,30,bowl,chocolate,bowl-chocolate,87,13,87,Cmisp_c1o2_bowM_e3T02.avi,distractor,117,42,0.7358490566037735,0.5125786163522013,1,1,NA,704,1,1950.0000000000002,1950.0000000000002,1950.0000000000002,2.18,2.505,0.32499999999999973,2.1470833333333332,2.355277777777778,0.20819444444444457,950,5,all
CogMisp24_S19_531828000,3,531828000,CogMisp-24,30,table,pizza,pizza-table,87,13,87,Cmisp_c3o2_tabM_e3T03.avi,target,35,123,0.22151898734177214,0.09748427672955973,1,NA,0,NA,2,566.6666666666667,566.6666666666667,566.6666666666667,2.3600000000000003,2.67,0.3099999999999996,2.226,2.331220930232558,0.10522093023255819,217,5,all
CogMisp24_S19_531828000,6,531828000,CogMisp-24,30,mouth,window,mouth-window,87,13,87,Cmisp_n3o2_mouM_e3T06.avi,target,3,149,0.019736842105263157,-0.2075471698113207,NA,NA,0,NA,0,NA,NA,NA,2.245,2.465,0.21999999999999975,2.2258333333333336,2.370388888888889,0.14455555555555533,716,5,all
CogMisp24_S19_531828000,10,531828000,CogMisp-24,30,chocolate,bowl,bowl-chocolate,87,13,87,Cmisp_c1o1_choM_e3T10.avi,neither,135,16,0.8940397350993378,0.559748427672956,2,NA,NA,NA,2,1116.6666666666667,1116.6666666666667,1116.6666666666667,2.185,2.41,0.2250000000000001,2.1641666666666666,2.3281609195402297,0.16399425287356317,1133,5,all
CogMisp24_S19_531828000,11,531828000,CogMisp-24,30,monkey,butterfly,butterfly-monkey,87,13,87,Cmisp_n1o2_monM_e3T11.avi,target,152,0,1,0.6477987421383649,2,NA,1,NA,0,1250,1833.3333333333335,1833.3333333333335,2.31,2.7750000000000004,0.4650000000000003,2.3004166666666666,2.6234444444444445,0.3230277777777779,1665,5,all
CogMisp24_S19_531828000,12,531828000,CogMisp-24,30,banana,giraffe,banana-giraffe,87,13,87,Cmisp_c2o2_banM_e3T12.avi,distractor,101,48,0.6778523489932886,0.39937106918238996,2,1,NA,522,2,750.0000000000001,1233.3333333333335,1233.3333333333335,2.175,2.38,0.20500000000000007,2.160416666666667,2.286888888888889,0.1264722222222221,1149,5,all
CogMisp24_S19_531828000,15,531828000,CogMisp-24,30,window,mouth,mouth-window,87,13,87,Cmisp_n3o2_winM_e3T15.avi,target,52,106,0.3291139240506329,-0.18867924528301888,1,NA,0,NA,1,866.6666666666667,866.6666666666667,866.6666666666667,2.375,2.43,0.05500000000000016,2.3541666666666665,2.3535,-6.666666666665932e-4,1316,5,all
CogMisp24_S19_531828000,16,531828000,CogMisp-24,30,giraffe,banana,banana-giraffe,87,13,87,Cmisp_c2o2_girM_e3T16.avi,distractor,159,0,1,0.5251572327044025,1,1,NA,7,0,2650,2650,2650,2.4400000000000004,2.545,0.10499999999999954,2.4073076923076924,2.395611111111111,-0.011696581196581235,1481,5,all
CogMisp24_S19_531828000,18,531828000,CogMisp-24,30,foot,cookie,cookie-foot,87,13,87,Cmisp_n2o2_fooM_e3T18.avi,distractor,114,45,0.71698113207547165,0.4622641509433962,1,1,NA,754,1,1900.0000000000002,1900.0000000000002,1900.0000000000002,2.27,2.65,0.3799999999999999,2.235,2.4964444444444442,0.26144444444444437,1350,5,all
CogMisp24_S19_531828000,21,531828000,CogMisp-24,30,pizza,table,pizza-table,87,13,87,Cmisp_c3o2_pizM_e3T21.avi,target,92,38,0.7076923076923077,0.022012578616352196,1,NA,1,NA,1,1533.3333333333335,1533.3333333333335,1533.3333333333335,2.5300000000000002,2.58,0.04999999999999982,2.5054166666666666,2.4844444444444442,-0.020972222222222392,1499,5,all
CogMisp24_S19_531828000,22,531828000,CogMisp-24,30,butterfly,monkey,butterfly-monkey,87,13,87,Cmisp_n1o1_butM_e3T22.avi,target,71,86,0.45222929936305734,0.6729559748427673,2,NA,0,NA,3,558.3333333333334,650,650,2.35,2.6799999999999997,0.3299999999999996,2.3195833333333336,2.468777777777778,0.1491944444444444,1449,5,all
CogMisp24_S19_531828000,24,531828000,CogMisp-24,30,cookie,foot,cookie-foot,87,13,87,Cmisp_n2o2_cooM_e3T24.avi,target,82,77,0.5157232704402516,0.4622641509433962,2,NA,0,NA,2,683.3333333333334,216.66666666666669,1150,2.435,2.535,0.10000000000000009,2.378846153846154,2.432777777777778,0.053931623931624095,699,5,all
CogMisp24_S21_561504000,2,561504000,CogMisp-24,28,bowl,chocolate,bowl-chocolate,30,65,30,Cmisp_c1o2_bowM_e3T02.avi,target,13,117,0.1,-0.09748427672955975,1,NA,0,NA,1,216.66666666666669,216.66666666666669,216.66666666666669,3.02,3.4050000000000002,0.38500000000000023,2.9954166666666664,3.2984444444444443,0.3030277777777779,900,3,all
CogMisp24_S21_561504000,3,561504000,CogMisp-24,28,table,pizza,pizza-table,30,65,30,Cmisp_c3o2_tabM_e3T03.avi,distractor,0,159,0,0.4025157232704403,NA,0,NA,NA,0,NA,NA,NA,2.92,3.18,0.26000000000000023,2.904166666666667,3.0880555555555556,0.18388888888888877,932,3,all
CogMisp24_S21_561504000,6,561504000,CogMisp-24,28,mouth,window,mouth-window,30,65,30,Cmisp_n3o2_mouM_e3T06.avi,target,123,0,1,0.34591194968553457,1,NA,1,NA,0,2050,2050,2050,3.17,3.4050000000000002,0.23500000000000032,3.0775,3.357388888888889,0.27988888888888885,1499,3,all
CogMisp24_S21_561504000,10,561504000,CogMisp-24,28,chocolate,bowl,bowl-chocolate,30,65,30,Cmisp_c1o1_choM_e3T10.avi,target,148,0,1,0.06289308176100628,2,NA,1,NA,0,1233.3333333333335,1550,1550,2.955,3.4400000000000004,0.4850000000000003,2.8870833333333334,3.2403333333333335,0.35325000000000006,1215,3,all
CogMisp24_S21_561504000,11,561504000,CogMisp-24,28,monkey,butterfly,butterfly-monkey,30,65,30,Cmisp_n1o2_monM_e3T11.avi,distractor,130,29,0.8176100628930818,0.5691823899371069,1,1,NA,488,1,2166.666666666667,2166.666666666667,2166.666666666667,3.0599999999999996,3.44,0.38000000000000034,3.0116666666666667,3.24,0.2283333333333335,1066,3,all
CogMisp24_S21_561504000,12,561504000,CogMisp-24,28,banana,giraffe,banana-giraffe,30,65,30,Cmisp_c2o2_banM_e3T12.avi,target,53,106,0.3333333333333333,0.4937106918238994,1,NA,0,NA,1,883.3333333333334,883.3333333333334,883.3333333333334,2.82,3.3899999999999997,0.5699999999999998,2.7866666666666666,3.1249444444444445,0.3382777777777779,932,3,all
CogMisp24_S21_561504000,15,561504000,CogMisp-24,28,window,mouth,mouth-window,30,65,30,Cmisp_n3o2_winM_e3T15.avi,distractor,121,33,0.7857142857142857,0.4433962264150943,2,1,NA,554,1,1008.3333333333335,383.33333333333337,1633.3333333333335,3.445,3.7350000000000003,0.2900000000000005,3.3804166666666666,3.4701724137931036,0.08975574712643697,1166,3,all
CogMisp24_S21_561504000,16,561504000,CogMisp-24,28,giraffe,banana,banana-giraffe,30,65,30,Cmisp_c2o2_girM_e3T16.avi,distractor,134,25,0.8427672955974843,0.509433962264151,1,1,NA,422,1,2233.3333333333335,2233.3333333333335,2233.3333333333335,2.995,3.285,0.29000000000000004,2.9516666666666667,3.148388888888889,0.19672222222222224,1049,3,all
CogMisp24_S21_561504000,18,561504000,CogMisp-24,28,foot,cookie,cookie-foot,30,65,30,Cmisp_n2o2_fooM_e3T18.avi,distractor,43,109,0.28289473684210525,-0.14150943396226412,1,1,NA,1187,2,716.6666666666667,716.6666666666667,716.6666666666667,2.9850000000000003,3.325,0.33999999999999986,2.895,3.1859444444444445,0.29094444444444445,667,3,all
CogMisp24_S21_561504000,21,561504000,CogMisp-24,28,pizza,table,pizza-table,30,65,30,Cmisp_c3o2_pizM_e3T21.avi,neither,141,17,0.8924050632911392,0.39937106918238996,2,NA,NA,NA,2,1175,1750.0000000000002,1750.0000000000002,3.1,3.5300000000000002,0.43000000000000016,3.0479166666666666,3.387277777777778,0.3393611111111112,1432,3,all
CogMisp24_S21_561504000,22,561504000,CogMisp-24,28,butterfly,monkey,butterfly-monkey,30,65,30,Cmisp_n1o1_butM_e3T22.avi,distractor,123,28,0.8145695364238411,0.5440251572327044,2,1,NA,472,1,1025,716.6666666666667,1333.3333333333335,3.125,3.375,0.25,3.09125,3.1903333333333332,0.09908333333333319,1115,3,all
CogMisp24_S21_561504000,24,561504000,CogMisp-24,28,cookie,foot,cookie-foot,30,65,30,Cmisp_n2o2_cooM_e3T24.avi,target,57,93,0.38,-0.15723270440251574,2,NA,0,NA,3,475,200,750,2.97,3.535,0.565,2.96,3.2689444444444447,0.3089444444444447,1548,3,all
CogMisp24_S22_531552000,2,531552000,CogMisp-24,31,bowl,chocolate,bowl-chocolate,82,18,82,Cmisp_c1o2_bowM_e3T02.avi,target,49,37,0.5697674418604651,0.22641509433962262,2,NA,0,NA,2,383.33333333333337,383.33333333333337,383.33333333333337,3.465,3.245,-0.21999999999999975,3.3654166666666665,2.9947777777777778,-0.37063888888888874,199,6,all
CogMisp24_S22_531552000,10,531552000,CogMisp-24,31,chocolate,bowl,bowl-chocolate,82,18,82,Cmisp_c1o1_choM_e3T10.avi,distractor,134,18,0.881578947368421,0.45911949685534587,2,1,NA,305,1,1116.6666666666667,700,1533.3333333333335,2.9699999999999998,3.32,0.3500000000000001,2.939583333333333,3.0898333333333334,0.15025000000000022,1515,6,all
CogMisp24_S22_531552000,18,531552000,CogMisp-24,31,foot,cookie,cookie-foot,82,18,82,Cmisp_n2o2_fooM_e3T18.avi,neither,34,114,0.22972972972972974,0.07861635220125784,1,NA,NA,NA,1,566.6666666666667,566.6666666666667,566.6666666666667,2.84,2.885,0.04499999999999993,2.797083333333333,2.7459154929577463,-0.05116784037558686,1666,6,all
CogMisp24_S22_531552000,21,531552000,CogMisp-24,31,pizza,table,pizza-table,82,18,82,Cmisp_c3o2_pizM_e3T21.avi,distractor,123,18,0.8723404255319149,NA,2,1,NA,304,1,1025,1366.6666666666667,1366.6666666666667,2.765,3.17,0.4049999999999998,2.7375,2.926833333333333,0.18933333333333335,1382,6,all
CogMisp24_S22_531552000,22,531552000,CogMisp-24,31,butterfly,monkey,butterfly-monkey,82,18,82,Cmisp_n1o1_butM_e3T22.avi,neither,102,0,1,0.34905660377358494,2,NA,NA,NA,0,850,816.6666666666667,883.3333333333334,3.03,3.27,0.2400000000000002,2.922083333333333,3.081768292682927,0.15968495934959392,1316,6,all
CogMisp24_S22_531552000,24,531552000,CogMisp-24,31,cookie,foot,cookie-foot,82,18,82,Cmisp_n2o2_cooM_e3T24.avi,target,54,27,0.6666666666666666,0,1,NA,0,NA,1,750,750,750,3.21,3.21,0,3.1991666666666667,3.100602409638554,-0.09856425702811267,183,6,all
CogMisp24_S25_580872000,6,580872000,CogMisp-24,28,mouth,window,mouth-window,86,14,86,Cmisp_n3o2_mouM_e3T06.avi,target,137,13,0.9133333333333333,0.5849056603773586,1,NA,1,NA,1,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.575,3.2649999999999997,0.6899999999999995,2.5045833333333336,2.9988333333333332,0.49424999999999963,1416,3,all
CogMisp24_S25_580872000,10,580872000,CogMisp-24,28,chocolate,bowl,bowl-chocolate,86,14,86,Cmisp_c1o1_choM_e3T10.avi,distractor,117,41,0.740506329113924,0.5283018867924527,1,1,NA,688,1,1950.0000000000002,1950.0000000000002,1950.0000000000002,2.585,3.22,0.6350000000000002,2.5,2.9158426966292135,0.41584269662921347,1149,3,all
CogMisp24_S25_580872000,11,580872000,CogMisp-24,28,monkey,butterfly,butterfly-monkey,86,14,86,Cmisp_n1o2_monM_e3T11.avi,target,156,0,1,0.5534591194968553,2,NA,1,NA,0,1300,1400,1400,2.675,3.17,0.4950000000000001,2.5929166666666665,3.044277777777778,0.4513611111111113,1215,3,all
CogMisp24_S25_580872000,12,580872000,CogMisp-24,28,banana,giraffe,banana-giraffe,86,14,86,Cmisp_c2o2_banM_e3T12.avi,target,63,95,0.3987341772151899,0.6037735849056604,1,NA,0,NA,1,1050,1050,1050,2.3600000000000003,3.255,0.8949999999999996,2.33875,2.8747777777777777,0.5360277777777775,1183,3,all
CogMisp24_S25_580872000,15,580872000,CogMisp-24,28,window,mouth,mouth-window,86,14,86,Cmisp_n3o2_winM_e3T15.avi,neither,60,55,0.5217391304347826,0.3364779874213837,1,NA,NA,NA,1,1000.0000000000001,1000.0000000000001,1000.0000000000001,3.965,3.565,-0.3999999999999999,3.681875,3.0336764705882353,-0.6481985294117645,1150,3,all
CogMisp24_S25_580872000,16,580872000,CogMisp-24,28,giraffe,banana,banana-giraffe,86,14,86,Cmisp_c2o2_girM_e3T16.avi,target,149,3,0.9802631578947368,0.5754716981132075,1,NA,1,NA,0,2483.3333333333335,2483.3333333333335,2483.3333333333335,2.5549999999999997,2.7350000000000003,0.1800000000000006,2.5058333333333334,2.642611111111111,0.13677777777777766,783,3,all
CogMisp24_S25_580872000,18,580872000,CogMisp-24,28,foot,cookie,cookie-foot,86,14,86,Cmisp_n2o2_fooM_e3T18.avi,distractor,123,35,0.7784810126582279,0.669811320754717,1,1,NA,588,1,2050,2050,2050,2.5,2.815,0.31499999999999995,2.42125,2.727865168539326,0.3066151685393259,999,3,all
CogMisp24_S25_580872000,21,580872000,CogMisp-24,28,pizza,table,pizza-table,86,14,86,Cmisp_c3o2_pizM_e3T21.avi,target,135,0,1,0.5597484276729561,1,NA,1,NA,0,2250,2250,2250,2.465,2.975,0.5100000000000002,2.375,2.791611111111111,0.41661111111111104,933,3,all
CogMisp24_S25_580872000,22,580872000,CogMisp-24,28,butterfly,monkey,butterfly-monkey,86,14,86,Cmisp_n1o1_butM_e3T22.avi,distractor,89,68,0.5668789808917197,0.5534591194968553,1,1,NA,572,2,1483.3333333333335,1483.3333333333335,1483.3333333333335,2.6399999999999997,3.39,0.7500000000000004,2.545,3.068089887640449,0.5230898876404493,1066,3,all
CogMisp24_S25_580872000,24,580872000,CogMisp-24,28,cookie,foot,cookie-foot,86,14,86,Cmisp_n2o2_cooM_e3T24.avi,neither,128,6,0.9552238805970149,0.380503144654088,1,NA,NA,NA,0,2133.3333333333335,2133.3333333333335,2133.3333333333335,NA,NA,NA,NA,NA,NA,NA,3,all
CogMisp24_S39_546540000,2,546540000,CogMisp-24,24,bowl,chocolate,bowl-chocolate,76,24,76,Cmisp_c1o2_bowM_e3T02.avi,distractor,63,72,0.4666666666666667,0.16037735849056606,3,1,NA,72,2,322.22222222222223,383.33333333333337,383.33333333333337,3.6550000000000002,3.96,0.3049999999999997,3.58,3.8759036144578314,0.2959036144578313,1065,-1,all
CogMisp24_S39_546540000,3,546540000,CogMisp-24,24,table,pizza,pizza-table,76,24,76,Cmisp_c3o2_tabM_e3T03.avi,distractor,42,107,0.28187919463087246,0.3836477987421384,1,1,NA,1221,2,700,700,700,3.4050000000000002,3.87,0.46499999999999986,3.328333333333333,3.6878125,0.359479166666667,1116,-1,all
CogMisp24_S39_546540000,6,546540000,CogMisp-24,24,mouth,window,mouth-window,76,24,76,Cmisp_n3o2_mouM_e3T06.avi,target,81,67,0.5472972972972973,0.06289308176100628,1,NA,0,NA,1,1333.3333333333335,1333.3333333333335,1333.3333333333335,3.7,3.9749999999999996,0.27499999999999947,3.64125,3.8734444444444445,0.2321944444444446,1216,-1,all
CogMisp24_S39_546540000,10,546540000,CogMisp-24,24,chocolate,bowl,bowl-chocolate,76,24,76,Cmisp_c1o1_choM_e3T10.avi,target,107,40,0.7278911564625851,0.1132075471698113,1,NA,0,NA,1,1533.3333333333335,1533.3333333333335,1533.3333333333335,3.7800000000000002,4.07,0.29000000000000004,3.7558333333333334,3.9139444444444447,0.1581111111111113,1032,-1,all
CogMisp24_S39_546540000,11,546540000,CogMisp-24,24,monkey,butterfly,butterfly-monkey,76,24,76,Cmisp_n1o2_monM_e3T11.avi,distractor,134,25,0.8427672955974843,-0.009433962264150941,1,1,NA,421,1,2233.3333333333335,2233.3333333333335,2233.3333333333335,3.775,3.93,0.15500000000000025,3.71125,3.814722222222222,0.10347222222222197,166,-1,all
CogMisp24_S39_546540000,12,546540000,CogMisp-24,24,banana,giraffe,banana-giraffe,76,24,76,Cmisp_c2o2_banM_e3T12.avi,distractor,86,65,0.5695364238410596,0.5062893081761006,1,1,NA,605,2,1333.3333333333335,1333.3333333333335,1333.3333333333335,3.7199999999999998,3.9450000000000003,0.22500000000000053,3.63875,3.801888888888889,0.16313888888888917,1166,-1,all
CogMisp24_S39_546540000,15,546540000,CogMisp-24,24,window,mouth,mouth-window,76,24,76,Cmisp_n3o2_winM_e3T15.avi,neither,77,14,0.8461538461538461,-0.0786163522012579,1,NA,NA,NA,1,1216.6666666666667,1216.6666666666667,1216.6666666666667,3.81,4.27,0.4599999999999995,3.75,3.9344594594594593,0.1844594594594593,1299,-1,all
CogMisp24_S39_546540000,16,546540000,CogMisp-24,24,giraffe,banana,banana-giraffe,76,24,76,Cmisp_c2o2_girM_e3T16.avi,distractor,128,28,0.8205128205128205,0.5,1,1,NA,521,1,2133.3333333333335,2133.3333333333335,2133.3333333333335,3.67,4.045,0.375,3.5675,3.657037037037037,0.08953703703703697,333,-1,all
CogMisp24_S39_546540000,18,546540000,CogMisp-24,24,foot,cookie,cookie-foot,76,24,76,Cmisp_n2o2_fooM_e3T18.avi,target,96,20,0.8275862068965517,0.16981132075471694,1,NA,0,NA,1,1233.3333333333335,1233.3333333333335,1233.3333333333335,3.75,4.15,0.40000000000000036,3.6966666666666668,3.867719298245614,0.17105263157894735,866,-1,all
CogMisp24_S39_546540000,21,546540000,CogMisp-24,24,pizza,table,pizza-table,76,24,76,Cmisp_c3o2_pizM_e3T21.avi,target,133,12,0.9172413793103448,0.449685534591195,4,NA,1,NA,1,550,250.00000000000003,1300,3.82,4.449999999999999,0.6299999999999994,3.785,4.128,0.34299999999999997,1582,-1,all
CogMisp24_S39_546540000,22,546540000,CogMisp-24,24,butterfly,monkey,butterfly-monkey,76,24,76,Cmisp_n1o1_butM_e3T22.avi,distractor,8,108,0.06896551724137931,-0.05974842767295596,NA,1,NA,455,0,NA,NA,NA,4.01,4.885,0.875,3.8791666666666664,4.369122807017544,0.48995614035087787,933,-1,all
CogMisp24_S39_546540000,24,546540000,CogMisp-24,24,cookie,foot,cookie-foot,76,24,76,Cmisp_n2o2_cooM_e3T24.avi,distractor,56,88,0.3888888888888889,0.2924528301886793,1,1,NA,139,1,766.6666666666667,766.6666666666667,766.6666666666667,3.61,4.24,0.6300000000000003,3.520769230769231,3.888255813953488,0.3674865831842573,716,-1,all
CogMisp24_S42_528996000,2,528996000,CogMisp-24,24,bowl,chocolate,bowl-chocolate,66,34,66,Cmisp_c1o2_bowM_e3T02.avi,neither,9,137,0.06164383561643835,-0.16352201257861637,NA,NA,NA,NA,0,NA,NA,NA,3.41,4,0.5899999999999999,3.385,3.7391666666666667,0.35416666666666696,1332,-1,all
CogMisp24_S42_528996000,3,528996000,CogMisp-24,24,table,pizza,pizza-table,66,34,66,Cmisp_c3o2_tabM_e3T03.avi,neither,103,54,0.6560509554140127,0.5691823899371069,1,NA,NA,NA,1,1716.6666666666667,1716.6666666666667,1716.6666666666667,3.5300000000000002,3.8550000000000004,0.3250000000000002,3.4404166666666667,3.7118333333333333,0.27141666666666664,882,-1,all
CogMisp24_S42_528996000,6,528996000,CogMisp-24,24,mouth,window,mouth-window,66,34,66,Cmisp_n3o2_mouM_e3T06.avi,neither,13,145,0.08227848101265822,-0.19811320754716977,1,NA,NA,NA,1,216.66666666666669,216.66666666666669,216.66666666666669,3.74,4.075,0.33499999999999996,3.61125,3.911611111111111,0.3003611111111111,850,-1,all
CogMisp24_S42_528996000,10,528996000,CogMisp-24,24,chocolate,bowl,bowl-chocolate,66,34,66,Cmisp_c1o1_choM_e3T10.avi,neither,52,98,0.3466666666666667,-0.21069182389937108,2,NA,NA,NA,1,383.33333333333337,350,416.6666666666667,3.72,3.94,0.21999999999999975,3.5929166666666665,3.732222222222222,0.13930555555555557,517,-1,all
CogMisp24_S42_528996000,11,528996000,CogMisp-24,24,monkey,butterfly,butterfly-monkey,66,34,66,Cmisp_n1o2_monM_e3T11.avi,distractor,125,34,0.7861635220125787,0.5062893081761006,1,1,NA,571,1,2083.3333333333335,2083.3333333333335,2083.3333333333335,3.59,3.8649999999999998,0.2749999999999999,3.524583333333333,3.698722222222222,0.17413888888888884,950,-1,all
