recording_name,trial_number,subject_id,dataset_name,age_months,target_word,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CogMisp24_S15_533280000,1,533280000,CogMisp-24,26,banana,96,4,96,Cmisp_c2o1_banM_e2T01.avi,target,59,29,0.6704545454545454,NA,2,NA,0,NA,1,475,366.6666666666667,583.3333333333334,3.33,4.475,1.1449999999999996,3.3095,3.5644642857142856,0.25496428571428575,566,1,target
CogMisp24_S15_533280000,4,533280000,CogMisp-24,26,bowl,96,4,96,Cmisp_c1o2_bowM_e2T04.avi,target,65,94,0.4088050314465409,NA,1,NA,0,NA,1,1083.3333333333335,1083.3333333333335,1083.3333333333335,3.29,3.4699999999999998,0.17999999999999972,3.2258333333333336,3.4098333333333333,0.18399999999999972,500,1,target
CogMisp24_S15_533280000,8,533280000,CogMisp-24,26,cookie,96,4,96,Cmisp_n2o1_cooM_e2T08.avi,target,78,76,0.5064935064935064,NA,2,NA,0,NA,2,650,1100,1100,3.5549999999999997,3.575,0.020000000000000462,3.524583333333333,3.5273333333333334,0.0027500000000002522,633,1,target
CogMisp24_S15_533280000,13,533280000,CogMisp-24,26,window,96,4,96,Cmisp_n3o1_winM_e2T13.avi,target,38,116,0.24675324675324675,NA,1,NA,0,NA,1,466.6666666666667,466.6666666666667,466.6666666666667,3.99,4.125,0.1349999999999998,3.9291666666666667,4.08,0.15083333333333337,349,1,target
CogMisp24_S15_533280000,14,533280000,CogMisp-24,26,butterfly,96,4,96,Cmisp_n1o1_butM_e2T14.avi,target,100,54,0.6493506493506493,NA,1,NA,1,NA,1,1666.6666666666667,1666.6666666666667,1666.6666666666667,3.925,4.375,0.4500000000000002,3.8383333333333334,3.9806666666666666,0.1423333333333332,99,1,target
CogMisp24_S33_544764000,4,544764000,CogMisp-24,25,bowl,65,35,65,Cmisp_c1o2_bowM_e2T04.avi,target,55,42,0.5670103092783505,NA,2,NA,0,NA,2,458.33333333333337,666.6666666666667,666.6666666666667,3.165,3.3,0.1349999999999998,3.042307692307692,3.082333333333333,0.04002564102564099,234,0,target
CogMisp24_S33_544764000,7,544764000,CogMisp-24,25,giraffe,65,35,65,Cmisp_c2o1_girM_e2T07.avi,target,93,52,0.6413793103448275,NA,2,NA,0,NA,2,775,433.33333333333337,1116.6666666666667,3.145,3.2649999999999997,0.11999999999999966,3.0595833333333333,3.175,0.1154166666666665,316,0,target
CogMisp24_S33_544764000,9,544764000,CogMisp-24,25,pizza,65,35,65,Cmisp_c3o1_pizM_e2T09.avi,target,101,37,0.7318840579710145,NA,2,NA,0,NA,2,833.3333333333334,983.3333333333334,983.3333333333334,3.1550000000000002,3.27,0.11499999999999977,3.08125,3.0874,0.006150000000000322,433,0,target
CogMisp24_S33_544764000,13,544764000,CogMisp-24,25,window,65,35,65,Cmisp_n3o1_winM_e2T13.avi,target,26,115,0.18439716312056736,NA,1,NA,0,NA,2,266.6666666666667,266.6666666666667,266.6666666666667,3.1100000000000003,3.145,0.0349999999999997,2.9975,3.0671666666666666,0.06966666666666654,416,0,target
CogMisp24_S33_544764000,20,544764000,CogMisp-24,25,foot,65,35,65,Cmisp_n2o1_fooM_e2T20.avi,target,133,23,0.8525641025641025,NA,1,NA,0,NA,1,2033.3333333333335,2033.3333333333335,2033.3333333333335,3.185,3.26,0.07499999999999973,3.127083333333333,3.1765,0.049416666666666664,416,0,target
CogMisp24_S37_582792000,9,582792000,CogMisp-24,24,pizza,100,0,100,Cmisp_c3o1_pizM_e2T09.avi,target,116,34,0.7733333333333333,NA,2,NA,0,NA,2,966.6666666666667,800,1133.3333333333335,2.575,2.635,0.05999999999999961,2.4891666666666667,2.589,0.09983333333333322,200,-1,target
CogMisp24_S37_582792000,23,582792000,CogMisp-24,24,monkey,100,0,100,Cmisp_n1o2_monM_e2T23.avi,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,2.78,3,0.2200000000000002,2.7291666666666665,2.9221666666666666,0.19300000000000006,283,-1,target
CogMisp24_S51_574128000,7,574128000,CogMisp-24,24,giraffe,71,20,71,Cmisp_c2o1_girM_e2T07.avi,target,112,26,0.8115942028985508,NA,2,NA,0,NA,1,858.3333333333335,950.0000000000001,950.0000000000001,2.55,2.94,0.3900000000000001,2.5191666666666666,2.7535,0.23433333333333328,450,-1,target
CogMisp24_S51_574128000,9,574128000,CogMisp-24,24,pizza,71,20,71,Cmisp_c3o1_pizM_e2T09.avi,target,70,49,0.5882352941176471,NA,1,NA,0,NA,1,1166.6666666666667,1166.6666666666667,1166.6666666666667,2.49,2.8600000000000003,0.3700000000000001,2.473333333333333,2.6515,0.1781666666666668,483,-1,target
CogMisp24_S51_574128000,23,574128000,CogMisp-24,24,monkey,71,20,71,Cmisp_n1o2_monM_e2T23.avi,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,2.74,3.02,0.2799999999999998,2.57375,2.8688333333333333,0.29508333333333336,550,-1,target
CogMisp24_S54_607272000,9,607272000,CogMisp-24,30,pizza,45,55,45,Cmisp_c3o1_pizM_e2T09.avi,target,106,38,0.7361111111111112,NA,2,NA,0,NA,2,883.3333333333334,1016.6666666666667,1016.6666666666667,2.615,2.925,0.3099999999999996,2.5637499999999998,2.764333333333333,0.20058333333333334,500,5,target
CogMisp24_S55_562620000,1,562620000,CogMisp-24,31,banana,26,74,26,Cmisp_c2o1_banM_e2T01.avi,target,43,99,0.3028169014084507,NA,2,NA,0,NA,1,358.33333333333337,500.00000000000006,500.00000000000006,2.18,2.33,0.1499999999999999,2.16625,2.2476666666666665,0.08141666666666669,600,6,target
CogMisp24_S55_562620000,14,562620000,CogMisp-24,31,butterfly,26,74,26,Cmisp_n1o1_butM_e2T14.avi,target,64,47,0.5765765765765766,NA,1,NA,0,NA,1,1066.6666666666667,1066.6666666666667,1066.6666666666667,2.91,2.95,0.040000000000000036,2.6163636363636362,2.818103448275862,0.20173981191222579,67,6,target
CogMisp24_S66_576948000,7,576948000,CogMisp-24,26,giraffe,87,13,87,Cmisp_c2o1_girM_e2T07.avi,target,75,67,0.528169014084507,NA,1,NA,0,NA,1,1083.3333333333335,1083.3333333333335,1083.3333333333335,3.3,3.5300000000000002,0.23000000000000043,3.1879166666666667,3.3786,0.19068333333333332,400,1,target
CogMisp24_S66_576948000,9,576948000,CogMisp-24,26,pizza,87,13,87,Cmisp_c3o1_pizM_e2T09.avi,target,58,92,0.38666666666666666,NA,2,NA,0,NA,3,400.00000000000006,516.6666666666667,516.6666666666667,2.9050000000000002,3.125,0.21999999999999975,2.89375,2.996590909090909,0.10284090909090926,383,1,target
CogMisp24_S66_576948000,20,576948000,CogMisp-24,26,foot,87,13,87,Cmisp_n2o1_fooM_e2T20.avi,target,64,93,0.40764331210191085,NA,1,NA,0,NA,1,783.3333333333334,783.3333333333334,783.3333333333334,3.09,3.365,0.27500000000000036,3.060833333333333,3.2411666666666665,0.18033333333333346,467,1,target
CogMisp24_S66_576948000,23,576948000,CogMisp-24,26,monkey,87,13,87,Cmisp_n1o2_monM_e2T23.avi,target,85,69,0.551948051948052,NA,3,NA,0,NA,2,472.2222222222223,250.00000000000003,633.3333333333334,3.08,3.4050000000000002,0.3250000000000002,3.0404166666666668,3.2439999999999998,0.203583333333333,666,1,target
CogMisp24_S69_591408000,9,591408000,CogMisp-24,25,pizza,39,61,39,Cmisp_c3o1_pizM_e2T09.avi,target,110,49,0.6918238993710691,NA,1,NA,1,NA,1,1833.3333333333335,1833.3333333333335,1833.3333333333335,3.71,3.725,0.015000000000000124,3.6733333333333333,3.6493333333333333,-0.02400000000000002,667,0,target
CogMisp24_S04_563532000,6,563532000,CogMisp-24,27,mouth,62,38,62,Cmisp_n3o2_mouM_e3T06.avi,target,106,15,0.8760330578512396,NA,2,NA,0,NA,2,883.3333333333335,483.33333333333337,1283.3333333333335,3.21,3.27,0.06000000000000005,3.149583333333333,3.2203333333333335,0.07075000000000031,266,2,target
CogMisp24_S04_563532000,11,563532000,CogMisp-24,27,monkey,62,38,62,Cmisp_n1o2_monM_e3T11.avi,target,98,59,0.6242038216560509,NA,2,NA,0,NA,2,816.6666666666667,1366.6666666666667,1366.6666666666667,3.1399999999999997,3.1399999999999997,0,3.12375,3.057,-0.066749999999999865,100,2,target
CogMisp24_S04_563532000,16,563532000,CogMisp-24,27,giraffe,62,38,62,Cmisp_c2o2_girM_e3T16.avi,target,103,25,0.8046875,NA,1,NA,1,NA,1,1716.6666666666667,1716.6666666666667,1716.6666666666667,3.0300000000000002,3.165,0.1349999999999998,2.955,3.0985,0.14349999999999996,316,2,target
CogMisp24_S04_563532000,21,563532000,CogMisp-24,27,pizza,62,38,62,Cmisp_c3o2_pizM_e3T21.avi,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.045,3.195,0.1499999999999999,3.0191666666666666,3.1046666666666667,0.08550000000000013,632,2,target
CogMisp24_S10_560100000,21,560100000,CogMisp-24,26,pizza,96,0,96,Cmisp_c3o2_pizM_e3T21.avi,target,107,19,0.8492063492063492,NA,3,NA,0,NA,1,538.8888888888889,400,733.3333333333334,2.77,2.83,0.06000000000000005,2.725833333333333,2.769,0.04316666666666702,533,1,target
CogMisp24_S14_554568000,2,554568000,CogMisp-24,29,bowl,42,58,42,Cmisp_c1o2_bowM_e3T02.avi,target,95,64,0.5974842767295597,0.5974842767295597,1,NA,0,NA,2,1583.3333333333335,1583.3333333333335,1583.3333333333335,3.085,3.2,0.11500000000000021,3.0654166666666667,3.1295,0.06408333333333349,516,4,target
CogMisp24_S14_554568000,3,554568000,CogMisp-24,29,table,42,58,42,Cmisp_c3o2_tabM_e3T03.avi,target,84,75,0.5283018867924528,-0.1383647798742138,2,NA,0,NA,2,700,700,700,3,3.335,0.33499999999999996,2.970833333333333,3.1691666666666665,0.19833333333333325,499,4,target
CogMisp24_S14_554568000,10,554568000,CogMisp-24,29,chocolate,42,58,42,Cmisp_c1o1_choM_e3T10.avi,target,159,0,1,0.5974842767295597,1,NA,1,NA,0,2650,2650,2650,3.1399999999999997,3.295,0.15500000000000025,3.0966666666666667,3.174166666666667,0.07750000000000012,516,4,target
CogMisp24_S14_554568000,15,554568000,CogMisp-24,29,window,42,58,42,Cmisp_n3o2_winM_e3T15.avi,target,139,0,1,NA,2,NA,1,NA,0,1158.3333333333335,1233.3333333333335,1233.3333333333335,3.29,3.315,0.02499999999999991,3.2545833333333336,3.1828333333333334,-0.0717500000000002,649,4,target
CogMisp24_S14_554568000,16,554568000,CogMisp-24,29,giraffe,42,58,42,Cmisp_c2o2_girM_e3T16.avi,target,92,16,0.8518518518518519,NA,3,NA,0,NA,2,388.8888888888889,233.33333333333334,583.3333333333334,3.1950000000000003,3.655,0.4599999999999995,3.0812500000000003,3.4233333333333333,0.3420833333333331,483,4,target
CogMisp24_S14_554568000,18,554568000,CogMisp-24,29,foot,42,58,42,Cmisp_n2o2_fooM_e3T18.avi,target,25,99,0.20161290322580644,-0.2704402515723271,1,NA,0,NA,1,416.6666666666667,416.6666666666667,416.6666666666667,3.41,3.77,0.3599999999999999,3.2066666666666666,3.5896666666666666,0.383,500,4,target
CogMisp24_S14_554568000,21,554568000,CogMisp-24,29,pizza,42,58,42,Cmisp_c3o2_pizM_e3T21.avi,target,53,106,0.3333333333333333,-0.13836477987421386,2,NA,0,NA,3,441.6666666666667,350,533.3333333333334,3.325,3.625,0.2999999999999998,3.2570833333333336,3.5036666666666667,0.24658333333333315,466,4,target
CogMisp24_S14_554568000,24,554568000,CogMisp-24,29,cookie,42,58,42,Cmisp_n2o2_cooM_e3T24.avi,target,53,68,0.4380165289256198,-0.2893081761006289,2,NA,0,NA,2,441.6666666666667,583.3333333333334,583.3333333333334,3.06,2.945,-0.11500000000000021,3.01875,2.878,-0.1407499999999997,200,4,target
CogMisp24_S19_531828000,3,531828000,CogMisp-24,30,table,87,13,87,Cmisp_c3o2_tabM_e3T03.avi,target,35,123,0.22151898734177214,-0.018867924528301883,1,NA,0,NA,2,566.6666666666667,566.6666666666667,566.6666666666667,2.3600000000000003,2.67,0.3099999999999996,2.226,2.3638461538461537,0.13784615384615373,217,5,target
CogMisp24_S19_531828000,6,531828000,CogMisp-24,30,mouth,87,13,87,Cmisp_n3o2_mouM_e3T06.avi,target,3,149,0.019736842105263157,-0.6477987421383647,NA,NA,0,NA,0,NA,NA,NA,2.245,2.385,0.13999999999999968,2.2258333333333336,2.2986666666666666,0.07283333333333308,533,5,target
CogMisp24_S19_531828000,11,531828000,CogMisp-24,30,monkey,87,13,87,Cmisp_n1o2_monM_e3T11.avi,target,152,0,1,0.41509433962264153,2,NA,1,NA,0,1250,1833.3333333333335,1833.3333333333335,2.31,2.63,0.31999999999999984,2.3004166666666666,2.458833333333333,0.15841666666666665,683,5,target
CogMisp24_S19_531828000,15,531828000,CogMisp-24,30,window,87,13,87,Cmisp_n3o2_winM_e3T15.avi,target,52,106,0.3291139240506329,-0.6100628930817611,1,NA,0,NA,1,866.6666666666667,866.6666666666667,866.6666666666667,2.375,2.37,-0.004999999999999893,2.3541666666666665,2.3365,-0.017666666666666497,133,5,target
CogMisp24_S19_531828000,21,531828000,CogMisp-24,30,pizza,87,13,87,Cmisp_c3o2_pizM_e3T21.avi,target,92,38,0.7076923076923077,-0.19496855345911956,1,NA,1,NA,1,1533.3333333333335,1533.3333333333335,1533.3333333333335,2.5300000000000002,2.5549999999999997,0.024999999999999467,2.5054166666666666,2.5166666666666666,0.011249999999999982,350,5,target
CogMisp24_S19_531828000,22,531828000,CogMisp-24,30,butterfly,87,13,87,Cmisp_n1o1_butM_e3T22.avi,target,71,86,0.45222929936305734,0.44654088050314467,2,NA,0,NA,3,558.3333333333334,650,650,2.35,2.4,0.04999999999999982,2.3195833333333336,2.3205,9.166666666664547e-4,667,5,target
CogMisp24_S19_531828000,24,531828000,CogMisp-24,30,cookie,87,13,87,Cmisp_n2o2_cooM_e3T24.avi,target,82,77,0.5157232704402516,NA,2,NA,0,NA,2,683.3333333333334,216.66666666666669,1150,2.435,2.46,0.02499999999999991,2.378846153846154,2.4283333333333332,0.0494871794871794,166,5,target
CogMisp24_S21_561504000,2,561504000,CogMisp-24,28,bowl,30,65,30,Cmisp_c1o2_bowM_e3T02.avi,target,13,117,0.1,0.08176100628930817,1,NA,0,NA,1,216.66666666666669,216.66666666666669,216.66666666666669,3.02,3.335,0.31499999999999995,2.9954166666666664,3.202166666666667,0.20675000000000043,533,3,target
CogMisp24_S21_561504000,6,561504000,CogMisp-24,28,mouth,30,65,30,Cmisp_n3o2_mouM_e3T06.avi,target,123,0,1,NA,1,NA,1,NA,0,2050,2050,2050,3.17,3.365,0.19500000000000028,3.0775,3.312,0.2344999999999997,417,3,target
CogMisp24_S21_561504000,10,561504000,CogMisp-24,28,chocolate,30,65,30,Cmisp_c1o1_choM_e3T10.avi,target,148,0,1,0.19496855345911956,2,NA,1,NA,0,1233.3333333333335,1550,1550,2.955,3.17,0.21499999999999986,2.8870833333333334,3.0908333333333333,0.20374999999999988,499,3,target
CogMisp24_S21_561504000,12,561504000,CogMisp-24,28,banana,30,65,30,Cmisp_c2o2_banM_e3T12.avi,target,53,106,0.3333333333333333,NA,1,NA,0,NA,1,883.3333333333334,883.3333333333334,883.3333333333334,2.82,3.14,0.3200000000000003,2.7866666666666666,2.9888333333333335,0.20216666666666683,516,3,target
CogMisp24_S21_561504000,24,561504000,CogMisp-24,28,cookie,30,65,30,Cmisp_n2o2_cooM_e3T24.avi,target,57,93,0.38,NA,2,NA,0,NA,3,475,200,750,2.97,3.2,0.22999999999999998,2.96,3.0556666666666668,0.09566666666666679,616,3,target
CogMisp24_S22_531552000,2,531552000,CogMisp-24,31,bowl,82,18,82,Cmisp_c1o2_bowM_e3T02.avi,target,49,37,0.5697674418604651,NA,2,NA,0,NA,2,383.33333333333337,383.33333333333337,383.33333333333337,3.465,3.245,-0.21999999999999975,3.3654166666666665,3.096833333333333,-0.2685833333333334,199,6,target
CogMisp24_S22_531552000,24,531552000,CogMisp-24,31,cookie,82,18,82,Cmisp_n2o2_cooM_e3T24.avi,target,54,27,0.6666666666666666,NA,1,NA,0,NA,1,750,750,750,3.21,3.21,0,3.1991666666666667,3.1533333333333333,-0.04583333333333339,183,6,target
CogMisp24_S25_580872000,6,580872000,CogMisp-24,28,mouth,86,14,86,Cmisp_n3o2_mouM_e3T06.avi,target,137,13,0.9133333333333333,NA,1,NA,1,NA,1,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.575,2.99,0.41500000000000004,2.5045833333333336,2.8168333333333333,0.3122499999999997,500,3,target
CogMisp24_S25_580872000,11,580872000,CogMisp-24,28,monkey,86,14,86,Cmisp_n1o2_monM_e3T11.avi,target,156,0,1,NA,2,NA,1,NA,0,1300,1400,1400,2.675,3.0949999999999998,0.41999999999999993,2.5929166666666665,2.935,0.3420833333333335,499,3,target
CogMisp24_S25_580872000,12,580872000,CogMisp-24,28,banana,86,14,86,Cmisp_c2o2_banM_e3T12.avi,target,63,95,0.3987341772151899,0.37735849056603776,1,NA,0,NA,1,1050,1050,1050,2.3600000000000003,2.75,0.3899999999999997,2.33875,2.5606666666666666,0.22191666666666654,500,3,target
CogMisp24_S25_580872000,16,580872000,CogMisp-24,28,giraffe,86,14,86,Cmisp_c2o2_girM_e3T16.avi,target,149,3,0.9802631578947368,0.339622641509434,1,NA,1,NA,0,2483.3333333333335,2483.3333333333335,2483.3333333333335,2.5549999999999997,2.64,0.08500000000000041,2.5058333333333334,2.5853333333333333,0.0794999999999999,467,3,target
CogMisp24_S25_580872000,21,580872000,CogMisp-24,28,pizza,86,14,86,Cmisp_c3o2_pizM_e3T21.avi,target,135,0,1,NA,1,NA,1,NA,0,2250,2250,2250,2.465,2.715,0.25,2.375,2.6355,0.26049999999999995,400,3,target
CogMisp24_S39_546540000,6,546540000,CogMisp-24,24,mouth,76,24,76,Cmisp_n3o2_mouM_e3T06.avi,target,81,67,0.5472972972972973,NA,1,NA,0,NA,1,1333.3333333333335,1333.3333333333335,1333.3333333333335,3.7,3.855,0.1549999999999998,3.64125,3.7736666666666667,0.13241666666666685,483,-1,target
CogMisp24_S39_546540000,10,546540000,CogMisp-24,24,chocolate,76,24,76,Cmisp_c1o1_choM_e3T10.avi,target,107,40,0.7278911564625851,NA,1,NA,0,NA,1,1533.3333333333335,1533.3333333333335,1533.3333333333335,3.7800000000000002,3.885,0.10499999999999954,3.7558333333333334,3.829,0.07316666666666682,566,-1,target
CogMisp24_S39_546540000,18,546540000,CogMisp-24,24,foot,76,24,76,Cmisp_n2o2_fooM_e3T18.avi,target,96,20,0.8275862068965517,NA,1,NA,0,NA,1,1233.3333333333335,1233.3333333333335,1233.3333333333335,3.75,4.135,0.3849999999999998,3.6966666666666668,3.9548,0.2581333333333333,434,-1,target
CogMisp24_S39_546540000,21,546540000,CogMisp-24,24,pizza,76,24,76,Cmisp_c3o2_pizM_e3T21.avi,target,133,12,0.9172413793103448,NA,4,NA,1,NA,1,550,250.00000000000003,1300,3.82,4.01,0.18999999999999995,3.785,3.9158333333333335,0.13083333333333336,566,-1,target
CogMisp24_S42_528996000,15,528996000,CogMisp-24,24,window,66,34,66,Cmisp_n3o2_winM_e3T15.avi,target,58,87,0.4,NA,1,NA,0,NA,1,966.6666666666667,966.6666666666667,966.6666666666667,3.745,4.035,0.29000000000000004,3.6879166666666667,3.9048333333333334,0.21691666666666665,433,-1,target
CogMisp24_S42_528996000,21,528996000,CogMisp-24,24,pizza,66,34,66,Cmisp_c3o2_pizM_e3T21.avi,target,111,23,0.8283582089552238,NA,2,NA,1,NA,1,908.3333333333334,1050,1050,3.6100000000000003,3.755,0.14499999999999957,3.50125,3.676,0.17474999999999996,416,-1,target
CogMisp24_S43_538080000,6,538080000,CogMisp-24,24,mouth,100,0,100,Cmisp_n3o2_mouM_e3T06.avi,target,135,24,0.8490566037735849,NA,2,NA,0,NA,2,1125,333.33333333333337,1916.6666666666667,2.73,2.975,0.2450000000000001,2.623846153846154,2.908166666666667,0.28432051282051285,333,-1,target
CogMisp24_S43_538080000,18,538080000,CogMisp-24,24,foot,100,0,100,Cmisp_n2o2_fooM_e3T18.avi,target,80,77,0.5095541401273885,0.07547169811320753,2,NA,0,NA,1,608.3333333333334,900.0000000000001,900.0000000000001,2.52,2.81,0.29000000000000004,2.44125,2.6185,0.1772499999999999,483,-1,target
CogMisp24_S43_538080000,24,538080000,CogMisp-24,24,cookie,100,0,100,Cmisp_n2o2_cooM_e3T24.avi,target,77,68,0.5310344827586206,0,2,NA,0,NA,1,575,766.6666666666667,766.6666666666667,2.525,2.685,0.16000000000000014,2.4925,2.5953333333333335,0.10283333333333333,516,-1,target
CogMisp24_S49_568812000,6,568812000,CogMisp-24,24,mouth,98,2,98,Cmisp_n3o2_mouM_e3T06.avi,target,96,60,0.6153846153846154,NA,2,NA,0,NA,3,800,383.33333333333337,1216.6666666666667,2.6100000000000003,2.8449999999999998,0.23499999999999943,2.5808333333333335,2.717833333333333,0.13699999999999957,566,-1,target
CogMisp24_S49_568812000,10,568812000,CogMisp-24,24,chocolate,98,2,98,Cmisp_c1o1_choM_e3T10.avi,target,124,35,0.779874213836478,NA,2,NA,0,NA,2,1033.3333333333335,1000.0000000000001,1066.6666666666667,2.54,2.66,0.1200000000000001,2.5225,2.595833333333333,0.07333333333333325,517,-1,target
CogMisp24_S49_568812000,12,568812000,CogMisp-24,24,banana,98,2,98,Cmisp_c2o2_banM_e3T12.avi,target,64,83,0.43537414965986393,NA,2,NA,0,NA,2,491.6666666666667,250.00000000000003,733.3333333333334,2.5149999999999997,2.66,0.14500000000000046,2.4985,2.544,0.045500000000000096,517,-1,target
CogMisp24_S49_568812000,21,568812000,CogMisp-24,24,pizza,98,2,98,Cmisp_c3o2_pizM_e3T21.avi,target,129,30,0.8113207547169812,NA,2,NA,0,NA,3,1075,350,1800.0000000000002,2.705,2.74,0.03500000000000014,2.6525,2.708,0.05550000000000033,500,-1,target
CogMisp24_S49_568812000,24,568812000,CogMisp-24,24,cookie,98,2,98,Cmisp_n2o2_cooM_e3T24.avi,target,148,7,0.9548387096774194,NA,2,NA,1,NA,0,1233.3333333333335,1683.3333333333335,1683.3333333333335,2.6950000000000003,2.88,0.1849999999999996,2.6683333333333334,2.7975,0.12916666666666643,500,-1,target
CogMisp24_S58_574284000,6,574284000,CogMisp-24,26,mouth,17,83,17,Cmisp_n3o2_mouM_e3T06.avi,target,26,133,0.16352201257861634,NA,1,NA,0,NA,1,433.33333333333337,433.33333333333337,433.33333333333337,3.3,3.485,0.18500000000000005,3.25375,3.3946666666666667,0.14091666666666658,500,1,target
CogMisp24_S58_574284000,10,574284000,CogMisp-24,26,chocolate,17,83,17,Cmisp_c1o1_choM_e3T10.avi,target,16,134,0.10666666666666667,NA,1,NA,0,NA,1,266.6666666666667,266.6666666666667,266.6666666666667,3.185,3.42,0.23499999999999988,3.1658333333333335,3.291166666666667,0.1253333333333333,500,1,target
CogMisp24_S58_574284000,12,574284000,CogMisp-24,26,banana,17,83,17,Cmisp_c2o2_banM_e3T12.avi,target,36,123,0.22641509433962265,NA,1,NA,0,NA,1,600,600,600,3.965,3.955,-0.009999999999999787,3.933333333333333,3.8806666666666665,-0.05266666666666664,67,1,target
CogMisp24_S58_574284000,18,574284000,CogMisp-24,26,foot,17,83,17,Cmisp_n2o2_fooM_e3T18.avi,target,130,29,0.8176100628930818,0.6100628930817611,2,NA,0,NA,2,1083.3333333333335,483.33333333333337,1683.3333333333335,3.3200000000000003,3.5,0.17999999999999972,3.2820833333333335,3.4130000000000003,0.1309166666666668,533,1,target
CogMisp24_S58_574284000,24,574284000,CogMisp-24,26,cookie,17,83,17,Cmisp_n2o2_cooM_e3T24.avi,target,126,33,0.7924528301886793,0.6100628930817611,2,NA,0,NA,2,1050,816.6666666666667,1283.3333333333335,3.375,3.4050000000000002,0.03000000000000025,3.3154166666666667,3.3208333333333333,0.005416666666666625,683,1,target
CogMisp24_S59_552972000,21,552972000,CogMisp-24,26,pizza,39,58,39,Cmisp_c3o2_pizM_e3T21.avi,target,130,0,1,NA,3,NA,1,NA,0,661.1111111111111,1400,1400,2.99,2.895,-0.0950000000000002,2.8420833333333335,2.7421666666666664,-0.0999166666666671,333,1,target
CogMisp24_S59_552972000,24,552972000,CogMisp-24,26,cookie,39,58,39,Cmisp_n2o2_cooM_e3T24.avi,target,61,34,0.6421052631578947,NA,2,NA,0,NA,1,425,500.00000000000006,500.00000000000006,2.9050000000000002,3.04,0.1349999999999998,2.7800000000000002,2.854,0.07399999999999984,233,1,target
CogMisp24_S70_571500000,2,571500000,CogMisp-24,24,bowl,100,0,100,Cmisp_c1o2_bowM_e3T02.avi,target,95,62,0.6050955414012739,0.38993710691823896,2,NA,0,NA,2,791.6666666666667,916.6666666666667,916.6666666666667,2.76,2.955,0.19500000000000028,2.74375,2.8295,0.08574999999999999,516,-1,target
CogMisp24_S70_571500000,6,571500000,CogMisp-24,24,mouth,100,0,100,Cmisp_n3o2_mouM_e3T06.avi,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,2.8200000000000003,3.01,0.1899999999999995,2.762916666666667,2.8753333333333333,0.11241666666666639,500,-1,target
CogMisp24_S70_571500000,10,571500000,CogMisp-24,24,chocolate,100,0,100,Cmisp_c1o1_choM_e3T10.avi,target,125,33,0.7911392405063291,0.39622641509433965,2,NA,0,NA,2,1041.6666666666667,833.3333333333334,1250,2.455,2.9299999999999997,0.47499999999999964,2.377083333333333,2.7568333333333332,0.37975000000000003,500,-1,target
CogMisp24_S70_571500000,12,571500000,CogMisp-24,24,banana,100,0,100,Cmisp_c2o2_banM_e3T12.avi,target,75,63,0.5434782608695652,NA,1,NA,1,NA,1,1250,1250,1250,2.5999999999999996,2.91,0.3100000000000005,2.493333333333333,2.748666666666667,0.25533333333333363,499,-1,target
CogMisp24_S70_571500000,21,571500000,CogMisp-24,24,pizza,100,0,100,Cmisp_c3o2_pizM_e3T21.avi,target,142,0,1,NA,2,NA,1,NA,0,1183.3333333333335,1350,1350,2.67,2.91,0.2400000000000002,2.515,2.8331666666666666,0.3181666666666665,499,-1,target
CogMisp24_S71_581112000,11,581112000,CogMisp-24,25,monkey,93,7,93,Cmisp_n1o2_monM_e3T11.avi,target,71,88,0.44654088050314467,NA,2,NA,0,NA,3,591.6666666666667,216.66666666666669,966.6666666666667,3.21,3.34,0.1299999999999999,3.1783333333333332,3.2638333333333334,0.08550000000000013,583,0,target
CogMisp24_S71_581112000,15,581112000,CogMisp-24,25,window,93,7,93,Cmisp_n3o2_winM_e3T15.avi,target,101,58,0.6352201257861635,NA,1,NA,1,NA,1,1683.3333333333335,1683.3333333333335,1683.3333333333335,3.3200000000000003,3.4050000000000002,0.08499999999999996,3.305416666666667,3.320333333333333,0.014916666666666245,599,0,target
CogMisp24_S71_581112000,18,581112000,CogMisp-24,25,foot,93,7,93,Cmisp_n2o2_fooM_e3T18.avi,target,132,27,0.8301886792452831,0.578616352201258,1,NA,0,NA,1,2066.666666666667,2066.666666666667,2066.666666666667,3.265,3.355,0.08999999999999986,3.243333333333333,3.2781666666666665,0.03483333333333327,533,0,target
CogMisp24_S71_581112000,24,581112000,CogMisp-24,25,cookie,93,7,93,Cmisp_n2o2_cooM_e3T24.avi,target,97,40,0.708029197080292,0.44025157232704404,1,NA,1,NA,1,1600,1600,1600,3.0949999999999998,3.335,0.2400000000000002,3.060833333333333,3.187333333333333,0.12650000000000006,500,0,target
