recording_name,trial_number,subject_id,dataset_name,age_months,target_word,yoked_target,yoked_distractor,yoked_pair,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,age_months_centred,data_split
1117_1505_hurtado_2008_24,1,1117,hurtado_2008,24,zapato,shoe,banana,banana-shoe,shoe,target,106,0,1,0.33018867924528306,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1117_1505_hurtado_2008_24,4,1117,hurtado_2008,24,pelota,ball,cookie,ball-cookie,ball,target,47,54,0.46534653465346537,0.6320754716981132,1,NA,0,NA,1,1566.6666666666667,1566.6666666666667,1566.6666666666667,-1,target
1117_1505_hurtado_2008_24,5,1117,hurtado_2008,24,pájaro,bird,horse,bird-horse,bird,target,20,82,0.19607843137254902,NA,1,NA,0,NA,1,666.6666666666667,666.6666666666667,666.6666666666667,-1,target
1117_1505_hurtado_2008_24,7,1117,hurtado_2008,24,jugo,juice,balloon,balloon-juice,juice,target,48,54,0.47058823529411764,-0.3584905660377359,1,NA,0,NA,1,1600,1600,1600,-1,target
1117_1505_hurtado_2008_24,12,1117,hurtado_2008,24,plátano,banana,shoe,banana-shoe,banana,target,23,79,0.22549019607843138,0.2783018867924528,1,NA,0,NA,1,766.6666666666667,766.6666666666667,766.6666666666667,-1,target
1117_1505_hurtado_2008_24,13,1117,hurtado_2008,24,libro,book,dog,book-dog,book,target,50,39,0.5617977528089888,-0.1556603773584906,2,NA,0,NA,2,833.3333333333335,666.6666666666667,1000.0000000000001,-1,target
1117_1505_hurtado_2008_24,16,1117,hurtado_2008,24,pájaro,bird,horse,bird-horse,bird,target,31,71,0.30392156862745096,NA,1,NA,0,NA,1,1033.3333333333335,1033.3333333333335,1033.3333333333335,-1,target
1117_1505_hurtado_2008_24,17,1117,hurtado_2008,24,globo,balloon,juice,balloon-juice,balloon,target,16,86,0.1568627450980392,-0.3584905660377359,1,NA,0,NA,1,533.3333333333334,533.3333333333334,533.3333333333334,-1,target
1117_1505_hurtado_2008_24,19,1117,hurtado_2008,24,perro,dog,book,book-dog,dog,target,13,85,0.1326530612244898,-0.07547169811320756,1,NA,0,NA,1,433.33333333333337,433.33333333333337,433.33333333333337,-1,target
1117_1505_hurtado_2008_24,21,1117,hurtado_2008,24,manzana,apple,spoon,apple-spoon,apple,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1117_1505_hurtado_2008_24,22,1117,hurtado_2008,24,plátano,banana,shoe,banana-shoe,banana,target,36,63,0.36363636363636365,0.2783018867924528,2,NA,0,NA,2,600,700,700,-1,target
1117_1505_hurtado_2008_24,23,1117,hurtado_2008,24,galleta,cookie,ball,ball-cookie,cookie,target,106,0,1,0.7452830188679245,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1117_1505_hurtado_2008_24,25,1117,hurtado_2008,24,libro,book,dog,book-dog,book,target,83,13,0.8645833333333334,-0.1556603773584906,2,NA,0,NA,2,1383.3333333333335,1466.6666666666667,1466.6666666666667,-1,target
1117_1505_hurtado_2008_24,386,1117,hurtado_2008,24,zapato,shoe,banana,banana-shoe,shoe,target,106,0,1,0.33018867924528306,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1117_1505_hurtado_2008_24,387,1117,hurtado_2008,24,perro,dog,book,book-dog,dog,target,23,81,0.22115384615384615,-0.07547169811320756,1,NA,0,NA,1,766.6666666666667,766.6666666666667,766.6666666666667,-1,target
1117_1505_hurtado_2008_24,461,1117,hurtado_2008,24,manzana,apple,spoon,apple-spoon,apple,target,0,103,0,NA,NA,NA,0,NA,0,NA,NA,NA,-1,target
1117_1505_hurtado_2008_24,462,1117,hurtado_2008,24,pelota,ball,cookie,ball-cookie,ball,target,87,0,1,0.6320754716981132,2,NA,1,NA,0,1450,500.00000000000006,2400,-1,target
1117_1505_hurtado_2008_24,463,1117,hurtado_2008,24,pájaro,bird,horse,bird-horse,bird,target,57,0,1,NA,1,NA,1,NA,0,1900.0000000000002,1900.0000000000002,1900.0000000000002,-1,target
1118_1506_hurtado_2008_18,1,1118,hurtado_2008,18,globo,balloon,juice,balloon-juice,balloon,target,19,83,0.18627450980392157,0.3270440251572327,1,NA,0,NA,1,633.3333333333334,633.3333333333334,633.3333333333334,-7,target
1118_1506_hurtado_2008_18,2,1118,hurtado_2008,18,pelota,ball,cookie,ball-cookie,ball,target,0,103,0,0.25,NA,NA,0,NA,0,NA,NA,NA,-7,target
1118_1506_hurtado_2008_18,5,1118,hurtado_2008,18,libro,book,dog,book-dog,book,target,3,97,0.03,0,NA,NA,0,NA,0,NA,NA,NA,-7,target
1118_1506_hurtado_2008_18,8,1118,hurtado_2008,18,perro,dog,book,book-dog,dog,target,106,0,1,0.03144654088050325,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1118_1506_hurtado_2008_18,12,1118,hurtado_2008,18,perro,dog,book,book-dog,dog,target,106,0,1,0.03144654088050325,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1118_1506_hurtado_2008_18,13,1118,hurtado_2008,18,pelota,ball,cookie,ball-cookie,ball,target,53,49,0.5196078431372549,0.25,1,NA,0,NA,1,1766.6666666666667,1766.6666666666667,1766.6666666666667,-7,target
1118_1506_hurtado_2008_18,15,1118,hurtado_2008,18,libro,book,dog,book-dog,book,target,43,61,0.41346153846153844,0,1,NA,0,NA,1,1433.3333333333335,1433.3333333333335,1433.3333333333335,-7,target
1118_1506_hurtado_2008_18,16,1118,hurtado_2008,18,zapato,shoe,banana,banana-shoe,shoe,target,106,0,1,0.4056603773584906,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1118_1506_hurtado_2008_18,17,1118,hurtado_2008,18,perro,dog,book,book-dog,dog,target,35,69,0.33653846153846156,0.03144654088050325,1,NA,0,NA,1,1166.6666666666667,1166.6666666666667,1166.6666666666667,-7,target
1118_1506_hurtado_2008_18,18,1118,hurtado_2008,18,jugo,juice,balloon,balloon-juice,juice,target,106,0,1,0.3647798742138365,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1118_1506_hurtado_2008_18,65,1118,hurtado_2008,18,globo,balloon,juice,balloon-juice,balloon,target,84,18,0.8235294117647058,0.3270440251572327,1,NA,1,NA,1,2800,2800,2800,-7,target
1118_1506_hurtado_2008_18,66,1118,hurtado_2008,18,galleta,cookie,ball,ball-cookie,cookie,target,106,0,1,0.28301886792452835,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1118_1506_hurtado_2008_18,67,1118,hurtado_2008,18,plátano,banana,shoe,banana-shoe,banana,target,39,63,0.38235294117647056,0.36792452830188677,1,NA,0,NA,1,1300,1300,1300,-7,target
1118_1506_hurtado_2008_18,69,1118,hurtado_2008,18,zapato,shoe,banana,banana-shoe,shoe,target,106,0,1,0.4056603773584906,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1118_1506_hurtado_2008_18,70,1118,hurtado_2008,18,galleta,cookie,ball,ball-cookie,cookie,target,106,0,1,0.28301886792452835,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1118_1506_hurtado_2008_18,72,1118,hurtado_2008,18,zapato,shoe,banana,banana-shoe,shoe,target,106,0,1,0.4056603773584906,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1118_1506_hurtado_2008_18,74,1118,hurtado_2008,18,globo,balloon,juice,balloon-juice,balloon,target,1,101,0.00980392156862745,0.3270440251572327,NA,NA,0,NA,0,NA,NA,NA,-7,target
1119_1507_hurtado_2008_18,1,1119,hurtado_2008,18,globo,balloon,juice,balloon-juice,balloon,target,0,61,0,-0.2122641509433962,NA,NA,0,NA,0,NA,NA,NA,-7,target
1119_1507_hurtado_2008_18,7,1119,hurtado_2008,18,plátano,banana,shoe,banana-shoe,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1119_1507_hurtado_2008_18,8,1119,hurtado_2008,18,perro,dog,book,book-dog,dog,target,106,0,1,0.5589622641509433,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1119_1507_hurtado_2008_18,11,1119,hurtado_2008,18,jugo,juice,balloon,balloon-juice,juice,target,72,7,0.9113924050632911,-0.1556603773584906,1,NA,1,NA,0,2400,2400,2400,-7,target
1119_1507_hurtado_2008_18,12,1119,hurtado_2008,18,perro,dog,book,book-dog,dog,target,106,0,1,0.5589622641509433,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1119_1507_hurtado_2008_18,13,1119,hurtado_2008,18,pelota,ball,cookie,ball-cookie,ball,target,44,48,0.4782608695652174,0.04716981132075476,2,NA,0,NA,1,650,566.6666666666667,733.3333333333334,-7,target
1119_1507_hurtado_2008_18,15,1119,hurtado_2008,18,libro,book,dog,book-dog,book,target,77,23,0.77,0.5943396226415094,1,NA,1,NA,1,2566.666666666667,2566.666666666667,2566.666666666667,-7,target
1119_1507_hurtado_2008_18,17,1119,hurtado_2008,18,perro,dog,book,book-dog,dog,target,76,0,1,0.5589622641509433,1,NA,1,NA,0,2533.3333333333335,2533.3333333333335,2533.3333333333335,-7,target
1119_1507_hurtado_2008_18,18,1119,hurtado_2008,18,jugo,juice,balloon,balloon-juice,juice,target,26,70,0.2708333333333333,-0.1556603773584906,1,NA,0,NA,1,533.3333333333334,533.3333333333334,533.3333333333334,-7,target
1119_1507_hurtado_2008_18,105,1119,hurtado_2008,18,plátano,banana,shoe,banana-shoe,banana,target,90,0,1,NA,2,NA,1,NA,0,1500,1733.3333333333335,1733.3333333333335,-7,target
1119_1507_hurtado_2008_18,131,1119,hurtado_2008,18,globo,balloon,juice,balloon-juice,balloon,target,32,70,0.3137254901960784,-0.2122641509433962,1,NA,0,NA,1,1066.6666666666667,1066.6666666666667,1066.6666666666667,-7,target
1119_1507_hurtado_2008_18,132,1119,hurtado_2008,18,galleta,cookie,ball,ball-cookie,cookie,target,63,39,0.6176470588235294,0.14150943396226412,1,NA,1,NA,1,2100,2100,2100,-7,target
1119_1507_hurtado_2008_18,272,1119,hurtado_2008,18,perro,dog,book,book-dog,dog,target,41,56,0.422680412371134,0.5589622641509433,1,NA,0,NA,1,1233.3333333333335,1233.3333333333335,1233.3333333333335,-7,target
1119_1508_hurtado_2008_24,1,1119,hurtado_2008,24,plátano,banana,shoe,banana-shoe,banana,target,63,26,0.7078651685393258,0.41509433962264153,2,NA,0,NA,2,1050,1366.6666666666667,1366.6666666666667,-1,target
1119_1508_hurtado_2008_24,5,1119,hurtado_2008,24,caballo,horse,bird,bird-horse,horse,target,5,94,0.050505050505050504,-0.28773584905660377,NA,NA,0,NA,0,NA,NA,NA,-1,target
1119_1508_hurtado_2008_24,6,1119,hurtado_2008,24,manzana,apple,spoon,apple-spoon,apple,target,12,66,0.15384615384615385,-0.2547169811320754,1,NA,0,NA,1,400,400,400,-1,target
1119_1508_hurtado_2008_24,7,1119,hurtado_2008,24,globo,balloon,juice,balloon-juice,balloon,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1119_1508_hurtado_2008_24,8,1119,hurtado_2008,24,cuchara,spoon,apple,apple-spoon,spoon,target,20,78,0.20408163265306123,-0.028301886792452824,1,NA,0,NA,1,666.6666666666667,666.6666666666667,666.6666666666667,-1,target
1119_1508_hurtado_2008_24,11,1119,hurtado_2008,24,perro,dog,book,book-dog,dog,target,31,57,0.3522727272727273,NA,1,NA,0,NA,1,900.0000000000001,900.0000000000001,900.0000000000001,-1,target
1119_1508_hurtado_2008_24,12,1119,hurtado_2008,24,zapato,shoe,banana,banana-shoe,shoe,target,60,38,0.6122448979591837,0.5330188679245282,1,NA,1,NA,1,2000.0000000000002,2000.0000000000002,2000.0000000000002,-1,target
1119_1508_hurtado_2008_24,13,1119,hurtado_2008,24,perro,dog,book,book-dog,dog,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1119_1508_hurtado_2008_24,18,1119,hurtado_2008,24,galleta,cookie,ball,ball-cookie,cookie,target,65,33,0.6632653061224489,-0.23584905660377364,1,NA,1,NA,1,2166.666666666667,2166.666666666667,2166.666666666667,-1,target
1119_1508_hurtado_2008_24,122,1119,hurtado_2008,24,cuchara,spoon,apple,apple-spoon,spoon,target,106,0,1,-0.028301886792452824,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1119_1508_hurtado_2008_24,123,1119,hurtado_2008,24,zapato,shoe,banana,banana-shoe,shoe,target,105,0,1,0.5330188679245282,1,NA,1,NA,0,3500.0000000000005,3500.0000000000005,3500.0000000000005,-1,target
1119_1508_hurtado_2008_24,125,1119,hurtado_2008,24,globo,balloon,juice,balloon-juice,balloon,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1119_1508_hurtado_2008_24,126,1119,hurtado_2008,24,perro,dog,book,book-dog,dog,target,47,51,0.47959183673469385,NA,1,NA,0,NA,1,1566.6666666666667,1566.6666666666667,1566.6666666666667,-1,target
1119_1508_hurtado_2008_24,128,1119,hurtado_2008,24,pájaro,bird,horse,bird-horse,bird,target,53,46,0.5353535353535354,-0.26415094339622647,1,NA,1,NA,1,1766.6666666666667,1766.6666666666667,1766.6666666666667,-1,target
1119_1508_hurtado_2008_24,129,1119,hurtado_2008,24,pelota,ball,cookie,ball-cookie,ball,target,7,90,0.07216494845360824,-0.24528301886792453,NA,NA,0,NA,0,NA,233.33333333333334,NA,-1,target
1119_1508_hurtado_2008_24,135,1119,hurtado_2008,24,caballo,horse,bird,bird-horse,horse,target,26,68,0.2765957446808511,-0.28773584905660377,1,NA,0,NA,1,500.00000000000006,500.00000000000006,500.00000000000006,-1,target
1119_1508_hurtado_2008_24,136,1119,hurtado_2008,24,globo,balloon,juice,balloon-juice,balloon,target,52,39,0.5714285714285714,NA,2,NA,0,NA,2,866.6666666666667,500.00000000000006,1233.3333333333335,-1,target
1120_1509_hurtado_2008_18,3,1120,hurtado_2008,18,plátano,banana,shoe,banana-shoe,banana,target,106,0,1,0.7122641509433962,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1120_1509_hurtado_2008_18,26,1120,hurtado_2008,18,perro,dog,book,book-dog,dog,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1120_1509_hurtado_2008_18,30,1120,hurtado_2008,18,pelota,ball,cookie,ball-cookie,ball,target,56,39,0.5894736842105263,0.330188679245283,1,NA,1,NA,1,1866.6666666666667,1866.6666666666667,1866.6666666666667,-7,target
1120_1509_hurtado_2008_18,36,1120,hurtado_2008,18,perro,dog,book,book-dog,dog,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1120_1509_hurtado_2008_18,40,1120,hurtado_2008,18,globo,balloon,juice,balloon-juice,balloon,target,40,59,0.40404040404040403,NA,1,NA,0,NA,1,1333.3333333333335,1333.3333333333335,1333.3333333333335,-7,target
1120_1509_hurtado_2008_18,44,1120,hurtado_2008,18,zapato,shoe,banana,banana-shoe,shoe,target,106,0,1,0.6918238993710693,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1120_1509_hurtado_2008_18,45,1120,hurtado_2008,18,perro,dog,book,book-dog,dog,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1120_1509_hurtado_2008_18,46,1120,hurtado_2008,18,plátano,banana,shoe,banana-shoe,banana,target,106,0,1,0.7122641509433962,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1120_1509_hurtado_2008_18,49,1120,hurtado_2008,18,plátano,banana,shoe,banana-shoe,banana,target,34,59,0.3655913978494624,0.7122641509433962,1,NA,0,NA,1,966.6666666666667,966.6666666666667,966.6666666666667,-7,target
1120_1509_hurtado_2008_18,50,1120,hurtado_2008,18,perro,dog,book,book-dog,dog,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1120_1509_hurtado_2008_18,141,1120,hurtado_2008,18,zapato,shoe,banana,banana-shoe,shoe,target,80,13,0.8602150537634409,0.6918238993710693,1,NA,0,NA,1,2500,2500,2500,-7,target
1120_1509_hurtado_2008_18,350,1120,hurtado_2008,18,galleta,cookie,ball,ball-cookie,cookie,target,79,21,0.79,0.3773584905660377,1,NA,1,NA,1,2633.3333333333335,2633.3333333333335,2633.3333333333335,-7,target
1121_1510_hurtado_2008_19,1,1121,hurtado_2008,19,globo,balloon,juice,balloon-juice,balloon,target,23,71,0.24468085106382978,-0.2570754716981132,1,NA,0,NA,1,766.6666666666667,766.6666666666667,766.6666666666667,-6,target
1121_1510_hurtado_2008_19,4,1121,hurtado_2008,19,jugo,juice,balloon,balloon-juice,juice,target,0,101,0,-0.25,NA,NA,0,NA,0,NA,NA,NA,-6,target
1121_1510_hurtado_2008_19,6,1121,hurtado_2008,19,galleta,cookie,ball,ball-cookie,cookie,target,73,27,0.73,0.32783018867924524,1,NA,1,NA,1,2433.3333333333335,2433.3333333333335,2433.3333333333335,-6,target
1121_1510_hurtado_2008_19,9,1121,hurtado_2008,19,galleta,cookie,ball,ball-cookie,cookie,target,57,38,0.6,0.32783018867924524,1,NA,1,NA,1,1900.0000000000002,1900.0000000000002,1900.0000000000002,-6,target
1121_1510_hurtado_2008_19,14,1121,hurtado_2008,19,globo,balloon,juice,balloon-juice,balloon,target,106,0,1,-0.2570754716981132,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1121_1510_hurtado_2008_19,15,1121,hurtado_2008,19,libro,book,dog,book-dog,book,target,103,0,1,NA,1,NA,1,NA,0,3433.3333333333335,3433.3333333333335,3433.3333333333335,-6,target
1121_1510_hurtado_2008_19,64,1121,hurtado_2008,19,pelota,ball,cookie,ball-cookie,ball,target,13,83,0.13541666666666666,0.36084905660377364,1,NA,0,NA,1,433.33333333333337,433.33333333333337,433.33333333333337,-6,target
1121_1510_hurtado_2008_19,65,1121,hurtado_2008,19,globo,balloon,juice,balloon-juice,balloon,target,60,35,0.631578947368421,-0.2570754716981132,1,NA,1,NA,1,2000.0000000000002,2000.0000000000002,2000.0000000000002,-6,target
1121_1510_hurtado_2008_19,66,1121,hurtado_2008,19,galleta,cookie,ball,ball-cookie,cookie,target,96,2,0.9795918367346939,0.32783018867924524,1,NA,1,NA,0,3200,3200,3200,-6,target
1121_1510_hurtado_2008_19,67,1121,hurtado_2008,19,plátano,banana,shoe,banana-shoe,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1121_1510_hurtado_2008_19,104,1121,hurtado_2008,19,globo,balloon,juice,balloon-juice,balloon,target,106,0,1,-0.2570754716981132,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1121_1510_hurtado_2008_19,105,1121,hurtado_2008,19,plátano,banana,shoe,banana-shoe,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1121_1510_hurtado_2008_19,107,1121,hurtado_2008,19,pelota,ball,cookie,ball-cookie,ball,target,106,0,1,0.36084905660377364,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1121_1510_hurtado_2008_19,271,1121,hurtado_2008,19,galleta,cookie,ball,ball-cookie,cookie,target,79,18,0.8144329896907216,0.32783018867924524,1,NA,1,NA,1,2633.3333333333335,2633.3333333333335,2633.3333333333335,-6,target
1121_1511_hurtado_2008_24,1,1121,hurtado_2008,24,zapato,shoe,banana,banana-shoe,shoe,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1121_1511_hurtado_2008_24,3,1121,hurtado_2008,24,globo,balloon,juice,balloon-juice,balloon,target,106,0,1,1,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1121_1511_hurtado_2008_24,8,1121,hurtado_2008,24,manzana,apple,spoon,apple-spoon,apple,target,70,22,0.7608695652173914,0.5943396226415094,2,NA,0,NA,2,1166.6666666666667,766.6666666666667,1566.6666666666667,-1,target
1121_1511_hurtado_2008_24,13,1121,hurtado_2008,24,libro,book,dog,book-dog,book,target,105,0,1,NA,1,NA,1,NA,0,3500.0000000000005,3500.0000000000005,3500.0000000000005,-1,target
1121_1511_hurtado_2008_24,15,1121,hurtado_2008,24,zapato,shoe,banana,banana-shoe,shoe,target,83,13,0.8645833333333334,NA,1,NA,1,NA,1,2766.666666666667,2766.666666666667,2766.666666666667,-1,target
1121_1511_hurtado_2008_24,16,1121,hurtado_2008,24,pájaro,bird,horse,bird-horse,bird,target,68,30,0.6938775510204082,0.330188679245283,1,NA,1,NA,1,2266.666666666667,2266.666666666667,2266.666666666667,-1,target
1121_1511_hurtado_2008_24,20,1121,hurtado_2008,24,caballo,horse,bird,bird-horse,horse,target,44,51,0.4631578947368421,0.3066037735849057,1,NA,0,NA,1,1466.6666666666667,1466.6666666666667,1466.6666666666667,-1,target
1121_1511_hurtado_2008_24,24,1121,hurtado_2008,24,jugo,juice,balloon,balloon-juice,juice,target,106,0,1,1,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1121_1511_hurtado_2008_24,27,1121,hurtado_2008,24,caballo,horse,bird,bird-horse,horse,target,81,15,0.84375,0.3066037735849057,1,NA,1,NA,1,2700,2700,2700,-1,target
1121_1511_hurtado_2008_24,28,1121,hurtado_2008,24,galleta,cookie,ball,ball-cookie,cookie,target,61,35,0.6354166666666666,0.5754716981132075,1,NA,1,NA,1,2033.3333333333335,2033.3333333333335,2033.3333333333335,-1,target
1121_1511_hurtado_2008_24,29,1121,hurtado_2008,24,cuchara,spoon,apple,apple-spoon,spoon,target,106,0,1,0.7028301886792453,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1121_1511_hurtado_2008_24,32,1121,hurtado_2008,24,manzana,apple,spoon,apple-spoon,apple,target,56,41,0.5773195876288659,0.5943396226415094,1,NA,1,NA,1,1866.6666666666667,1866.6666666666667,1866.6666666666667,-1,target
1121_1511_hurtado_2008_24,33,1121,hurtado_2008,24,pelota,ball,cookie,ball-cookie,ball,target,106,0,1,0.6698113207547169,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1122_1512_hurtado_2008_20,22,1122,hurtado_2008,20,perro,dog,book,book-dog,dog,target,50,23,0.684931506849315,-0.24528301886792453,2,NA,0,NA,2,833.3333333333334,966.6666666666667,966.6666666666667,-5,target
1122_1512_hurtado_2008_20,118,1122,hurtado_2008,20,plátano,banana,shoe,banana-shoe,banana,target,40,58,0.40816326530612246,0.2610062893081761,2,NA,0,NA,2,666.6666666666667,566.6666666666667,766.6666666666667,-5,target
1122_1512_hurtado_2008_20,120,1122,hurtado_2008,20,galleta,cookie,ball,ball-cookie,cookie,target,59,40,0.5959595959595959,-0.15094339622641506,2,NA,0,NA,3,983.3333333333334,500.00000000000006,1466.6666666666667,-5,target
1122_1512_hurtado_2008_20,121,1122,hurtado_2008,20,plátano,banana,shoe,banana-shoe,banana,target,42,56,0.42857142857142855,0.2610062893081761,1,NA,0,NA,1,1166.6666666666667,1166.6666666666667,1166.6666666666667,-5,target
1122_1512_hurtado_2008_20,123,1122,hurtado_2008,20,perro,dog,book,book-dog,dog,target,0,102,0,-0.24528301886792453,NA,NA,0,NA,0,NA,NA,NA,-5,target
1122_1512_hurtado_2008_20,124,1122,hurtado_2008,20,pelota,ball,cookie,ball-cookie,ball,target,28,75,0.27184466019417475,-0.11320754716981135,1,NA,0,NA,1,933.3333333333334,933.3333333333334,933.3333333333334,-5,target
1122_1512_hurtado_2008_20,179,1122,hurtado_2008,20,libro,book,dog,book-dog,book,target,48,51,0.48484848484848486,-0.1367924528301887,1,NA,0,NA,1,1600,1600,1600,-5,target
1122_1512_hurtado_2008_20,181,1122,hurtado_2008,20,plátano,banana,shoe,banana-shoe,banana,target,82,17,0.8282828282828283,0.2610062893081761,1,NA,1,NA,1,2400,2400,2400,-5,target
1122_1512_hurtado_2008_20,573,1122,hurtado_2008,20,zapato,shoe,banana,banana-shoe,shoe,target,48,27,0.64,0.04088050314465408,2,NA,0,NA,3,800,900.0000000000001,900.0000000000001,-5,target
1123_1513_hurtado_2008_19,3,1123,hurtado_2008,19,plátano,banana,shoe,banana-shoe,banana,target,106,0,1,0.8915094339622641,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1123_1513_hurtado_2008_19,4,1123,hurtado_2008,19,globo,balloon,juice,balloon-juice,balloon,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1123_1513_hurtado_2008_19,26,1123,hurtado_2008,19,perro,dog,book,book-dog,dog,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1123_1513_hurtado_2008_19,32,1123,hurtado_2008,19,globo,balloon,juice,balloon-juice,balloon,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1123_1513_hurtado_2008_19,36,1123,hurtado_2008,19,perro,dog,book,book-dog,dog,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1123_1513_hurtado_2008_19,37,1123,hurtado_2008,19,plátano,banana,shoe,banana-shoe,banana,target,106,0,1,0.8915094339622641,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1123_1513_hurtado_2008_19,40,1123,hurtado_2008,19,globo,balloon,juice,balloon-juice,balloon,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1123_1513_hurtado_2008_19,41,1123,hurtado_2008,19,galleta,cookie,ball,ball-cookie,cookie,target,71,28,0.7171717171717171,0.410377358490566,1,NA,0,NA,1,2333.3333333333335,2333.3333333333335,2333.3333333333335,-6,target
1123_1513_hurtado_2008_19,44,1123,hurtado_2008,19,zapato,shoe,banana,banana-shoe,shoe,target,106,0,1,0.8207547169811321,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1123_1513_hurtado_2008_19,45,1123,hurtado_2008,19,perro,dog,book,book-dog,dog,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1123_1513_hurtado_2008_19,47,1123,hurtado_2008,19,pelota,ball,cookie,ball-cookie,ball,target,50,45,0.5263157894736842,0.339622641509434,2,NA,0,NA,2,833.3333333333334,1100,1100,-6,target
1123_1513_hurtado_2008_19,50,1123,hurtado_2008,19,perro,dog,book,book-dog,dog,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1123_1513_hurtado_2008_19,52,1123,hurtado_2008,19,zapato,shoe,banana,banana-shoe,shoe,target,68,23,0.7472527472527473,0.8207547169811321,1,NA,0,NA,1,1900.0000000000002,366.6666666666667,1900.0000000000002,-6,target
