recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
1077_hurtado_2008_17,1077,hurtado_2008,17,0.9593837535014006,0.15197207873451582,14,NA,NA,NA,1,0,14,0.9285714285714286,0.2672612419124244,14,NA,NA,NA,NA,NA,NA,1,14,3385.714285714286,552.3398999523438,14,3385.714285714286,552.3398999523438,14,3385.714285714286,552.3398999523438,-8,target
1077_hurtado_2008_24,1077,hurtado_2008,24,0.8063745849952065,0.2900928081432688,18,NA,NA,NA,1.1666666666666667,0.3834824944236852,18,0.7777777777777778,0.4277926319464986,18,NA,NA,NA,NA,NA,NA,9,18,2556.4814814814818,1174.1376878775368,18,2659.2592592592596,1078.7038673361446,18,2659.2592592592596,1078.7038673361446,-1,target
1078_hurtado_2008_18,1078,hurtado_2008,18,0.9703472214286403,0.06324855662442554,13,NA,NA,NA,1,0,13,1,0,13,NA,NA,NA,NA,NA,NA,2,13,3394.871794871795,279.4989411780627,13,3394.871794871795,279.4989411780627,13,3394.871794871795,279.4989411780627,-7,target
1079_hurtado_2008_18,1079,hurtado_2008,18,0.5941479911571592,0.3477982631624125,14,NA,NA,NA,1.1538461538461537,0.3755338080994054,13,0.42857142857142855,0.5135525910130955,14,NA,NA,NA,NA,NA,NA,10,14,1956.4102564102566,1200.1646966751268,13,1910.2564102564104,1252.4335286112967,13,2002.5641025641028,1156.9005157829274,-7,target
1079_hurtado_2008_24,1079,hurtado_2008,24,0.5804713360045787,0.33137758411549756,17,NA,NA,NA,1,0,16,0.47058823529411764,0.5144957554275266,17,NA,NA,NA,NA,NA,NA,11,17,2087.5,1106.604750610657,16,2087.5,1106.604750610657,16,2087.5,1106.604750610657,-1,target
1080_hurtado_2008_18,1080,hurtado_2008,18,0.9263101652460618,0.13252138205334982,14,NA,NA,NA,1.1428571428571428,0.36313651960128146,14,0.8571428571428571,0.36313651960128146,14,NA,NA,NA,NA,NA,NA,6,14,2895.2380952380954,959.2204048620865,14,2871.4285714285716,1028.969872629417,14,2992.857142857143,786.6599925215111,-7,target
1080_hurtado_2008_24,1080,hurtado_2008,24,0.7047555166807602,0.34852942460271585,16,NA,NA,NA,1,0,16,0.5625,0.51234753829798,16,NA,NA,NA,NA,NA,NA,8,16,2454.166666666667,1273.483120916512,16,2454.166666666667,1273.483120916512,16,2454.166666666667,1273.483120916512,-1,target
1081_hurtado_2008_18,1081,hurtado_2008,18,0.8087973026026007,0.30144882477246937,12,NA,NA,NA,1.0833333333333333,0.28867513459481287,12,0.75,0.45226701686664544,12,NA,NA,NA,NA,NA,NA,5,12,2625,1198.4944258897865,12,2633.3333333333335,1186.2001125740576,12,2633.3333333333335,1186.2001125740576,-7,target
1081_hurtado_2008_24,1081,hurtado_2008,24,0.8091478627192913,0.30241887781697346,12,NA,NA,NA,1.0833333333333333,0.28867513459481287,12,0.75,0.45226701686664544,12,NA,NA,NA,NA,NA,NA,5,12,2709.722222222222,1218.7188656128505,12,2763.888888888889,1154.2156664652427,12,2763.888888888889,1154.2156664652427,-1,target
1082_hurtado_2008_20,1082,hurtado_2008,20,0.8951612903225806,0.2096774193548387,4,NA,NA,NA,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,1,4,3100,866.6666666666666,4,3100,866.6666666666666,4,3100,866.6666666666666,-5,target
1082_hurtado_2008_24,1082,hurtado_2008,24,0.8903053976689254,0.21448701524222477,19,NA,NA,NA,1,0,19,0.8421052631578947,0.3746343246326776,19,NA,NA,NA,NA,NA,NA,5,19,3087.719298245614,812.6477473503229,19,2984.2105263157896,1014.3031677853211,19,3087.719298245614,812.6477473503229,-1,target
1083_hurtado_2008_18,1083,hurtado_2008,18,0.8731017447832733,0.2761008302697576,14,NA,NA,NA,1,0,14,0.8571428571428571,0.36313651960128146,14,NA,NA,NA,NA,NA,NA,3,14,3073.809523809524,990.1375689127271,14,3073.809523809524,990.1375689127271,14,3073.809523809524,990.1375689127271,-7,target
1084_hurtado_2008_18,1084,hurtado_2008,18,0.7244577355360905,0.2239226167995475,18,NA,NA,NA,1.2222222222222223,0.4277926319464986,18,0.5,0.5144957554275266,18,NA,NA,NA,NA,NA,NA,17,18,2191.666666666667,1017.7067967656532,18,2179.6296296296296,1054.3491558010644,18,2283.3333333333335,929.2100798791517,-7,target
1084_hurtado_2008_24,1084,hurtado_2008,24,0.5624047621594352,0.30493407301135306,11,NA,NA,NA,1.0909090909090908,0.30151134457776363,11,0.2727272727272727,0.46709936649691375,11,NA,NA,NA,NA,NA,NA,9,11,1727.2727272727275,1189.4740370636448,11,1696.969696969697,1212.9353326588032,11,1757.5757575757577,1174.1749736248294,-1,target
1085_hurtado_2008_18,1085,hurtado_2008,18,0.7731116985944548,0.3007687002247153,14,NA,NA,NA,1.1538461538461537,0.3755338080994054,13,0.6428571428571429,0.4972451580988469,14,NA,NA,NA,NA,NA,NA,7,14,2662.820512820513,1053.788444361621,13,2584.6153846153848,1185.6093436159804,13,2741.025641025641,969.1685866183186,-7,target
1085_hurtado_2008_24,1085,hurtado_2008,24,0.8528680017732634,0.23561262277597955,15,NA,NA,NA,1,0,15,0.8,0.4140393356054125,15,NA,NA,NA,NA,NA,NA,5,15,2935.5555555555557,962.0139809123875,15,2886.666666666667,1077.3129418155036,15,2935.5555555555557,962.0139809123875,-1,target
1086_hurtado_2008_18,1086,hurtado_2008,18,0.7463647463647464,0.3940848572938547,13,NA,NA,NA,1,0,11,0.7692307692307693,0.4385290096535146,13,NA,NA,NA,NA,NA,NA,3,13,3045.4545454545455,990.8775826702226,11,2811.1111111111113,1245.6253415784747,12,3045.4545454545455,990.8775826702226,-7,target
1087_hurtado_2008_18,1087,hurtado_2008,18,0.9283246631986127,0.14380656398341987,18,NA,NA,NA,1.1111111111111112,0.3233808333817773,18,1,0,18,NA,NA,NA,NA,NA,NA,3,18,2969.444444444445,779.1030958653214,18,3024.0740740740744,677.4428616433831,18,3024.0740740740744,677.4428616433831,-7,target
1087_hurtado_2008_27,1087,hurtado_2008,27,0.7587905994273287,0.2459639649679556,15,NA,NA,NA,1.2666666666666666,0.45773770821706344,15,0.5333333333333333,0.5163977794943222,15,NA,NA,NA,NA,NA,NA,14,15,2284.4444444444443,1055.3053170383025,15,2140,1220.9286083414815,15,2428.888888888889,951.095163788572,2,target
1088_hurtado_2008_18,1088,hurtado_2008,18,0.673422138795833,0.24085868197154173,8,NA,NA,NA,1.125,0.3535533905932738,8,0.5,0.5345224838248488,8,NA,NA,NA,NA,NA,NA,7,8,1997.9166666666667,856.4617829852572,8,1983.3333333333335,871.2333895390025,8,2012.5,843.4504906387394,-7,target
1088_hurtado_2008_24,1088,hurtado_2008,24,0.5679779386624685,0.28508395721036134,15,NA,NA,NA,1.0714285714285714,0.2672612419124244,14,0.5333333333333333,0.5163977794943222,15,NA,NA,NA,NA,NA,NA,12,15,1980.9523809523812,1007.6387127020157,14,1868.888888888889,1065.063279040165,15,1985.7142857142858,1000.5737060045808,-1,target
1089_hurtado_2008_18,1089,hurtado_2008,18,0.8473793158072654,0.2155520280365829,11,NA,NA,NA,1.0909090909090908,0.30151134457776363,11,0.8181818181818182,0.40451991747794525,11,NA,NA,NA,NA,NA,NA,6,11,2756.060606060606,919.7304172441186,11,2787.878787878788,856.124695911463,11,2787.878787878788,856.124695911463,-7,target
1089_hurtado_2008_24,1089,hurtado_2008,24,0.8854624678154089,0.27040980933849634,15,NA,NA,NA,1,0,15,0.8666666666666667,0.3518657752744984,15,NA,NA,NA,NA,NA,NA,3,15,3084.444444444445,965.5055971878455,15,3084.444444444445,965.5055971878455,15,3084.444444444445,965.5055971878455,-1,target
1090_hurtado_2008_18,1090,hurtado_2008,18,0.7321675387318952,0.3013093898644277,10,NA,NA,NA,1,0,10,0.6,0.5163977794943222,10,NA,NA,NA,NA,NA,NA,5,10,2520,1109.4654479734436,10,2520,1109.4654479734436,10,2520,1109.4654479734436,-7,target
1090_hurtado_2008_24,1090,hurtado_2008,24,0.7603105989418595,0.27246503327116395,22,NA,NA,NA,1,0,22,0.8181818181818182,0.39477101697586137,22,NA,NA,NA,NA,NA,NA,10,22,2551.5151515151515,1017.504326926945,22,2551.5151515151515,1017.504326926945,22,2551.5151515151515,1017.504326926945,-1,target
1091_hurtado_2008_18,1091,hurtado_2008,18,0.8033573711281924,0.32362288117268656,14,NA,NA,NA,1.0769230769230769,0.2773500981126146,13,0.8571428571428571,0.36313651960128146,14,NA,NA,NA,NA,NA,NA,4,14,2848.7179487179487,967.4915431361072,13,2887.1794871794873,918.0835979786879,13,2887.1794871794873,918.0835979786879,-7,target
1091_hurtado_2008_24,1091,hurtado_2008,24,0.7873559717610393,0.3124504911077499,11,NA,NA,NA,1.1,0.31622776601683794,10,0.6363636363636364,0.504524979109513,11,NA,NA,NA,NA,NA,NA,5,11,2803.3333333333335,1019.9794236607707,10,2333.3333333333335,1491.3081505845798,11,2876.666666666667,915.5784786774337,-1,target
1092_hurtado_2008_18,1092,hurtado_2008,18,0.767025471076838,0.35083018778908226,13,NA,NA,NA,1,0,13,0.6923076923076923,0.4803844614152614,13,NA,NA,NA,NA,NA,NA,4,13,2664.1025641025644,1285.6372924986456,13,2664.1025641025644,1285.6372924986456,13,2664.1025641025644,1285.6372924986456,-7,target
1093_hurtado_2008_18,1093,hurtado_2008,18,0.8380426130848379,0.21699524632828407,12,NA,NA,NA,1.0833333333333333,0.28867513459481287,12,0.9166666666666666,0.28867513459481287,12,NA,NA,NA,NA,NA,NA,4,12,2531.944444444445,927.9187729312567,12,2544.444444444445,906.9132166263663,12,2544.444444444445,906.9132166263663,-7,target
1093_hurtado_2008_24,1093,hurtado_2008,24,0.7387606364849223,0.29955326178206687,14,NA,NA,NA,1.0714285714285714,0.2672612419124244,14,0.7142857142857143,0.4688072309384954,14,NA,NA,NA,NA,NA,NA,8,14,2477.3809523809523,1183.7505068701187,14,2490.476190476191,1165.6353369324984,14,2490.476190476191,1165.6353369324984,-1,target
1094_hurtado_2008_18,1094,hurtado_2008,18,0.9046763701494267,0.17705787545499077,21,NA,NA,NA,1.0952380952380953,0.30079260375911915,21,0.8095238095238095,0.40237390808147827,21,NA,NA,NA,NA,NA,NA,8,21,3014.285714285714,920.526505658065,21,2933.3333333333335,1067.6037550410629,21,3053.968253968254,839.4095934694013,-7,target
1094_hurtado_2008_24,1094,hurtado_2008,24,0.6059909779883241,0.372580791316194,15,NA,NA,NA,1,0,15,0.5333333333333333,0.5163977794943222,15,NA,NA,NA,NA,NA,NA,9,15,2095.5555555555557,1337.663603206694,15,2095.5555555555557,1337.663603206694,15,2095.5555555555557,1337.663603206694,-1,target
1095_hurtado_2008_18,1095,hurtado_2008,18,0.8626243911201666,0.2001241763547795,15,NA,NA,NA,1,0,15,0.9333333333333333,0.2581988897471611,15,NA,NA,NA,NA,NA,NA,5,15,2953.3333333333335,783.3383991730825,15,2953.3333333333335,783.3383991730825,15,2953.3333333333335,783.3383991730825,-7,target
1095_hurtado_2008_24,1095,hurtado_2008,24,0.6836934352098676,0.254295383123252,15,NA,NA,NA,1,0,15,0.6666666666666666,0.4879500364742666,15,NA,NA,NA,NA,NA,NA,10,15,2342.222222222222,942.9324965880077,15,2342.222222222222,942.9324965880077,15,2342.222222222222,942.9324965880077,-1,target
1096_hurtado_2008_18,1096,hurtado_2008,18,0.8824731182795699,0.23593424850486147,11,NA,NA,NA,1,0,11,0.8181818181818182,0.40451991747794525,11,NA,NA,NA,NA,NA,NA,2,11,2930.3030303030305,890.0005674722968,11,2930.3030303030305,890.0005674722968,11,2930.3030303030305,890.0005674722968,-7,target
1096_hurtado_2008_25,1096,hurtado_2008,25,0.6753210666302307,0.3253792775255401,15,NA,NA,NA,1.1333333333333333,0.3518657752744984,15,0.5333333333333333,0.5163977794943222,15,NA,NA,NA,NA,NA,NA,9,15,2107.777777777778,1203.118742682828,15,2011.1111111111113,1299.7964838661858,15,2204.4444444444443,1174.5223052384513,0,target
1097_hurtado_2008_18,1097,hurtado_2008,18,0.9468954248366013,0.18395964459473368,12,NA,NA,NA,1.1666666666666667,0.3892494720807615,12,0.9166666666666666,0.28867513459481287,12,NA,NA,NA,NA,NA,NA,1,12,2965.277777777778,950.7163257178936,12,2994.4444444444443,924.2887883717752,12,3044.444444444445,829.7904485785484,-7,target
1097_hurtado_2008_24,1097,hurtado_2008,24,0.7276618699592741,0.3307412735912697,14,NA,NA,NA,1,0,13,0.7142857142857143,0.4688072309384954,14,NA,NA,NA,NA,NA,NA,7,14,2564.1025641025644,917.1676952425773,13,2564.1025641025644,917.1676952425773,13,2564.1025641025644,917.1676952425773,-1,target
1098_hurtado_2008_18,1098,hurtado_2008,18,0.6712703443813165,0.34524184090528554,13,NA,NA,NA,1,0,12,0.6153846153846154,0.5063696835418333,13,NA,NA,NA,NA,NA,NA,6,13,2444.4444444444443,1204.7325310542883,12,2276.923076923077,1302.0201266710167,13,2444.4444444444443,1204.7325310542883,-7,target
1098_hurtado_2008_26,1098,hurtado_2008,26,0.7764672380111751,0.24869763030983624,9,NA,NA,NA,1.2222222222222223,0.44095855184409843,9,0.5555555555555556,0.5270462766947299,9,NA,NA,NA,NA,NA,NA,7,9,2420.3703703703704,1169.0979956602398,9,2459.2592592592596,1116.2658208133264,9,2459.2592592592596,1116.2658208133264,1,target
1099_hurtado_2008_18,1099,hurtado_2008,18,0.8659073163477532,0.2950763780078622,14,NA,NA,NA,1.0769230769230769,0.2773500981126146,13,0.7857142857142857,0.4258153136263201,14,NA,NA,NA,NA,NA,NA,3,14,3150,929.1074968703787,13,3102.5641025641025,1047.87806210858,13,3197.4358974358975,828.8168204961347,-7,target
1099_hurtado_2008_24,1099,hurtado_2008,24,0.7915858005681837,0.2558555260038485,23,NA,NA,NA,1.1363636363636365,0.35125008665710444,22,0.8260869565217391,0.38755338788158983,23,NA,NA,NA,NA,NA,NA,13,23,2629.5454545454545,898.3219485420153,22,2600,951.8014109707581,22,2684.848484848485,845.3875647773243,-1,target
1100_hurtado_2008_18,1100,hurtado_2008,18,0.8252688172043011,0.3494623655913978,4,NA,NA,NA,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,1,4,2875,1316.6666666666667,4,2875,1316.6666666666667,4,2875,1316.6666666666667,-7,target
1100_hurtado_2008_24,1100,hurtado_2008,24,0.993374710605389,0.0120476545465276,6,NA,NA,NA,1,0,6,1,0,6,NA,NA,NA,NA,NA,NA,0,6,3233.3333333333335,533.3333333333333,6,3233.3333333333335,533.3333333333333,6,3233.3333333333335,533.3333333333333,-1,target
1101_hurtado_2008_19,1101,hurtado_2008,19,0.8008294589313388,0.3351679820221566,18,NA,NA,NA,1,0,16,0.7777777777777778,0.4277926319464986,18,NA,NA,NA,NA,NA,NA,5,18,3139.5833333333335,669.3522297022753,16,3139.5833333333335,669.3522297022753,16,3139.5833333333335,669.3522297022753,-6,target
1102_hurtado_2008_18,1102,hurtado_2008,18,0.6937303690709482,0.3511018582400781,14,NA,NA,NA,1,0,14,0.6428571428571429,0.4972451580988469,14,NA,NA,NA,NA,NA,NA,7,14,2388.095238095238,1275.9181137389003,14,2388.095238095238,1275.9181137389003,14,2388.095238095238,1275.9181137389003,-7,target
1102_hurtado_2008_24,1102,hurtado_2008,24,0.7531570812525246,0.31221935192425254,14,NA,NA,NA,1,0,13,0.5,0.5188745216627708,14,NA,NA,NA,NA,NA,NA,6,14,2797.4358974358975,897.1623514728452,13,2797.4358974358975,897.1623514728452,13,2797.4358974358975,897.1623514728452,-1,target
1103_hurtado_2008_19,1103,hurtado_2008,19,0.7889833397684454,0.29132214433319986,15,NA,NA,NA,1,0,14,0.6666666666666666,0.4879500364742666,15,NA,NA,NA,NA,NA,NA,4,15,2735.714285714286,910.7585160079891,14,2577.777777777778,1069.7623728620924,15,2735.714285714286,910.7585160079891,-6,target
1103_hurtado_2008_24,1103,hurtado_2008,24,0.5833155094394683,0.3120800057981773,8,NA,NA,NA,1,0,7,0.625,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,6,8,2128.571428571429,818.6322313216908,7,1895.8333333333335,1003.8714740981221,8,2128.571428571429,818.6322313216908,-1,target
1104_hurtado_2008_18,1104,hurtado_2008,18,0.8594513525389101,0.2831863738515804,14,NA,NA,NA,1,0,14,0.7857142857142857,0.4258153136263201,14,NA,NA,NA,NA,NA,NA,3,14,2892.857142857143,1116.0965687034213,14,2873.809523809524,1161.4299005619814,14,2892.857142857143,1116.0965687034213,-7,target
1104_hurtado_2008_24,1104,hurtado_2008,24,0.8310381893804354,0.2919226382478635,11,NA,NA,NA,1,0,10,0.8181818181818182,0.40451991747794525,11,NA,NA,NA,NA,NA,NA,2,11,2903.3333333333335,780.0680565434699,10,2672.727272727273,1064.2491543930223,11,2903.3333333333335,780.0680565434699,-1,target
1105_hurtado_2008_18,1105,hurtado_2008,18,1,0,8,NA,NA,NA,1,0,8,1,0,8,NA,NA,NA,NA,NA,NA,0,8,3533.3333333333335,0,8,3533.3333333333335,0,8,3533.3333333333335,0,-7,target
1106_hurtado_2008_18,1106,hurtado_2008,18,0.9764851485148515,0.04962855855386986,8,NA,NA,NA,1,0,8,1,0,8,NA,NA,NA,NA,NA,NA,1,8,3404.166666666667,233.97021924181618,8,3404.166666666667,233.97021924181618,8,3404.166666666667,233.97021924181618,-7,target
1106_hurtado_2008_24,1106,hurtado_2008,24,0.7751420634726557,0.2777735341312639,12,NA,NA,NA,1.0833333333333333,0.28867513459481287,12,0.75,0.45226701686664544,12,NA,NA,NA,NA,NA,NA,6,12,2625,1107.561248505887,12,2636.1111111111113,1086.9713584114045,12,2636.1111111111113,1086.9713584114045,-1,target
1107_hurtado_2008_18,1107,hurtado_2008,18,0.7293012871815393,0.32102646698337295,15,NA,NA,NA,1.1428571428571428,0.36313651960128146,14,0.5333333333333333,0.5163977794943222,15,NA,NA,NA,NA,NA,NA,9,15,2527.3809523809523,1156.6161805071677,14,2495.2380952380954,1200.2034829512872,14,2559.5238095238096,1122.3585187847261,-7,target
1107_hurtado_2008_24,1107,hurtado_2008,24,0.6446829214925073,0.30136733279270367,15,NA,NA,NA,1.0666666666666667,0.2581988897471611,15,0.5333333333333333,0.5163977794943222,15,NA,NA,NA,NA,NA,NA,12,15,2116.666666666667,1158.1149160295618,15,2120,1153.2424957346368,15,2120,1153.2424957346368,-1,target
1108_hurtado_2008_19,1108,hurtado_2008,19,0.6656643193298624,0.340151710642886,11,NA,NA,NA,1.0909090909090908,0.30151134457776363,11,0.5454545454545454,0.5222329678670935,11,NA,NA,NA,NA,NA,NA,7,11,2250,1301.8576471079061,11,2260.6060606060605,1288.221701228151,11,2260.6060606060605,1288.221701228151,-6,target
1108_hurtado_2008_24,1108,hurtado_2008,24,0.8233337088960997,0.28021334162977446,12,NA,NA,NA,1.0833333333333333,0.28867513459481287,12,0.75,0.45226701686664544,12,NA,NA,NA,NA,NA,NA,5,12,2730.5555555555557,1143.6657643172591,12,2769.4444444444443,1092.4403534865994,12,2769.4444444444443,1092.4403534865994,-1,target
1109_hurtado_2008_20,1109,hurtado_2008,20,0.84122533511885,0.2632414011137644,14,NA,NA,NA,1.0714285714285714,0.2672612419124244,14,0.7857142857142857,0.4258153136263201,14,NA,NA,NA,NA,NA,NA,5,14,2753.571428571429,1111.1743724359765,14,2730.952380952381,1158.0608818645962,14,2776.190476190476,1068.9421699219106,-5,target
1109_hurtado_2008_26,1109,hurtado_2008,26,0.46966043867387575,0.2615527825075667,15,NA,NA,NA,1.2,0.4140393356054125,15,0.2,0.4140393356054125,15,NA,NA,NA,NA,NA,NA,16,15,1300,874.3251365736002,15,1208.888888888889,885.1030490329402,15,1324.4444444444446,864.4171048845177,1,target
1110_hurtado_2008_24,1110,hurtado_2008,24,0.805070285651307,0.2778256565287504,14,NA,NA,NA,1,0,14,0.7857142857142857,0.4258153136263201,14,NA,NA,NA,NA,NA,NA,6,14,2740.476190476191,977.7156851191255,14,2740.476190476191,977.7156851191255,14,2740.476190476191,977.7156851191255,-1,target
1111_hurtado_2008_24,1111,hurtado_2008,24,0.8435361089741873,0.2575866692553608,16,NA,NA,NA,1.125,0.3415650255319866,16,0.6875,0.47871355387816905,16,NA,NA,NA,NA,NA,NA,7,16,2810.416666666667,1153.077604917797,16,2685.416666666667,1319.4818708142252,16,2829.166666666667,1117.7937926840366,-1,target
1112_hurtado_2008_18,1112,hurtado_2008,18,0.6910942691220834,0.29586037230715595,17,NA,NA,NA,1.2352941176470589,0.4372373160976031,17,0.5294117647058824,0.5144957554275266,17,NA,NA,NA,NA,NA,NA,15,17,2114.7058823529414,1301.7333843462602,17,2092.1568627450984,1325.996973547153,17,2168.6274509803925,1251.192241881235,-7,target
1112_hurtado_2008_24,1112,hurtado_2008,24,0.7986803435200576,0.18732175995836212,17,NA,NA,NA,1.3529411764705883,0.492592183071889,17,0.5882352941176471,0.5072996561958923,17,NA,NA,NA,NA,NA,NA,16,17,2196.078431372549,963.5461380394397,17,2186.274509803922,1016.1924319849708,17,2317.6470588235297,840.1486018572039,-1,target
1113_hurtado_2008_18,1113,hurtado_2008,18,0.3058127137265539,0.258704207801577,12,NA,NA,NA,1.1,0.31622776601683794,10,0.16666666666666666,0.3892494720807615,12,NA,NA,NA,NA,NA,NA,10,12,1116.6666666666667,908.9744594328461,10,1096.6666666666667,921.2779637111446,10,1136.6666666666667,900.9528563597077,-7,target
1114_hurtado_2008_18,1114,hurtado_2008,18,0.8897942287390952,0.20263043692501995,9,NA,NA,NA,1,0,9,0.8888888888888888,0.3333333333333333,9,NA,NA,NA,NA,NA,NA,3,9,3092.5925925925926,775.6319605789881,9,3092.5925925925926,775.6319605789881,9,3092.5925925925926,775.6319605789881,-7,target
1114_hurtado_2008_25,1114,hurtado_2008,25,0.8690899169430195,0.19675753718044145,17,NA,NA,NA,1.0588235294117647,0.24253562503633297,17,0.8235294117647058,0.3929526239966879,17,NA,NA,NA,NA,NA,NA,6,17,2865.686274509804,906.5056265574925,17,2833.3333333333335,980.858467534095,17,2898.0392156862745,846.7643142702511,0,target
1115_hurtado_2008_19,1115,hurtado_2008,19,0.8228011734997029,0.23320133405153273,12,NA,NA,NA,1,0,12,0.75,0.45226701686664544,12,NA,NA,NA,NA,NA,NA,5,12,2836.1111111111113,886.1969971993349,12,2836.1111111111113,886.1969971993349,12,2836.1111111111113,886.1969971993349,-6,target
1115_hurtado_2008_25,1115,hurtado_2008,25,0.814938361554903,0.2604262989160272,11,NA,NA,NA,1.2727272727272727,0.46709936649691375,11,0.5454545454545454,0.5222329678670935,11,NA,NA,NA,NA,NA,NA,6,11,2300,1147.7514248883917,11,2160.6060606060605,1303.3135703376463,11,2439.3939393939395,1072.2580723582237,0,target
1116_hurtado_2008_20,1116,hurtado_2008,20,0.8951762523191095,0.16314350744375894,11,NA,NA,NA,1,0,11,1,0,11,NA,NA,NA,NA,NA,NA,4,11,3093.939393939394,655.7130439144825,11,3093.939393939394,655.7130439144825,11,3093.939393939394,655.7130439144825,-5,target
1117_hurtado_2008_19,1117,hurtado_2008,19,0.8944356435643565,0.14817823899187846,5,NA,NA,NA,1,0,5,1,0,5,NA,NA,NA,NA,NA,NA,2,5,3106.666666666667,596.0052199622268,5,3106.666666666667,596.0052199622268,5,3106.666666666667,596.0052199622268,-6,target
1117_hurtado_2008_24,1117,hurtado_2008,24,0.5534506704600597,0.3751539464551642,18,NA,NA,NA,1.2352941176470589,0.4372373160976031,17,0.3333333333333333,0.48507125007266594,18,NA,NA,NA,NA,NA,NA,14,18,1627.450980392157,1166.3681340738895,17,1572.5490196078433,1199.434779739888,17,1703.921568627451,1166.3620050384811,-1,target
1118_hurtado_2008_18,1118,hurtado_2008,18,0.6295040369088812,0.4090850317967384,17,NA,NA,NA,1,0,14,0.5294117647058824,0.5144957554275266,17,NA,NA,NA,NA,NA,NA,6,17,2669.0476190476193,1130.3478237632003,14,2669.0476190476193,1130.3478237632003,14,2669.0476190476193,1130.3478237632003,-7,target
1119_hurtado_2008_18,1119,hurtado_2008,18,0.6757338130271219,0.3473926877944802,13,NA,NA,NA,1.1666666666666667,0.3892494720807615,12,0.6153846153846154,0.5063696835418333,13,NA,NA,NA,NA,NA,NA,6,13,2098.6111111111113,1103.4944113247316,12,2111.1111111111113,1104.3836741202306,12,2125,1084.0557032167524,-7,target
1119_hurtado_2008_24,1119,hurtado_2008,24,0.5693656219734831,0.3465585543052954,17,NA,NA,NA,1.1333333333333333,0.3518657752744984,15,0.47058823529411764,0.5144957554275266,17,NA,NA,NA,NA,NA,NA,12,17,1967.7777777777778,1250.5311041025898,15,1856.2500000000002,1295.2173419789294,16,2013.3333333333335,1216.2132227428722,-1,target
1120_hurtado_2008_18,1120,hurtado_2008,18,0.8341100449886528,0.2448710375919535,12,NA,NA,NA,1,0,12,0.75,0.45226701686664544,12,NA,NA,NA,NA,NA,NA,5,12,2836.1111111111113,965.3029391386749,12,2836.1111111111113,965.3029391386749,12,2836.1111111111113,965.3029391386749,-7,target
1121_hurtado_2008_19,1121,hurtado_2008,19,0.7239786636803095,0.35678782145918414,14,NA,NA,NA,1,0,13,0.7857142857142857,0.4258153136263201,14,NA,NA,NA,NA,NA,NA,6,14,2651.2820512820513,1092.026266864203,13,2651.2820512820513,1092.026266864203,13,2651.2820512820513,1092.026266864203,-6,target
1121_hurtado_2008_24,1121,hurtado_2008,24,0.8337672768156544,0.19021744165232476,13,NA,NA,NA,1.0769230769230769,0.2773500981126146,13,0.8461538461538461,0.3755338080994054,13,NA,NA,NA,NA,NA,NA,8,13,2725.641025641026,880.6724962118698,13,2694.871794871795,944.3639985849535,13,2756.410256410257,827.0188111283286,-1,target
1122_hurtado_2008_20,1122,hurtado_2008,20,0.48251130777910556,0.24592816191322617,9,NA,NA,NA,1.5,0.5345224838248488,8,0.1111111111111111,0.3333333333333333,9,NA,NA,NA,NA,NA,NA,14,9,1172.9166666666667,572.2371511382821,8,1129.1666666666667,617.3259024545057,8,1275,538.5901642987598,-5,target
1123_hurtado_2008_19,1123,hurtado_2008,19,0.927910018135582,0.1507652851921332,14,NA,NA,NA,1.0714285714285714,0.2672612419124244,14,0.7857142857142857,0.4258153136263201,14,NA,NA,NA,NA,NA,NA,4,14,3138.095238095238,841.7378383574,14,3047.6190476190477,1040.9327084595352,14,3157.1428571428573,786.7957924694432,-6,target
1124_hurtado_2008_21,1124,hurtado_2008,21,0.9683501683501684,0.12257927089006639,15,NA,NA,NA,1,0,15,1,0,15,NA,NA,NA,NA,NA,NA,1,15,3413.3333333333335,464.75800154489,15,3413.3333333333335,464.75800154489,15,3413.3333333333335,464.75800154489,-4,target
1413_garrison_bergelson_2020_17,1413,garrison_bergelson_2020,17,0.44339622641509435,0.2308637531575618,8,-0.04481132075471697,0.15523096860287108,4,1.25,0.4629100498862757,8,0.125,0.3535533905932738,8,NA,NA,NA,NA,NA,NA,12,8,79.125,51.54592265986848,8,NA,NA,NA,84.75,50.88853365094005,-8,target
