recording_name,trial_number,subject_id,dataset_name,age_months,yoked_target,yoked_distractor,yoked_pair,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
LearnMix36_S13_536412000_E2,7,536412000,LearnMix-36,40.43333333333333,poisson,OTHER,NA,40,70,40,EN_Mixed_PoissonWalem_L.wmv,distractor,64,30,0.6808510638297872,NA,2,1,NA,252,3,533.3333333333334,816.6666666666667,816.6666666666667,3.04,3.125,0.08499999999999996,2.993333333333333,2.979833333333333,-0.013500000000000068,833,15.43333333333333,distractor
LearnMix36_S13_536412000_E2,11,536412000,LearnMix-36,40.43333333333333,chien,OTHER,NA,40,70,40,EN_Mixed_ChienWalem_L.wmv,distractor,133,21,0.8636363636363636,NA,1,1,NA,353,1,2166.666666666667,2166.666666666667,2166.666666666667,2.85,3.005,0.1549999999999998,2.715,2.8193888888888887,0.10438888888888886,1649,15.43333333333333,distractor
LearnMix36_S15_97932000_E2,1,97932000,LearnMix-36,39.46666666666667,chien,OTHER,NA,50,45,50,EN_Mixed_ChienWalem_R.wmv,distractor,60,69,0.46511627906976744,NA,1,1,NA,1285,1,900.0000000000001,900.0000000000001,900.0000000000001,2.6950000000000003,2.88,0.1849999999999996,2.662916666666667,2.763,0.10008333333333308,1049,14.466666666666669,distractor
LearnMix36_S15_97932000_E2,7,97932000,LearnMix-36,39.46666666666667,poisson,OTHER,NA,50,45,50,EN_Mixed_PoissonWalem_L.wmv,distractor,0,82,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.075,3.325,0.25,3.075,3.1703333333333332,0.09533333333333305,816,14.466666666666669,distractor
LearnMix36_S17_94332000_E2,1,94332000,LearnMix-36,38,chien,OTHER,NA,60,40,60,EN_Mixed_ChienWalem_R.wmv,distractor,116,20,0.8529411764705882,NA,1,1,NA,103,1,1933.3333333333335,1933.3333333333335,1933.3333333333335,3.21,3.2,-0.009999999999999787,3.1858333333333335,3.088277777777778,-0.09755555555555562,166,13,distractor
LearnMix36_S17_94332000_E2,4,94332000,LearnMix-36,38,lapin,OTHER,NA,60,40,60,EN_Mixed_LapinWalem_L.wmv,distractor,80,79,0.5031446540880503,NA,1,1,NA,252,2,1333.3333333333335,1333.3333333333335,1333.3333333333335,2.9850000000000003,3.2199999999999998,0.23499999999999943,2.97375,3.1015555555555556,0.12780555555555573,1482,13,distractor
LearnMix36_S24_545388000_E2,11,545388000,LearnMix-36,41,chien,OTHER,NA,60,40,60,EN_Mixed_ChienWalem_L.wmv,distractor,74,9,0.891566265060241,NA,1,1,NA,170,0,1066.6666666666667,1066.6666666666667,1066.6666666666667,2.955,3.165,0.20999999999999996,2.899583333333333,2.9256741573033707,0.02609082397003748,1482,16,distractor
LearnMix36_S30_109320000_E2,4,109320000,LearnMix-36,40.2,lapin,OTHER,NA,40,60,40,EN_Mixed_LapinWalem_L.wmv,distractor,129,29,0.8164556962025317,NA,1,1,NA,486,1,2150,2150,2150,2.9,3.025,0.125,2.8629166666666666,2.950555555555556,0.08763888888888927,916,15.200000000000003,distractor
LearnMix36_S30_109320000_E2,5,109320000,LearnMix-36,40.2,poisson,OTHER,NA,40,60,40,EN_Mixed_PoissonWalem_R.wmv,distractor,45,99,0.3125,NA,1,1,NA,819,2,733.3333333333334,733.3333333333334,733.3333333333334,3.065,3.17,0.10499999999999998,3.0216666666666665,3.080277777777778,0.05861111111111139,1233,15.200000000000003,distractor
LearnMix36_S30_109320000_E2,7,109320000,LearnMix-36,40.2,poisson,OTHER,NA,40,60,40,EN_Mixed_PoissonWalem_L.wmv,distractor,137,14,0.9072847682119205,NA,1,1,NA,236,1,2266.666666666667,2266.666666666667,2266.666666666667,2.9000000000000004,2.98,0.07999999999999963,2.8925,2.9370555555555558,0.04455555555555568,833,15.200000000000003,distractor
LearnMix36_S30_109320000_E2,9,109320000,LearnMix-36,40.2,lapin,OTHER,NA,40,60,40,EN_Mixed_LapinWalem_R.wmv,distractor,69,87,0.4423076923076923,NA,1,0,NA,NA,1,1133.3333333333335,1133.3333333333335,1133.3333333333335,2.91,3,0.08999999999999986,2.890833333333333,2.9217222222222223,0.030888888888889188,1482,15.200000000000003,distractor
LearnMix36_S30_109320000_E2,11,109320000,LearnMix-36,40.2,chien,OTHER,NA,40,60,40,EN_Mixed_ChienWalem_L.wmv,distractor,0,159,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.9050000000000002,2.93,0.02499999999999991,2.8733333333333335,2.8653333333333335,-0.008000000000000007,1116,15.200000000000003,distractor
CogMisp24_S03_557712000,3,557712000,CogMisp-24,25,window,mouth,mouth-window,61,38,61,Cmisp_n3o2_winM_e1T03.avi,distractor,62,72,0.4626865671641791,NA,2,1,NA,871,2,516.6666666666667,633.3333333333334,633.3333333333334,3.635,4.055,0.41999999999999993,3.525909090909091,3.865666666666667,0.3397575757575759,1265,0,distractor
CogMisp24_S03_557712000,15,557712000,CogMisp-24,25,table,pizza,pizza-table,61,38,61,Cmisp_c3o2_tabM_e1T15.avi,distractor,21,135,0.1346153846153846,NA,1,1,NA,755,2,350,350,350,3.145,4.14,0.9949999999999997,3.09125,3.3505555555555557,0.2593055555555557,1482,0,distractor
CogMisp24_S03_557712000,16,557712000,CogMisp-24,25,foot,cookie,cookie-foot,61,38,61,Cmisp_n2o2_fooM_e1T16.avi,distractor,0,148,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.495,3.79,0.29499999999999993,3.37875,3.558,0.1792499999999997,400,0,distractor
CogMisp24_S03_557712000,22,557712000,CogMisp-24,25,bowl,chocolate,bowl-chocolate,61,38,61,Cmisp_c1o1_bowM_e1T22.avi,distractor,21,127,0.14189189189189189,NA,1,1,NA,1354,2,350,350,350,3.2350000000000003,3.82,0.5849999999999995,3.1708333333333334,3.554333333333333,0.38349999999999973,1499,0,distractor
CogMisp24_S03_557712000,24,557712000,CogMisp-24,25,banana,giraffe,banana-giraffe,61,38,61,Cmisp_c2o2_banM_e1T24.avi,distractor,0,148,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.3049999999999997,3.92,0.6150000000000002,3.10375,3.4655,0.36175000000000024,1499,0,distractor
CogMisp24_S05_529728000,2,529728000,CogMisp-24,31,butterfly,monkey,butterfly-monkey,75,25,75,Cmisp_n1o2_butM_e1T02.avi,distractor,36,95,0.2748091603053435,NA,1,1,NA,238,2,500.00000000000006,500.00000000000006,500.00000000000006,3.36,3.805,0.4450000000000003,3.277,3.574102564102564,0.29710256410256397,616,6,distractor
CogMisp24_S05_529728000,21,529728000,CogMisp-24,31,mouth,window,mouth-window,75,25,75,Cmisp_n3o2_mouM_e1T21.avi,distractor,86,40,0.6825396825396826,NA,2,1,NA,122,1,558.3333333333334,883.3333333333334,883.3333333333334,3.335,3.7199999999999998,0.3849999999999998,3.2865,3.417666666666667,0.13116666666666665,1533,6,distractor
CogMisp24_S05_529728000,22,529728000,CogMisp-24,31,bowl,chocolate,bowl-chocolate,75,25,75,Cmisp_c1o1_bowM_e1T22.avi,distractor,105,54,0.660377358490566,NA,2,1,NA,55,2,875,816.6666666666667,933.3333333333334,2.865,3.3600000000000003,0.4950000000000001,2.8116666666666665,3.1635,0.35183333333333344,1433,6,distractor
CogMisp24_S06_548532000,10,548532000,CogMisp-24,28,monkey,butterfly,butterfly-monkey,100,0,100,Cmisp_n1o1_monM_e1T10.avi,distractor,119,32,0.7880794701986755,NA,1,1,NA,638,1,1983.3333333333335,1983.3333333333335,1983.3333333333335,3.06,3.415,0.355,2.973181818181818,2.9903370786516854,0.01715526046986726,1249,3,distractor
CogMisp24_S06_548532000,11,548532000,CogMisp-24,28,chocolate,bowl,bowl-chocolate,100,0,100,Cmisp_c1o2_choM_e1T11.avi,distractor,62,79,0.4397163120567376,0.0062893081761006275,3,1,NA,538,2,338.8888888888889,216.66666666666669,500.00000000000006,3.085,3.83,0.7450000000000001,2.99875,3.2339772727272726,0.23522727272727284,1183,3,distractor
CogMisp24_S06_548532000,18,548532000,CogMisp-24,28,giraffe,banana,banana-giraffe,100,0,100,Cmisp_c2o2_girM_e1T18.avi,distractor,99,36,0.7333333333333333,NA,2,1,NA,438,1,725,1200,1200,2.885,3.185,0.30000000000000027,2.8204166666666666,2.854611111111111,0.03419444444444464,1049,3,distractor
CogMisp24_S06_548532000,22,548532000,CogMisp-24,28,bowl,chocolate,bowl-chocolate,100,0,100,Cmisp_c1o1_bowM_e1T22.avi,distractor,91,61,0.5986842105263158,0.07547169811320753,1,1,NA,1021,1,1483.3333333333335,1483.3333333333335,1483.3333333333335,2.935,3.18,0.2450000000000001,2.90125,3.0459411764705884,0.14469117647058827,1333,3,distractor
CogMisp24_S18_554724000,2,554724000,CogMisp-24,29,butterfly,monkey,butterfly-monkey,95,5,95,Cmisp_n1o2_butM_e1T02.avi,distractor,91,35,0.7222222222222222,0.4276729559748428,2,1,NA,89,2,691.6666666666667,650,733.3333333333334,2.8449999999999998,2.955,0.11000000000000032,2.785833333333333,2.794027777777778,0.008194444444444837,832,4,distractor
CogMisp24_S18_554724000,3,554724000,CogMisp-24,29,window,mouth,mouth-window,95,5,95,Cmisp_n3o2_winM_e1T03.avi,distractor,85,0,1,0.41509433962264153,3,1,NA,188,0,455.55555555555554,650,650,2.6550000000000002,2.8150000000000004,0.16000000000000014,2.6225,2.7208823529411763,0.09838235294117625,1099,4,distractor
CogMisp24_S18_554724000,10,554724000,CogMisp-24,29,monkey,butterfly,butterfly-monkey,95,5,95,Cmisp_n1o1_monM_e1T10.avi,distractor,108,23,0.8244274809160306,0.45911949685534587,2,1,NA,388,1,758.3333333333334,650,866.6666666666667,2.7649999999999997,2.98,0.2150000000000003,2.7391666666666667,2.7613157894736844,0.02214912280701764,1616,4,distractor
CogMisp24_S18_554724000,15,554724000,CogMisp-24,29,table,pizza,pizza-table,95,5,95,Cmisp_c3o2_tabM_e1T15.avi,distractor,146,3,0.9798657718120806,NA,2,1,NA,55,0,1216.6666666666667,1116.6666666666667,1316.6666666666667,2.505,2.6950000000000003,0.1900000000000004,2.462083333333333,2.5585,0.09641666666666682,1631,4,distractor
CogMisp24_S18_554724000,16,554724000,CogMisp-24,29,foot,cookie,cookie-foot,95,5,95,Cmisp_n2o2_fooM_e1T16.avi,distractor,70,79,0.4697986577181208,NA,1,1,NA,55,1,1166.6666666666667,1166.6666666666667,1166.6666666666667,2.56,2.865,0.30500000000000016,2.526666666666667,2.7103333333333333,0.18366666666666642,1482,4,distractor
CogMisp24_S18_554724000,18,554724000,CogMisp-24,29,giraffe,banana,banana-giraffe,95,5,95,Cmisp_c2o2_girM_e1T18.avi,distractor,144,6,0.96,NA,5,1,NA,105,0,480.00000000000006,400,1016.6666666666667,2.66,2.835,0.17499999999999982,2.5533333333333332,2.687705882352941,0.13437254901960793,1166,4,distractor
CogMisp24_S18_554724000,21,554724000,CogMisp-24,29,mouth,window,mouth-window,95,5,95,Cmisp_n3o2_mouM_e1T21.avi,distractor,129,19,0.8716216216216216,0.8113207547169812,2,1,NA,321,1,1066.6666666666667,1933.3333333333335,1933.3333333333335,2.6799999999999997,2.84,0.16000000000000014,2.654166666666667,2.710611111111111,0.0564444444444443,799,4,distractor
CogMisp24_S23_529692000,2,529692000,CogMisp-24,31,butterfly,monkey,butterfly-monkey,99,1,99,Cmisp_n1o2_butM_e1T02.avi,distractor,120,21,0.851063829787234,0.17610062893081768,3,1,NA,355,1,633.3333333333334,1283.3333333333335,1283.3333333333335,3.135,3.4450000000000003,0.3100000000000005,3.04625,3.293833333333333,0.24758333333333304,899,6,distractor
CogMisp24_S23_529692000,3,529692000,CogMisp-24,31,window,mouth,mouth-window,99,1,99,Cmisp_n3o2_winM_e1T03.avi,distractor,49,110,0.3081761006289308,NA,1,1,NA,55,1,816.6666666666667,816.6666666666667,816.6666666666667,3.205,3.46,0.2549999999999999,3.1662500000000002,3.265888888888889,0.09963888888888883,800,6,distractor
CogMisp24_S23_529692000,6,529692000,CogMisp-24,31,pizza,table,pizza-table,99,1,99,Cmisp_c3o2_pizM_e1T06.avi,distractor,131,28,0.8238993710691824,0.6100628930817611,1,1,NA,472,1,2183.3333333333335,2183.3333333333335,2183.3333333333335,2.87,3.295,0.4249999999999998,2.853333333333333,3.084611111111111,0.23127777777777814,1183,6,distractor
CogMisp24_S23_529692000,10,529692000,CogMisp-24,31,monkey,butterfly,butterfly-monkey,99,1,99,Cmisp_n1o1_monM_e1T10.avi,distractor,53,92,0.36551724137931035,0.2012578616352201,1,1,NA,422,2,733.3333333333334,733.3333333333334,733.3333333333334,3.0650000000000004,3.335,0.2699999999999996,3.015,3.155777777777778,0.14077777777777767,1499,6,distractor
CogMisp24_S23_529692000,12,529692000,CogMisp-24,31,cookie,foot,cookie-foot,99,1,99,Cmisp_n2o2_cooM_e1T12.avi,distractor,41,118,0.2578616352201258,-0.018867924528301883,1,1,NA,555,2,683.3333333333334,683.3333333333334,683.3333333333334,3.005,3.0949999999999998,0.08999999999999986,2.9495833333333334,2.9812777777777777,0.03169444444444425,1283,6,distractor
CogMisp24_S23_529692000,15,529692000,CogMisp-24,31,table,pizza,pizza-table,99,1,99,Cmisp_c3o2_tabM_e1T15.avi,distractor,119,34,0.7777777777777778,0.5723270440251572,2,1,NA,571,1,916.6666666666667,583.3333333333334,1250,3.085,3.205,0.1200000000000001,3.0279166666666666,3.0992777777777776,0.07136111111111099,283,6,distractor
CogMisp24_S23_529692000,16,529692000,CogMisp-24,31,foot,cookie,cookie-foot,99,1,99,Cmisp_n2o2_fooM_e1T16.avi,distractor,115,44,0.7232704402515723,-0.018867924528301883,1,1,NA,71,1,1916.6666666666667,1916.6666666666667,1916.6666666666667,2.825,3.1550000000000002,0.33000000000000007,2.7904166666666668,2.9628888888888887,0.17247222222222192,1483,6,distractor
CogMisp24_S24_536832000,3,536832000,CogMisp-24,27,window,mouth,mouth-window,74,26,74,Cmisp_n3o2_winM_e1T03.avi,distractor,86,73,0.5408805031446541,NA,2,1,NA,588,3,716.6666666666667,1216.6666666666667,1216.6666666666667,3.2,3.455,0.2549999999999999,3.1166666666666667,3.3336666666666668,0.21700000000000008,550,2,distractor
CogMisp24_S24_536832000,15,536832000,CogMisp-24,27,table,pizza,pizza-table,74,26,74,Cmisp_c3o2_tabM_e1T15.avi,distractor,86,73,0.5408805031446541,NA,1,1,NA,1122,1,1433.3333333333335,1433.3333333333335,1433.3333333333335,2.93,3.3899999999999997,0.4599999999999995,2.91625,3.181,0.26475000000000026,1566,2,distractor
CogMisp24_S24_536832000,18,536832000,CogMisp-24,27,giraffe,banana,banana-giraffe,74,26,74,Cmisp_c2o2_girM_e1T18.avi,distractor,87,21,0.8055555555555556,NA,3,1,NA,354,1,438.8888888888889,316.6666666666667,600,3.1550000000000002,3.4699999999999998,0.3149999999999995,3.0754166666666665,3.257906976744186,0.1824903100775197,916,2,distractor
CogMisp24_S24_536832000,22,536832000,CogMisp-24,27,bowl,chocolate,bowl-chocolate,74,26,74,Cmisp_c1o1_bowM_e1T22.avi,distractor,7,97,0.0673076923076923,NA,NA,0,NA,NA,0,NA,NA,NA,2.9850000000000003,3.45,0.46499999999999986,2.9491666666666667,3.153511904761905,0.2043452380952382,1466,2,distractor
CogMisp24_S32_554952000,10,554952000,CogMisp-24,30,monkey,butterfly,butterfly-monkey,76,16,76,Cmisp_n1o1_monM_e1T10.avi,distractor,116,15,0.8854961832061069,NA,2,1,NA,521,1,950,333.33333333333337,1566.6666666666667,2.565,2.94,0.375,2.52125,2.762714285714286,0.2414642857142857,1100,5,distractor
CogMisp24_S32_554952000,15,554952000,CogMisp-24,30,table,pizza,pizza-table,76,16,76,Cmisp_c3o2_tabM_e1T15.avi,distractor,71,24,0.7473684210526316,NA,1,1,NA,404,1,1183.3333333333335,1183.3333333333335,1183.3333333333335,2.71,3.065,0.355,2.6020833333333333,2.749034090909091,0.1469507575757576,1515,5,distractor
CogMisp24_S32_554952000,16,554952000,CogMisp-24,30,foot,cookie,cookie-foot,76,16,76,Cmisp_n2o2_fooM_e1T16.avi,distractor,41,77,0.3474576271186441,NA,1,1,NA,920,2,516.6666666666667,516.6666666666667,516.6666666666667,2.645,3.065,0.41999999999999993,2.607083333333333,2.8599431818181817,0.25285984848484855,1116,5,distractor
CogMisp24_S35_563376000,2,563376000,CogMisp-24,28,butterfly,monkey,butterfly-monkey,100,0,100,Cmisp_n1o2_butM_e1T02.avi,distractor,110,42,0.7236842105263158,NA,1,1,NA,355,2,1833.3333333333335,1833.3333333333335,1833.3333333333335,3.16,3.9400000000000004,0.7800000000000002,3.069166666666667,3.4261666666666666,0.35699999999999976,866,3,distractor
CogMisp24_S35_563376000,11,563376000,CogMisp-24,28,chocolate,bowl,bowl-chocolate,100,0,100,Cmisp_c1o2_choM_e1T11.avi,distractor,110,12,0.9016393442622951,NA,4,1,NA,255,1,458.33333333333337,766.6666666666667,766.6666666666667,3.65,4.62,0.9700000000000002,3.5683333333333334,3.8580555555555556,0.2897222222222222,1066,3,distractor
CogMisp24_S52_522864000,10,522864000,CogMisp-24,31,monkey,butterfly,butterfly-monkey,36,64,36,Cmisp_n1o1_monM_e1T10.avi,distractor,148,11,0.9308176100628931,NA,1,1,NA,188,0,2466.666666666667,2466.666666666667,2466.666666666667,3.2300000000000004,3.6550000000000002,0.4249999999999998,3.1525,3.417111111111111,0.26461111111111135,1416,6,distractor
CogMisp24_S52_522864000,11,522864000,CogMisp-24,31,chocolate,bowl,bowl-chocolate,36,64,36,Cmisp_c1o2_choM_e1T11.avi,distractor,151,8,0.949685534591195,NA,1,1,NA,138,0,2516.666666666667,2516.666666666667,2516.666666666667,3.23,3.795,0.565,3.1170833333333334,3.4667222222222223,0.34963888888888883,683,6,distractor
CogMisp24_S52_522864000,12,522864000,CogMisp-24,31,cookie,foot,cookie-foot,36,64,36,Cmisp_n2o2_cooM_e1T12.avi,distractor,135,12,0.9183673469387755,0.5471698113207548,1,1,NA,205,1,2250,2250,2250,2.9000000000000004,3.385,0.48499999999999943,2.8054166666666664,3.2238333333333333,0.4184166666666669,816,6,distractor
CogMisp24_S52_522864000,15,522864000,CogMisp-24,31,table,pizza,pizza-table,36,64,36,Cmisp_c3o2_tabM_e1T15.avi,distractor,78,76,0.5064935064935064,NA,2,1,NA,171,3,633.3333333333334,1016.6666666666667,1016.6666666666667,3.0549999999999997,3.4050000000000002,0.35000000000000053,2.9695833333333335,3.206534090909091,0.23695075757575745,667,6,distractor
CogMisp24_S52_522864000,16,522864000,CogMisp-24,31,foot,cookie,cookie-foot,36,64,36,Cmisp_n2o2_fooM_e1T16.avi,distractor,102,48,0.68,0.5660377358490566,1,1,NA,804,1,1683.3333333333335,1683.3333333333335,1683.3333333333335,3.12,3.34,0.21999999999999975,3.0275,3.2201851851851853,0.1926851851851854,1315,6,distractor
CogMisp24_S52_522864000,21,522864000,CogMisp-24,31,mouth,window,mouth-window,36,64,36,Cmisp_n3o2_mouM_e1T21.avi,distractor,159,0,1,NA,1,1,NA,5,0,2650,2650,2650,2.99,3.545,0.5549999999999997,2.9745833333333334,3.3275555555555556,0.35297222222222224,1665,6,distractor
CogMisp24_S56_542736000,6,542736000,CogMisp-24,29,pizza,table,pizza-table,92,8,92,Cmisp_c3o2_pizM_e1T06.avi,distractor,121,38,0.7610062893081762,NA,1,1,NA,638,1,2016.6666666666667,2016.6666666666667,2016.6666666666667,2.45,3.1500000000000004,0.7000000000000002,2.4270833333333335,2.909388888888889,0.48230555555555554,1366,4,distractor
CogMisp24_S56_542736000,12,542736000,CogMisp-24,29,cookie,foot,cookie-foot,92,8,92,Cmisp_n2o2_cooM_e1T12.avi,distractor,111,48,0.6981132075471698,0.5786163522012578,2,1,NA,538,3,925,966.6666666666667,966.6666666666667,2.75,3.515,0.7650000000000001,2.714583333333333,3.176277777777778,0.46169444444444485,1065,4,distractor
CogMisp24_S56_542736000,16,542736000,CogMisp-24,29,foot,cookie,cookie-foot,92,8,92,Cmisp_n2o2_fooM_e1T16.avi,distractor,140,19,0.8805031446540881,0.578616352201258,1,1,NA,322,1,2333.3333333333335,2333.3333333333335,2333.3333333333335,2.775,3.33,0.5550000000000002,2.7108333333333334,3.0886666666666667,0.37783333333333324,916,4,distractor
CogMisp24_S56_542736000,18,542736000,CogMisp-24,29,giraffe,banana,banana-giraffe,92,8,92,Cmisp_c2o2_girM_e1T18.avi,distractor,150,4,0.974025974025974,NA,1,1,NA,71,0,2500,2500,2500,2.475,3.38,0.9049999999999998,2.45125,2.9762222222222223,0.5249722222222224,1532,4,distractor
CogMisp24_S68_585456000,3,585456000,CogMisp-24,25,window,mouth,mouth-window,35,65,35,Cmisp_n3o2_winM_e1T03.avi,distractor,49,79,0.3828125,NA,1,1,NA,1038,2,816.6666666666667,816.6666666666667,816.6666666666667,3.225,3.52,0.29499999999999993,3.168076923076923,3.387012987012987,0.2189360639360638,866,0,distractor
CogMisp24_S68_585456000,11,585456000,CogMisp-24,25,chocolate,bowl,bowl-chocolate,35,65,35,Cmisp_c1o2_choM_e1T11.avi,distractor,119,11,0.9153846153846154,0.23270440251572322,2,1,NA,189,0,925.0000000000001,1483.3333333333335,1483.3333333333335,2.955,3.3899999999999997,0.4349999999999996,2.9,3.218604651162791,0.3186046511627909,666,0,distractor
CogMisp24_S68_585456000,12,585456000,CogMisp-24,25,cookie,foot,cookie-foot,35,65,35,Cmisp_n2o2_cooM_e1T12.avi,distractor,50,89,0.3597122302158273,0.23270440251572327,1,1,NA,105,1,816.6666666666667,816.6666666666667,816.6666666666667,3.005,3.27,0.2650000000000001,2.93125,3.0181666666666667,0.08691666666666675,483,0,distractor
CogMisp24_S68_585456000,15,585456000,CogMisp-24,25,table,pizza,pizza-table,35,65,35,Cmisp_c3o2_tabM_e1T15.avi,distractor,127,11,0.9202898550724637,NA,3,1,NA,188,0,700,583.3333333333334,966.6666666666667,2.94,3.3049999999999997,0.36499999999999977,2.9074999999999998,3.005406976744186,0.09790697674418647,1466,0,distractor
CogMisp24_S68_585456000,16,585456000,CogMisp-24,25,foot,cookie,cookie-foot,35,65,35,Cmisp_n2o2_fooM_e1T16.avi,distractor,88,13,0.8712871287128713,-0.0062893081761006275,1,1,NA,238,1,1466.6666666666667,1466.6666666666667,1466.6666666666667,3.085,3.3600000000000003,0.27500000000000036,3.006666666666667,3.021,0.014333333333333087,1482,0,distractor
CogMisp24_S68_585456000,22,585456000,CogMisp-24,25,bowl,chocolate,bowl-chocolate,35,65,35,Cmisp_c1o1_bowM_e1T22.avi,distractor,45,82,0.3543307086614173,0.2138364779874214,2,1,NA,605,2,291.6666666666667,333.33333333333337,333.33333333333337,3.1950000000000003,3.4699999999999998,0.27499999999999947,3.1670833333333333,3.2982911392405065,0.1312078059071733,932,0,distractor
CogMisp24_S72_592776000,3,592776000,CogMisp-24,25,window,mouth,mouth-window,99,1,99,Cmisp_n3o2_winM_e1T03.avi,distractor,57,86,0.3986013986013986,NA,1,1,NA,305,2,783.3333333333334,783.3333333333334,783.3333333333334,2.17,2.46,0.29000000000000004,2.1325,2.3335393258426964,0.20103932584269657,683,0,distractor
CogMisp24_S72_592776000,15,592776000,CogMisp-24,25,table,pizza,pizza-table,99,1,99,Cmisp_c3o2_tabM_e1T15.avi,distractor,43,92,0.31851851851851853,NA,1,1,NA,605,2,700,700,700,2.42,2.48,0.06000000000000005,2.36875,2.399550561797753,0.030800561797752923,850,0,distractor
CogMisp24_S72_592776000,24,592776000,CogMisp-24,25,banana,giraffe,banana-giraffe,99,1,99,Cmisp_c2o2_banM_e1T24.avi,distractor,38,104,0.2676056338028169,NA,2,1,NA,505,2,316.6666666666667,333.33333333333337,333.33333333333337,2.3200000000000003,2.325,0.004999999999999893,2.3200000000000003,2.2366111111111113,-0.08338888888888896,866,0,distractor
CogMisp24_S75_549624000,3,549624000,CogMisp-24,24,window,mouth,mouth-window,100,0,100,Cmisp_n3o2_winM_e1T03.avi,distractor,112,47,0.7044025157232704,NA,1,1,NA,787,1,1866.6666666666667,1866.6666666666667,1866.6666666666667,4.145,3.92,-0.22499999999999964,4.030454545454545,3.7436666666666665,-0.2867878787878788,183,-1,distractor
CogMisp24_S75_549624000,10,549624000,CogMisp-24,24,monkey,butterfly,butterfly-monkey,100,0,100,Cmisp_n1o1_monM_e1T10.avi,distractor,138,21,0.8679245283018868,NA,1,1,NA,354,1,2300,2300,2300,3.295,3.52,0.2250000000000001,3.2066666666666666,3.412111111111111,0.20544444444444432,1449,-1,distractor
CogMisp24_S75_549624000,12,549624000,CogMisp-24,24,cookie,foot,cookie-foot,100,0,100,Cmisp_n2o2_cooM_e1T12.avi,distractor,111,39,0.74,NA,1,1,NA,105,1,1850.0000000000002,1850.0000000000002,1850.0000000000002,3.215,3.685,0.4700000000000002,3.19375,3.449,0.25524999999999975,816,-1,distractor
CogMisp24_S75_549624000,15,549624000,CogMisp-24,24,table,pizza,pizza-table,100,0,100,Cmisp_c3o2_tabM_e1T15.avi,distractor,93,54,0.6326530612244898,NA,1,1,NA,904,1,1550,1550,1550,3.2249999999999996,3.66,0.4350000000000005,3.1908333333333334,3.525388888888889,0.3345555555555557,767,-1,distractor
CogMisp24_S75_549624000,24,549624000,CogMisp-24,24,banana,giraffe,banana-giraffe,100,0,100,Cmisp_c2o2_banM_e1T24.avi,distractor,112,26,0.8115942028985508,NA,2,1,NA,438,1,858.3333333333335,633.3333333333334,1083.3333333333335,3.21,3.59,0.3799999999999999,3.15875,3.3481609195402298,0.18941091954022982,832,-1,distractor
CogMisp24_S76_602136000,2,602136000,CogMisp-24,25,butterfly,monkey,butterfly-monkey,98,2,98,Cmisp_n1o2_butM_e1T02.avi,distractor,120,39,0.7547169811320755,NA,1,1,NA,655,1,2000.0000000000002,2000.0000000000002,2000.0000000000002,3.24,3.525,0.2849999999999997,3.189583333333333,3.348777777777778,0.15919444444444464,1383,0,distractor
CogMisp24_S76_602136000,11,602136000,CogMisp-24,25,chocolate,bowl,bowl-chocolate,98,2,98,Cmisp_c1o2_choM_e1T11.avi,distractor,152,7,0.9559748427672956,0.5723270440251572,1,1,NA,121,0,2533.3333333333335,2533.3333333333335,2533.3333333333335,3.2199999999999998,3.895,0.6750000000000003,3.2070833333333333,3.6287777777777777,0.42169444444444437,1249,0,distractor
CogMisp24_S76_602136000,15,602136000,CogMisp-24,25,table,pizza,pizza-table,98,2,98,Cmisp_c3o2_tabM_e1T15.avi,distractor,149,10,0.9371069182389937,NA,1,1,NA,172,0,2483.3333333333335,2483.3333333333335,2483.3333333333335,2.885,3.595,0.7100000000000004,2.8529166666666668,3.306111111111111,0.45319444444444423,1482,0,distractor
CogMisp24_S76_602136000,16,602136000,CogMisp-24,25,foot,cookie,cookie-foot,98,2,98,Cmisp_n2o2_fooM_e1T16.avi,distractor,122,37,0.7672955974842768,NA,1,1,NA,538,1,2033.3333333333335,2033.3333333333335,2033.3333333333335,3.06,3.45,0.3900000000000001,3.00375,3.2555,0.2517499999999999,1366,0,distractor
CogMisp24_S76_602136000,18,602136000,CogMisp-24,25,giraffe,banana,banana-giraffe,98,2,98,Cmisp_c2o2_girM_e1T18.avi,distractor,74,84,0.46835443037974683,NA,1,1,NA,754,2,1233.3333333333335,1233.3333333333335,1233.3333333333335,3.075,3.38,0.3049999999999997,3.06375,3.2068333333333334,0.14308333333333323,1216,0,distractor
