recording_name,trial_number,subject_id,dataset_name,age_months,target_word,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CogMisp24_S42_528996000,21,528996000,CogMisp-24,24,pizza,66,34,66,Cmisp_c3o2_pizM_e3T21.avi,target,111,23,0.8283582089552238,0.3584905660377358,2,NA,1,NA,1,908.3333333333334,1050,1050,3.6100000000000003,3.755,0.14499999999999957,3.50125,3.676,0.17474999999999996,416,-1,all
CogMisp24_S42_528996000,22,528996000,CogMisp-24,24,butterfly,66,34,66,Cmisp_n1o1_butM_e3T22.avi,neither,89,37,0.7063492063492064,0.34591194968553457,2,NA,NA,NA,2,666.6666666666667,483.33333333333337,850.0000000000001,3.7800000000000002,4.05,0.2699999999999996,3.7129166666666666,3.8796666666666666,0.16674999999999995,366,-1,all
CogMisp24_S42_528996000,24,528996000,CogMisp-24,24,cookie,66,34,66,Cmisp_n2o2_cooM_e3T24.avi,distractor,24,65,0.2696629213483146,-0.018867924528301883,NA,1,NA,55,1,NA,NA,NA,3.73,4.03,0.30000000000000027,3.62125,3.8343333333333334,0.2130833333333335,500,-1,all
CogMisp24_S43_538080000,2,538080000,CogMisp-24,24,bowl,100,0,100,Cmisp_c1o2_bowM_e3T02.avi,distractor,43,116,0.27044025157232704,-0.169811320754717,1,0,NA,NA,1,716.6666666666667,716.6666666666667,716.6666666666667,2.56,2.6950000000000003,0.13500000000000023,2.475833333333333,2.622333333333333,0.14650000000000007,133,-1,all
CogMisp24_S43_538080000,3,538080000,CogMisp-24,24,table,100,0,100,Cmisp_c3o2_tabM_e3T03.avi,distractor,36,121,0.22929936305732485,NA,1,1,NA,788,2,600,600,600,2.48,2.68,0.20000000000000018,2.4054166666666665,2.6013333333333333,0.19591666666666674,416,-1,all
CogMisp24_S43_538080000,6,538080000,CogMisp-24,24,mouth,100,0,100,Cmisp_n3o2_mouM_e3T06.avi,target,135,24,0.8490566037735849,0.7106918238993711,2,NA,0,NA,2,1125,333.33333333333337,1916.6666666666667,2.73,2.975,0.2450000000000001,2.623846153846154,2.908166666666667,0.28432051282051285,333,-1,all
CogMisp24_S43_538080000,10,538080000,CogMisp-24,24,chocolate,100,0,100,Cmisp_c1o1_choM_e3T10.avi,distractor,70,70,0.5,-0.28930817610062887,1,1,NA,588,2,1016.6666666666667,1016.6666666666667,1016.6666666666667,2.6399999999999997,2.835,0.19500000000000028,2.5354166666666664,2.7465,0.21108333333333373,167,-1,all
CogMisp24_S43_538080000,11,538080000,CogMisp-24,24,monkey,100,0,100,Cmisp_n1o2_monM_e3T11.avi,distractor,128,21,0.8590604026845637,0.6352201257861636,2,1,NA,455,1,1066.6666666666667,1150,1150,2.8,2.51,-0.29000000000000004,2.640833333333333,2.4275,-0.21333333333333293,117,-1,all
CogMisp24_S43_538080000,12,538080000,CogMisp-24,24,banana,100,0,100,Cmisp_c2o2_banM_e3T12.avi,neither,142,10,0.9342105263157895,0.7484276729559749,2,NA,NA,NA,0,1141.6666666666667,1066.6666666666667,1216.6666666666667,2.4050000000000002,2.505,0.09999999999999964,2.3895833333333334,2.3410714285714285,-0.04851190476190492,566,-1,all
CogMisp24_S43_538080000,15,538080000,CogMisp-24,24,window,100,0,100,Cmisp_n3o2_winM_e3T15.avi,neither,137,22,0.8616352201257862,0.7106918238993711,1,NA,NA,NA,1,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.62,2.9450000000000003,0.3250000000000002,2.5470833333333336,2.86,0.3129166666666663,416,-1,all
CogMisp24_S43_538080000,16,538080000,CogMisp-24,24,giraffe,100,0,100,Cmisp_c2o2_girM_e3T16.avi,neither,126,23,0.8456375838926175,0.729559748427673,2,NA,NA,NA,1,1016.6666666666667,366.6666666666667,1666.6666666666667,2.43,2.435,0.004999999999999893,2.3762499999999998,2.3041666666666667,-0.07208333333333306,16,-1,all
CogMisp24_S43_538080000,18,538080000,CogMisp-24,24,foot,100,0,100,Cmisp_n2o2_fooM_e3T18.avi,target,80,77,0.5095541401273885,0.07547169811320753,2,NA,0,NA,1,608.3333333333334,900.0000000000001,900.0000000000001,2.52,2.81,0.29000000000000004,2.44125,2.6185,0.1772499999999999,483,-1,all
CogMisp24_S43_538080000,22,538080000,CogMisp-24,24,butterfly,100,0,100,Cmisp_n1o1_butM_e3T22.avi,distractor,131,27,0.8291139240506329,0.6918238993710693,2,1,NA,155,2,1091.6666666666667,1216.6666666666667,1216.6666666666667,2.47,2.9850000000000003,0.5150000000000001,2.3554166666666667,2.788392857142857,0.4329761904761904,516,-1,all
CogMisp24_S43_538080000,24,538080000,CogMisp-24,24,cookie,100,0,100,Cmisp_n2o2_cooM_e3T24.avi,target,77,68,0.5310344827586206,0,2,NA,0,NA,1,575,766.6666666666667,766.6666666666667,2.525,2.685,0.16000000000000014,2.4925,2.5953333333333335,0.10283333333333333,516,-1,all
CogMisp24_S49_568812000,2,568812000,CogMisp-24,24,bowl,98,2,98,Cmisp_c1o2_bowM_e3T02.avi,neither,0,112,0,-0.22012578616352202,NA,NA,NA,NA,0,NA,NA,NA,2.605,2.625,0.020000000000000018,2.5633333333333335,2.4555172413793103,-0.1078160919540232,83,-1,all
CogMisp24_S49_568812000,3,568812000,CogMisp-24,24,table,98,2,98,Cmisp_c3o2_tabM_e3T03.avi,distractor,37,103,0.2642857142857143,0.04402515723270439,2,1,NA,121,2,258.33333333333337,216.66666666666669,300,3.35,3.1500000000000004,-0.19999999999999973,3.215,2.9355,-0.27949999999999964,167,-1,all
CogMisp24_S49_568812000,6,568812000,CogMisp-24,24,mouth,98,2,98,Cmisp_n3o2_mouM_e3T06.avi,target,96,60,0.6153846153846154,0.1572327044025157,2,NA,0,NA,3,800,383.33333333333337,1216.6666666666667,2.6100000000000003,2.8449999999999998,0.23499999999999943,2.5808333333333335,2.717833333333333,0.13699999999999957,566,-1,all
CogMisp24_S49_568812000,10,568812000,CogMisp-24,24,chocolate,98,2,98,Cmisp_c1o1_choM_e3T10.avi,target,124,35,0.779874213836478,0.07547169811320764,2,NA,0,NA,2,1033.3333333333335,1000.0000000000001,1066.6666666666667,2.54,2.66,0.1200000000000001,2.5225,2.595833333333333,0.07333333333333325,517,-1,all
CogMisp24_S49_568812000,11,568812000,CogMisp-24,24,monkey,98,2,98,Cmisp_n1o2_monM_e3T11.avi,distractor,135,15,0.9,0.5911949685534592,4,1,NA,221,1,562.5,333.33333333333337,900.0000000000001,2.475,2.59,0.11499999999999977,2.4666666666666663,2.5260000000000002,0.059333333333333904,600,-1,all
CogMisp24_S49_568812000,12,568812000,CogMisp-24,24,banana,98,2,98,Cmisp_c2o2_banM_e3T12.avi,target,64,83,0.43537414965986393,-0.09433962264150941,2,NA,0,NA,2,491.6666666666667,250.00000000000003,733.3333333333334,2.5149999999999997,2.66,0.14500000000000046,2.4985,2.544,0.045500000000000096,517,-1,all
CogMisp24_S49_568812000,15,568812000,CogMisp-24,24,window,98,2,98,Cmisp_n3o2_winM_e3T15.avi,distractor,82,71,0.5359477124183006,0.1383647798742138,1,1,NA,5,1,1366.6666666666667,1366.6666666666667,1366.6666666666667,2.6550000000000002,2.8949999999999996,0.23999999999999932,2.609166666666667,2.7906666666666666,0.18149999999999977,483,-1,all
CogMisp24_S49_568812000,16,568812000,CogMisp-24,24,giraffe,98,2,98,Cmisp_c2o2_girM_e3T16.avi,neither,14,79,0.15053763440860216,-0.4339622641509434,1,NA,NA,NA,2,233.33333333333334,233.33333333333334,233.33333333333334,2.9050000000000002,3.015,0.10999999999999988,2.845416666666667,2.7825,-0.06291666666666673,583,-1,all
CogMisp24_S49_568812000,18,568812000,CogMisp-24,24,foot,98,2,98,Cmisp_n2o2_fooM_e3T18.avi,neither,137,13,0.9133333333333333,0.8176100628930818,1,NA,NA,NA,1,2250,2250,2250,2.5949999999999998,2.58,-0.01499999999999968,2.543,2.515789473684211,-0.027210526315789352,650,-1,all
CogMisp24_S49_568812000,21,568812000,CogMisp-24,24,pizza,98,2,98,Cmisp_c3o2_pizM_e3T21.avi,target,129,30,0.8113207547169812,0.16352201257861643,2,NA,0,NA,3,1075,350,1800.0000000000002,2.705,2.74,0.03500000000000014,2.6525,2.708,0.05550000000000033,500,-1,all
CogMisp24_S49_568812000,22,568812000,CogMisp-24,24,butterfly,98,2,98,Cmisp_n1o1_butM_e3T22.avi,distractor,115,41,0.7371794871794872,0.6289308176100629,1,1,NA,371,2,1883.3333333333335,1883.3333333333335,1883.3333333333335,2.66,2.915,0.2549999999999999,2.63875,2.7771666666666666,0.13841666666666663,632,-1,all
CogMisp24_S49_568812000,24,568812000,CogMisp-24,24,cookie,98,2,98,Cmisp_n2o2_cooM_e3T24.avi,target,148,7,0.9548387096774194,0.8490566037735849,2,NA,1,NA,0,1233.3333333333335,1683.3333333333335,1683.3333333333335,2.6950000000000003,2.88,0.1849999999999996,2.6683333333333334,2.7975,0.12916666666666643,500,-1,all
CogMisp24_S58_574284000,2,574284000,CogMisp-24,26,bowl,17,83,17,Cmisp_c1o2_bowM_e3T02.avi,distractor,50,109,0.31446540880503143,-0.5283018867924529,1,0,NA,NA,2,833.3333333333334,833.3333333333334,833.3333333333334,3.05,3.3049999999999997,0.2549999999999999,3.01125,3.1763333333333335,0.16508333333333347,516,1,all
CogMisp24_S58_574284000,3,574284000,CogMisp-24,26,table,17,83,17,Cmisp_c3o2_tabM_e3T03.avi,distractor,44,115,0.27672955974842767,NA,1,0,NA,NA,1,733.3333333333334,733.3333333333334,733.3333333333334,3.315,3.4400000000000004,0.12500000000000044,3.26125,3.3721666666666668,0.11091666666666677,200,1,all
CogMisp24_S58_574284000,6,574284000,CogMisp-24,26,mouth,17,83,17,Cmisp_n3o2_mouM_e3T06.avi,target,26,133,0.16352201257861634,-0.16352201257861634,1,NA,0,NA,1,433.33333333333337,433.33333333333337,433.33333333333337,3.3,3.485,0.18500000000000005,3.25375,3.3946666666666667,0.14091666666666658,500,1,all
CogMisp24_S58_574284000,10,574284000,CogMisp-24,26,chocolate,17,83,17,Cmisp_c1o1_choM_e3T10.avi,target,16,134,0.10666666666666667,-0.5849056603773585,1,NA,0,NA,1,266.6666666666667,266.6666666666667,266.6666666666667,3.185,3.42,0.23499999999999988,3.1658333333333335,3.291166666666667,0.1253333333333333,500,1,all
CogMisp24_S58_574284000,11,574284000,CogMisp-24,26,monkey,17,83,17,Cmisp_n1o2_monM_e3T11.avi,distractor,120,39,0.7547169811320755,0.339622641509434,1,1,NA,655,1,2000.0000000000002,2000.0000000000002,2000.0000000000002,3.8,3.8049999999999997,0.004999999999999893,3.7891666666666666,3.7853333333333334,-0.003833333333333133,200,1,all
CogMisp24_S58_574284000,12,574284000,CogMisp-24,26,banana,17,83,17,Cmisp_c2o2_banM_e3T12.avi,target,36,123,0.22641509433962265,0.18238993710691825,1,NA,0,NA,1,600,600,600,3.965,3.955,-0.009999999999999787,3.933333333333333,3.8806666666666665,-0.05266666666666664,67,1,all
CogMisp24_S58_574284000,15,574284000,CogMisp-24,26,window,17,83,17,Cmisp_n3o2_winM_e3T15.avi,distractor,97,52,0.6510067114093959,-0.2264150943396227,1,1,NA,837,1,1616.6666666666667,1616.6666666666667,1616.6666666666667,3.915,3.92,0.004999999999999893,3.895,3.8746666666666667,-0.020333333333333314,33,1,all
CogMisp24_S58_574284000,16,574284000,CogMisp-24,26,giraffe,17,83,17,Cmisp_c2o2_girM_e3T16.avi,distractor,143,7,0.9533333333333334,0.12578616352201255,2,1,NA,122,0,1191.6666666666667,1433.3333333333335,1433.3333333333335,3.185,3.325,0.14000000000000012,3.17125,3.1965,0.025249999999999773,566,1,all
CogMisp24_S58_574284000,18,574284000,CogMisp-24,26,foot,17,83,17,Cmisp_n2o2_fooM_e3T18.avi,target,130,29,0.8176100628930818,0.6100628930817611,2,NA,0,NA,2,1083.3333333333335,483.33333333333337,1683.3333333333335,3.3200000000000003,3.5,0.17999999999999972,3.2820833333333335,3.4130000000000003,0.1309166666666668,533,1,all
CogMisp24_S58_574284000,22,574284000,CogMisp-24,26,butterfly,17,83,17,Cmisp_n1o1_butM_e3T22.avi,neither,86,66,0.5657894736842105,0.29559748427672955,2,NA,NA,NA,1,625.0000000000001,250.00000000000003,1000.0000000000001,3.875,3.895,0.020000000000000018,3.742916666666667,3.7833928571428572,0.04047619047619033,100,1,all
CogMisp24_S58_574284000,24,574284000,CogMisp-24,26,cookie,17,83,17,Cmisp_n2o2_cooM_e3T24.avi,target,126,33,0.7924528301886793,0.6100628930817611,2,NA,0,NA,2,1050,816.6666666666667,1283.3333333333335,3.375,3.4050000000000002,0.03000000000000025,3.3154166666666667,3.3208333333333333,0.005416666666666625,683,1,all
CogMisp24_S59_552972000,3,552972000,CogMisp-24,26,table,39,58,39,Cmisp_c3o2_tabM_e3T03.avi,neither,38,74,0.3392857142857143,0.2389937106918239,2,NA,NA,NA,2,225,216.66666666666669,233.33333333333334,2.92,3.1550000000000002,0.23500000000000032,2.8295833333333333,3.0075,0.1779166666666665,483,1,all
CogMisp24_S59_552972000,6,552972000,CogMisp-24,26,mouth,39,58,39,Cmisp_n3o2_mouM_e3T06.avi,neither,25,85,0.22727272727272727,-0.289308176100629,1,NA,NA,NA,2,216.66666666666669,216.66666666666669,216.66666666666669,2.96,3.125,0.16500000000000004,2.8529166666666668,2.9743333333333335,0.12141666666666673,633,1,all
CogMisp24_S59_552972000,10,552972000,CogMisp-24,26,chocolate,39,58,39,Cmisp_c1o1_choM_e3T10.avi,distractor,138,12,0.92,NA,1,1,NA,238,1,2300,2300,2300,2.7649999999999997,2.995,0.23000000000000043,2.66,2.8239655172413793,0.1639655172413792,667,1,all
CogMisp24_S59_552972000,11,552972000,CogMisp-24,26,monkey,39,58,39,Cmisp_n1o2_monM_e3T11.avi,distractor,86,33,0.7226890756302521,0.27044025157232704,4,1,NA,639,1,325,216.66666666666669,400,2.98,3.145,0.16500000000000004,2.8286363636363636,2.9676666666666667,0.13903030303030306,449,1,all
CogMisp24_S59_552972000,12,552972000,CogMisp-24,26,banana,39,58,39,Cmisp_c2o2_banM_e3T12.avi,neither,26,99,0.208,0.05660377358490565,1,NA,NA,NA,2,200,200,200,3.05,3.2,0.15000000000000036,3.0141666666666667,2.9998333333333336,-0.014333333333333087,500,1,all
CogMisp24_S59_552972000,15,552972000,CogMisp-24,26,window,39,58,39,Cmisp_n3o2_winM_e3T15.avi,neither,40,71,0.36036036036036034,-0.2830188679245283,2,NA,NA,NA,1,275,266.6666666666667,283.33333333333337,3.205,3.2,-0.004999999999999893,3.1033333333333335,3.1092857142857144,0.005952380952380931,183,1,all
CogMisp24_S59_552972000,16,552972000,CogMisp-24,26,giraffe,39,58,39,Cmisp_c2o2_girM_e3T16.avi,distractor,86,17,0.8349514563106796,-0.08176100628930816,2,1,NA,322,1,441.6666666666667,416.6666666666667,466.6666666666667,NA,NA,NA,NA,NA,NA,NA,1,all
CogMisp24_S59_552972000,18,552972000,CogMisp-24,26,foot,39,58,39,Cmisp_n2o2_fooM_e3T18.avi,neither,58,69,0.4566929133858268,0.15094339622641506,3,NA,NA,NA,3,305.55555555555554,350,350,3.04,3,-0.040000000000000036,2.9495,2.814137931034483,-0.13536206896551706,299,1,all
CogMisp24_S59_552972000,21,552972000,CogMisp-24,26,pizza,39,58,39,Cmisp_c3o2_pizM_e3T21.avi,target,130,0,1,0.35220125786163525,3,NA,1,NA,0,661.1111111111111,1400,1400,2.99,2.895,-0.0950000000000002,2.8420833333333335,2.7421666666666664,-0.0999166666666671,333,1,all
CogMisp24_S59_552972000,22,552972000,CogMisp-24,26,butterfly,39,58,39,Cmisp_n1o1_butM_e3T22.avi,distractor,73,43,0.6293103448275862,0.25157232704402516,1,1,NA,655,2,633.3333333333334,633.3333333333334,633.3333333333334,3.165,3.215,0.04999999999999982,3.05375,3.063833333333333,0.010083333333333222,583,1,all
CogMisp24_S59_552972000,24,552972000,CogMisp-24,26,cookie,39,58,39,Cmisp_n2o2_cooM_e3T24.avi,target,61,34,0.6421052631578947,-0.05031446540880502,2,NA,0,NA,1,425,500.00000000000006,500.00000000000006,2.9050000000000002,3.04,0.1349999999999998,2.7800000000000002,2.854,0.07399999999999984,233,1,all
CogMisp24_S70_571500000,2,571500000,CogMisp-24,24,bowl,100,0,100,Cmisp_c1o2_bowM_e3T02.avi,target,95,62,0.6050955414012739,0.38993710691823896,2,NA,0,NA,2,791.6666666666667,916.6666666666667,916.6666666666667,2.76,2.955,0.19500000000000028,2.74375,2.8295,0.08574999999999999,516,-1,all
CogMisp24_S70_571500000,3,571500000,CogMisp-24,24,table,100,0,100,Cmisp_c3o2_tabM_e3T03.avi,distractor,81,78,0.5094339622641509,0.5094339622641509,1,1,NA,971,2,1350,1350,1350,2.5149999999999997,2.9699999999999998,0.45500000000000007,2.35375,2.7861666666666665,0.43241666666666667,500,-1,all
CogMisp24_S70_571500000,6,571500000,CogMisp-24,24,mouth,100,0,100,Cmisp_n3o2_mouM_e3T06.avi,target,159,0,1,0.3207547169811321,1,NA,1,NA,0,2650,2650,2650,2.8200000000000003,3.01,0.1899999999999995,2.762916666666667,2.8753333333333333,0.11241666666666639,500,-1,all
CogMisp24_S70_571500000,10,571500000,CogMisp-24,24,chocolate,100,0,100,Cmisp_c1o1_choM_e3T10.avi,target,125,33,0.7911392405063291,0.39622641509433965,2,NA,0,NA,2,1041.6666666666667,833.3333333333334,1250,2.455,2.9299999999999997,0.47499999999999964,2.377083333333333,2.7568333333333332,0.37975000000000003,500,-1,all
CogMisp24_S70_571500000,11,571500000,CogMisp-24,24,monkey,100,0,100,Cmisp_n1o2_monM_e3T11.avi,distractor,143,16,0.89937106918239,0.24528301886792458,1,1,NA,272,1,2383.3333333333335,2383.3333333333335,2383.3333333333335,2.75,2.95,0.20000000000000018,2.6533333333333333,2.8146666666666667,0.16133333333333333,483,-1,all
CogMisp24_S70_571500000,12,571500000,CogMisp-24,24,banana,100,0,100,Cmisp_c2o2_banM_e3T12.avi,target,75,63,0.5434782608695652,0.08176100628930816,1,NA,1,NA,1,1250,1250,1250,2.5999999999999996,2.91,0.3100000000000005,2.493333333333333,2.748666666666667,0.25533333333333363,499,-1,all
CogMisp24_S70_571500000,15,571500000,CogMisp-24,24,window,100,0,100,Cmisp_n3o2_winM_e3T15.avi,distractor,51,108,0.32075471698113206,0.32075471698113206,1,1,NA,622,2,850.0000000000001,850.0000000000001,850.0000000000001,2.9050000000000002,3.005,0.09999999999999964,2.868076923076923,2.8731666666666666,0.005089743589743456,550,-1,all
CogMisp24_S70_571500000,16,571500000,CogMisp-24,24,giraffe,100,0,100,Cmisp_c2o2_girM_e3T16.avi,distractor,85,62,0.5782312925170068,0.1383647798742138,1,1,NA,122,1,1416.6666666666667,1416.6666666666667,1416.6666666666667,2.38,2.91,0.5300000000000002,2.315,2.6896666666666667,0.3746666666666667,483,-1,all
CogMisp24_S70_571500000,18,571500000,CogMisp-24,24,foot,100,0,100,Cmisp_n2o2_fooM_e3T18.avi,distractor,105,44,0.7046979865771812,0.3522012578616352,2,1,NA,472,3,875,983.3333333333334,983.3333333333334,2.6950000000000003,2.94,0.24499999999999966,2.6625,2.747333333333333,0.0848333333333331,616,-1,all
CogMisp24_S70_571500000,21,571500000,CogMisp-24,24,pizza,100,0,100,Cmisp_c3o2_pizM_e3T21.avi,target,142,0,1,0.4025157232704403,2,NA,1,NA,0,1183.3333333333335,1350,1350,2.67,2.91,0.2400000000000002,2.515,2.8331666666666666,0.3181666666666665,499,-1,all
CogMisp24_S70_571500000,22,571500000,CogMisp-24,24,butterfly,100,0,100,Cmisp_n1o1_butM_e3T22.avi,distractor,49,104,0.3202614379084967,0.20754716981132074,1,1,NA,505,2,816.6666666666667,816.6666666666667,816.6666666666667,2.8499999999999996,3.17,0.3200000000000003,2.7541666666666664,3.0328333333333335,0.27866666666666706,499,-1,all
CogMisp24_S70_571500000,24,571500000,CogMisp-24,24,cookie,100,0,100,Cmisp_n2o2_cooM_e3T24.avi,distractor,110,49,0.6918238993710691,0.4150943396226415,2,1,NA,222,3,916.6666666666667,266.6666666666667,1566.6666666666667,2.515,2.785,0.27,2.4658333333333333,2.5335,0.06766666666666676,550,-1,all
CogMisp24_S71_581112000,2,581112000,CogMisp-24,25,bowl,93,7,93,Cmisp_c1o2_bowM_e3T02.avi,distractor,79,80,0.4968553459119497,0.16352201257861637,1,1,NA,222,2,1316.6666666666667,1316.6666666666667,1316.6666666666667,3.045,3.4000000000000004,0.3550000000000004,3.01125,3.2325,0.22124999999999995,500,0,all
CogMisp24_S71_581112000,3,581112000,CogMisp-24,25,table,93,7,93,Cmisp_c3o2_tabM_e3T03.avi,distractor,59,100,0.3710691823899371,NA,1,1,NA,821,2,983.3333333333334,983.3333333333334,983.3333333333334,3.12,3.465,0.34499999999999975,3.06125,3.2943333333333333,0.23308333333333353,499,0,all
CogMisp24_S71_581112000,6,581112000,CogMisp-24,25,mouth,93,7,93,Cmisp_n3o2_mouM_e3T06.avi,distractor,117,42,0.7358490566037735,0.3710691823899371,1,1,NA,704,1,1950.0000000000002,1950.0000000000002,1950.0000000000002,3.265,3.41,0.14500000000000002,3.2395833333333335,3.3056666666666668,0.06608333333333327,516,0,all
CogMisp24_S71_581112000,10,581112000,CogMisp-24,25,chocolate,93,7,93,Cmisp_c1o1_choM_e3T10.avi,distractor,106,53,0.6666666666666666,0.16352201257861632,1,1,NA,522,2,1766.6666666666667,1766.6666666666667,1766.6666666666667,3.205,3.255,0.04999999999999982,3.1545833333333335,3.220333333333333,0.06574999999999953,483,0,all
CogMisp24_S71_581112000,11,581112000,CogMisp-24,25,monkey,93,7,93,Cmisp_n1o2_monM_e3T11.avi,target,71,88,0.44654088050314467,NA,2,NA,0,NA,3,591.6666666666667,216.66666666666669,966.6666666666667,3.21,3.34,0.1299999999999999,3.1783333333333332,3.2638333333333334,0.08550000000000013,583,0,all
CogMisp24_S71_581112000,12,581112000,CogMisp-24,25,banana,93,7,93,Cmisp_c2o2_banM_e3T12.avi,distractor,43,113,0.27564102564102566,0.1320754716981132,1,1,NA,488,2,716.6666666666667,716.6666666666667,716.6666666666667,3.2199999999999998,3.365,0.14500000000000046,3.1283333333333334,3.3086666666666664,0.180333333333333,350,0,all
CogMisp24_S71_581112000,15,581112000,CogMisp-24,25,window,93,7,93,Cmisp_n3o2_winM_e3T15.avi,target,101,58,0.6352201257861635,0.3710691823899371,1,NA,1,NA,1,1683.3333333333335,1683.3333333333335,1683.3333333333335,3.3200000000000003,3.4050000000000002,0.08499999999999996,3.305416666666667,3.320333333333333,0.014916666666666245,599,0,all
CogMisp24_S71_581112000,16,581112000,CogMisp-24,25,giraffe,93,7,93,Cmisp_c2o2_girM_e3T16.avi,distractor,135,22,0.8598726114649682,0.13836477987421392,2,1,NA,372,1,1125.0000000000002,500.00000000000006,1750.0000000000002,3.16,3.3049999999999997,0.14499999999999957,3.0954166666666665,3.2681666666666667,0.17275000000000018,316,0,all
CogMisp24_S71_581112000,18,581112000,CogMisp-24,25,foot,93,7,93,Cmisp_n2o2_fooM_e3T18.avi,target,132,27,0.8301886792452831,0.578616352201258,1,NA,0,NA,1,2066.666666666667,2066.666666666667,2066.666666666667,3.265,3.355,0.08999999999999986,3.243333333333333,3.2781666666666665,0.03483333333333327,533,0,all
CogMisp24_S71_581112000,24,581112000,CogMisp-24,25,cookie,93,7,93,Cmisp_n2o2_cooM_e3T24.avi,target,97,40,0.708029197080292,0.44025157232704404,1,NA,1,NA,1,1600,1600,1600,3.0949999999999998,3.335,0.2400000000000002,3.060833333333333,3.187333333333333,0.12650000000000006,500,0,all
CogMisp24_S74_535680000,2,535680000,CogMisp-24,25,bowl,96,4,96,Cmisp_c1o2_bowM_e3T02.avi,distractor,49,110,0.3081761006289308,-0.012578616352201255,2,1,NA,688,4,408.33333333333337,500.00000000000006,500.00000000000006,2.585,2.91,0.3250000000000002,2.5570833333333334,2.7586666666666666,0.20158333333333323,666,0,all
CogMisp24_S74_535680000,3,535680000,CogMisp-24,25,table,96,4,96,Cmisp_c3o2_tabM_e3T03.avi,distractor,44,115,0.27672955974842767,-0.07547169811320753,1,1,NA,206,2,733.3333333333334,733.3333333333334,733.3333333333334,2.61,2.83,0.2200000000000002,2.591666666666667,2.7303333333333333,0.1386666666666665,683,0,all
CogMisp24_S74_535680000,6,535680000,CogMisp-24,25,mouth,96,4,96,Cmisp_n3o2_mouM_e3T06.avi,target,45,114,0.2830188679245283,-0.09433962264150947,1,NA,0,NA,1,750,750,750,2.785,3.04,0.2549999999999999,2.763333333333333,2.909333333333333,0.1459999999999999,516,0,all
CogMisp24_S74_535680000,10,535680000,CogMisp-24,25,chocolate,96,4,96,Cmisp_c1o1_choM_e3T10.avi,distractor,101,51,0.6644736842105263,-0.05660377358490565,1,1,NA,505,2,1616.6666666666667,1616.6666666666667,1616.6666666666667,2.9349999999999996,3.045,0.11000000000000032,2.9054166666666665,2.9963333333333333,0.09091666666666676,450,0,all
CogMisp24_S74_535680000,11,535680000,CogMisp-24,25,monkey,96,4,96,Cmisp_n1o2_monM_e3T11.avi,distractor,44,60,0.4230769230769231,0.27672955974842767,2,1,NA,472,2,366.6666666666667,383.33333333333337,383.33333333333337,2.695,2.9699999999999998,0.2749999999999999,2.6774999999999998,2.8255,0.14800000000000013,533,0,all
CogMisp24_S74_535680000,15,535680000,CogMisp-24,25,window,96,4,96,Cmisp_n3o2_winM_e3T15.avi,distractor,93,60,0.6078431372549019,-0.13207547169811318,1,1,NA,38,1,1366.6666666666667,1366.6666666666667,1366.6666666666667,2.7800000000000002,2.9749999999999996,0.1949999999999994,2.7616666666666667,2.8823333333333334,0.1206666666666667,366,0,all
CogMisp24_S74_535680000,16,535680000,CogMisp-24,25,giraffe,96,4,96,Cmisp_c2o2_girM_e3T16.avi,neither,124,0,1,NA,2,NA,NA,NA,0,925,583.3333333333334,1266.6666666666667,2.8,3.135,0.33499999999999996,2.790833333333333,2.796333333333333,0.00550000000000006,450,0,all
CogMisp24_S74_535680000,18,535680000,CogMisp-24,25,foot,96,4,96,Cmisp_n2o2_fooM_e3T18.avi,target,104,15,0.8739495798319328,0.4025157232704402,1,NA,1,NA,1,1600,1600,1600,2.615,2.705,0.08999999999999986,2.580416666666667,2.5941666666666667,0.013749999999999929,666,0,all
CogMisp24_S74_535680000,21,535680000,CogMisp-24,25,pizza,96,4,96,Cmisp_c3o2_pizM_e3T21.avi,neither,103,56,0.6477987421383647,-0.07547169811320753,1,NA,NA,NA,1,1533.3333333333335,1533.3333333333335,1533.3333333333335,2.6799999999999997,2.825,0.14500000000000046,2.6479166666666667,2.7563333333333335,0.10841666666666683,316,0,all
CogMisp24_S74_535680000,22,535680000,CogMisp-24,25,butterfly,96,4,96,Cmisp_n1o1_butM_e3T22.avi,neither,110,0,1,0.3144654088050314,1,NA,NA,NA,0,1833.3333333333335,1833.3333333333335,1833.3333333333335,3.16,2.84,-0.3200000000000003,3.0116666666666667,2.7478571428571428,-0.26380952380952394,166,0,all
CogMisp24_S74_535680000,24,535680000,CogMisp-24,25,cookie,96,4,96,Cmisp_n2o2_cooM_e3T24.avi,target,119,40,0.7484276729559748,0.6540880503144654,1,NA,0,NA,2,1816.6666666666667,1816.6666666666667,1816.6666666666667,2.705,2.9299999999999997,0.22499999999999964,2.682916666666667,2.7218333333333335,0.03891666666666671,683,0,all
