recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
483_813_swingley_aslin_2002_14,483,swingley_aslin_2002,14,0.7376115183937653,0.21201769608978116,5,0.6933962264150944,0.046695730833073885,2,1.2,0.44721359549995793,5,NA,NA,NA,1,0,5,440,108.97247358851683,5,1,5,2243.3333333333335,879.5200711499173,5,2106.666666666667,1077.3939751909595,5,2380,757.0410234003908,-11,distractor
484_814_swingley_aslin_2002_14,484,swingley_aslin_2002,14,0.32024324485153094,0.22674061487491312,4,-0.10849056603773582,0.020012456071317377,2,1,0,3,NA,NA,NA,0.75,0.5,4,581.6666666666666,302.4207885270676,3,1.25,4,1433.3333333333335,317.9797338056486,3,1433.3333333333335,317.9797338056486,3,1433.3333333333335,317.9797338056486,-11,distractor
485_815_swingley_aslin_2002_14,485,swingley_aslin_2002,14,0.3995400629387557,0.24468329667562627,3,-0.1367924528301887,0.020012456071317318,2,1,0,3,NA,NA,NA,1,0,3,731.6666666666666,620.6515393788477,3,1.6666666666666667,3,1211.1111111111113,972.0158511129409,3,1077.7777777777778,1102.6903127922753,3,1211.1111111111113,972.0158511129409,-11,distractor
486_816_swingley_aslin_2002_15,486,swingley_aslin_2002,15,0.5431566686080372,0.08598945597655859,2,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,1,0,2,65,35.35533905932738,2,2,2,1283.3333333333335,1013.5197197007183,2,1200,1131.3708498984763,2,1366.6666666666667,895.6685895029603,-10,distractor
487_817_swingley_aslin_2002_14,487,swingley_aslin_2002,14,0.41256928941038024,0.1597660532199252,8,-0.0837264150943396,0.0434670941722613,4,1,0,8,NA,NA,NA,1,0,8,652.5,460.9772228646444,8,1.625,8,1400,529.1502622129182,8,1400,529.1502622129182,8,1400,529.1502622129182,-11,distractor
488_818_swingley_aslin_2002_14,488,swingley_aslin_2002,14,0.7021035340397767,0.3225560200111008,7,0.31918238993710696,0.41326426192441634,6,1,0,6,NA,NA,NA,0.8571428571428571,0.3779644730092272,7,390,164.31676725154983,6,0.7142857142857143,7,2733.3333333333335,482.58562855610285,6,2733.3333333333335,482.58562855610285,6,2733.3333333333335,482.58562855610285,-11,distractor
969_1299_potter_remix_23,969,potter_remix,23,0.9202464035814051,0.060089722597585715,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,283.75,144.87782208928093,4,0.25,4,2958.3333333333335,245.5153310442706,4,2958.3333333333335,245.5153310442706,4,2958.3333333333335,245.5153310442706,-2,distractor
970_1300_potter_remix_20,970,potter_remix,20,0.4779567709038401,0.4294742138561185,3,NA,NA,NA,1,0,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,740,353.5533905932738,2,0.6666666666666666,3,2066.666666666667,565.6854249492382,2,2066.666666666667,565.6854249492382,2,2066.666666666667,565.6854249492382,-5,distractor
971_1301_potter_remix_22,971,potter_remix,22,0.21875,0.4375,4,NA,NA,NA,1,NA,1,NA,NA,NA,0.25,0.5,4,390,NA,1,0.25,4,2800,NA,1,2800,NA,1,2800,NA,-3,distractor
972_1302_potter_remix_28,972,potter_remix,28,0.9885057471264368,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,140,NA,1,0,1,2866.666666666667,NA,1,2866.666666666667,NA,1,2866.666666666667,NA,3,distractor
973_1303_potter_remix_25,973,potter_remix,25,0.3391046324344256,0.35556824221095806,6,-0.5683962264150944,0.19928896390827935,4,1,0,4,NA,NA,NA,0.5,0.5477225575051661,6,890,435.88989435406734,3,0.6666666666666666,6,1541.6666666666667,988.5923400546936,4,1541.6666666666667,988.5923400546936,4,1541.6666666666667,988.5923400546936,0,distractor
974_1304_potter_remix_27,974,potter_remix,27,0.62691688217413,0.28610798746558924,3,0.45754716981132076,0.08672064297570864,2,1,0,3,NA,NA,NA,1,0,3,390,86.60254037844386,3,1.3333333333333333,3,1800,973.5387911006823,3,1800,973.5387911006823,3,1800,973.5387911006823,2,distractor
975_1305_potter_remix_19,975,potter_remix,19,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,-6,distractor
976_1306_potter_remix_29,976,potter_remix,29,0.33466898954703833,0.45604691706491274,2,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,940,NA,1,0.5,2,2300,NA,1,2300,NA,1,2300,NA,4,distractor
977_1307_potter_remix_25,977,potter_remix,25,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,distractor
978_1308_potter_remix_25,978,potter_remix,25,0.5288461538461539,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,515,NA,1,2,1,1833.3333333333335,NA,1,1833.3333333333335,NA,1,1833.3333333333335,NA,0,distractor
979_1309_potter_remix_18,979,potter_remix,18,0.4298245614035088,0.6078637241779093,2,NA,NA,NA,2,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,240,NA,1,0,2,816.6666666666667,NA,1,900.0000000000001,NA,1,900.0000000000001,NA,-7,distractor
980_1310_potter_remix_21,980,potter_remix,21,0.8804347826086957,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,515,NA,1,0,1,2700,NA,1,2700,NA,1,2700,NA,-4,distractor
981_1311_potter_remix_23,981,potter_remix,23,0.5583529024018457,0.2037734854537052,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,706.6666666666666,520.4164998665332,3,1,3,1622.2222222222224,691.4825725556273,3,1622.2222222222224,691.4825725556273,3,1622.2222222222224,691.4825725556273,-2,distractor
982_1312_potter_remix_28,982,potter_remix,28,0.9565217391304348,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,140,NA,1,0,1,2200,NA,1,2200,NA,1,2200,NA,3,distractor
983_1313_potter_remix_21,983,potter_remix,21,0.17676767676767677,0.3061705972975288,3,NA,NA,NA,1,NA,1,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,840,NA,1,0.3333333333333333,3,1166.6666666666667,NA,1,1166.6666666666667,NA,1,1166.6666666666667,NA,-4,distractor
984_1314_potter_remix_26,984,potter_remix,26,0.5015168229453943,0.0742988647633962,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,552.5,512.652416360247,2,1,2,1416.6666666666667,70.71067811865476,2,1416.6666666666667,70.71067811865476,2,1416.6666666666667,70.71067811865476,1,distractor
985_1315_potter_remix_19,985,potter_remix,19,0.11877394636015326,0.20572250971124598,3,NA,NA,NA,1,NA,1,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,1240,NA,1,0.3333333333333333,3,1033.3333333333335,NA,1,1033.3333333333335,NA,1,1033.3333333333335,NA,-6,distractor
986_1316_potter_remix_18,986,potter_remix,18,0.3744360902255639,0.1254715792180641,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,852.5,53.033008588991066,2,2,2,1133.3333333333335,471.40452079103176,2,1133.3333333333335,471.40452079103176,2,1133.3333333333335,471.40452079103176,-7,distractor
987_1317_potter_remix_20,987,potter_remix,20,0.22972972972972974,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,115,NA,1,1,1,566.6666666666667,NA,1,566.6666666666667,NA,1,566.6666666666667,NA,-5,distractor
988_1318_potter_remix_19,988,potter_remix,19,0.3234126984126984,0.09966165361011396,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,573.3333333333334,152.75252316519467,3,2,3,877.7777777777778,327.165152540788,3,877.7777777777778,327.165152540788,3,877.7777777777778,327.165152540788,-6,distractor
989_1319_potter_remix_20,989,potter_remix,20,0.7058823529411765,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,215,NA,1,1,1,1600,NA,1,1600,NA,1,1600,NA,-5,distractor
990_1320_potter_remix_18,990,potter_remix,18,0.37387051151096096,0.43942460030405756,4,NA,NA,NA,1,0,2,NA,NA,NA,0.5,0.5773502691896257,4,740,777.8174593052023,2,0.25,4,2166.666666666667,1461.354014452198,2,1533.3333333333335,1507.0206073943086,3,2166.666666666667,1461.354014452198,-7,distractor
991_1321_potter_remix_26,991,potter_remix,26,0.6724485104743854,0.24956845791413768,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,440,248.327740429189,4,0.75,4,1875,573.7304826019503,4,1875,573.7304826019503,4,1875,573.7304826019503,1,distractor
992_1322_potter_remix_23,992,potter_remix,23,0.9296413157799297,0.06637795410773284,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,240,204.63381929681125,3,0.3333333333333333,3,3088.888888888889,450.1028689006465,3,3088.888888888889,450.1028689006465,3,3088.888888888889,450.1028689006465,-2,distractor
993_1323_potter_remix_20,993,potter_remix,20,0.7143932456432456,0.19743248271627034,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,133.75,82.60094833999587,4,0.75,4,1908.3333333333335,769.4995969002385,4,1908.3333333333335,769.4995969002385,4,1908.3333333333335,769.4995969002385,-5,distractor
994_1324_potter_remix_22,994,potter_remix,22,0.4922385620915033,0.32986408313276955,4,0.2358490566037736,0.026683274761756505,2,1,0,3,NA,NA,NA,0.75,0.5,4,715,75,3,0.75,4,1544.4444444444446,69.38886664887106,3,1544.4444444444446,69.38886664887106,3,1544.4444444444446,69.38886664887106,-3,distractor
995_1325_potter_remix_28,995,potter_remix,28,0.8674358974358974,0.13308112240792974,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,402.5,265.1650429449553,2,0.5,2,2216.666666666667,400.69384267237683,2,2216.666666666667,400.69384267237683,2,2216.666666666667,400.69384267237683,3,distractor
996_1326_potter_remix_25,996,potter_remix,25,0.17543546757029901,0.15671752461623176,3,NA,NA,NA,1,0,2,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,1315,NA,1,0.6666666666666666,3,650,23.57022603955161,2,650,23.57022603955161,2,650,23.57022603955161,0,distractor
997_1327_potter_remix_27,997,potter_remix,27,0.3125,0.5412658773652742,3,NA,NA,NA,1,NA,1,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,190,NA,1,0,3,2000.0000000000002,NA,1,2000.0000000000002,NA,1,2000.0000000000002,NA,2,distractor
998_1328_potter_remix_19,998,potter_remix,19,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,-6,distractor
999_1329_potter_remix_29,999,potter_remix,29,0.11764705882352941,0.1663780661615406,2,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,515,NA,1,1,2,800,NA,1,800,NA,1,800,NA,4,distractor
1000_1330_potter_remix_25,1000,potter_remix,25,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,distractor
1001_1331_potter_remix_25,1001,potter_remix,25,0.3738095238095238,0.17846028287089055,2,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,0.5,0.7071067811865476,2,115,NA,1,1.5,2,783.3333333333334,117.85113019775797,2,816.6666666666667,70.71067811865476,2,816.6666666666667,70.71067811865476,0,distractor
1003_1333_potter_remix_23,1003,potter_remix,23,0.96,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,190,NA,1,0,1,3200,NA,1,3200,NA,1,3200,NA,-2,distractor
1004_1334_potter_remix_21,1004,potter_remix,21,0.545295020837903,0.07134659340772356,2,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,1,0,2,190,141.4213562373095,2,1.5,2,1333.3333333333335,754.2472332656507,2,1500,518.5449728701348,2,1500,518.5449728701348,-4,distractor
1005_1335_potter_remix_26,1005,potter_remix,26,0.5335714476231119,0.20790748778403284,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,540,371.9318934070233,4,1.5,4,1816.6666666666667,722.3931421683429,4,1816.6666666666667,722.3931421683429,4,1816.6666666666667,722.3931421683429,1,distractor
1006_1336_potter_remix_19,1006,potter_remix,19,0.8089285714285714,0.09343911037107948,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,552.5,229.80970388562795,2,1,2,2816.666666666667,306.4129385141707,2,2816.666666666667,306.4129385141707,2,2816.666666666667,306.4129385141707,-6,distractor
1007_1337_potter_remix_18,1007,potter_remix,18,0.5227705627705628,0.4627665698644048,3,0.4056603773584906,0.01334163738087829,2,1,0,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,540,212.13203435596427,2,0.3333333333333333,3,1983.3333333333335,306.41293851417055,2,1983.3333333333335,306.41293851417055,2,1983.3333333333335,306.41293851417055,-7,distractor
1008_1338_potter_remix_20,1008,potter_remix,20,0.5378246753246754,0.3161318304200896,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,990,494.9747468305833,2,1,2,1483.3333333333335,1060.6601717798214,2,1483.3333333333335,1060.6601717798214,2,1483.3333333333335,1060.6601717798214,-5,distractor
1009_1339_potter_remix_19,1009,potter_remix,19,0.6153825284861638,0.225168677958035,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,790,333.54160160315837,4,1,4,1775.0000000000002,963.5486110860863,4,1775.0000000000002,963.5486110860863,4,1775.0000000000002,963.5486110860863,-6,distractor
1010_1340_potter_remix_20,1010,potter_remix,20,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,15,NA,1,0,1,2133.3333333333335,NA,1,2133.3333333333335,NA,1,2133.3333333333335,NA,-5,distractor
1011_1341_potter_remix_18,1011,potter_remix,18,0.44987804878048776,0.22610170491111314,2,NA,NA,NA,1,0,2,NA,NA,NA,0.5,0.7071067811865476,2,940,NA,1,1,2,1316.6666666666667,494.9747468305833,2,1316.6666666666667,494.9747468305833,2,1316.6666666666667,494.9747468305833,-7,distractor
1012_1342_potter_remix_26,1012,potter_remix,26,0.706396048354283,0.14436654240397737,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,448.3333333333333,450.92497528228944,3,1,3,2133.3333333333335,742.3685817106696,3,2133.3333333333335,742.3685817106696,3,2133.3333333333335,742.3685817106696,1,distractor
1049_1379_hurtado_2008_19,1049,hurtado_2008,19,0.0811044104410441,0.13897700336835217,10,NA,NA,NA,1,0,3,NA,NA,NA,0,0,10,NA,NA,NA,0.3,10,900.0000000000001,333.33333333333337,3,900.0000000000001,333.33333333333337,3,900.0000000000001,333.33333333333337,-6,distractor
1049_1380_hurtado_2008_25,1049,hurtado_2008,25,0.318741241570165,0.3085042620659645,20,NA,NA,NA,1,0,11,NA,NA,NA,0.5,0.512989176042577,20,1017.5,213.25845039919676,10,0.65,20,1790.909090909091,537.7093202942582,11,1669.4444444444446,663.2424687778764,12,1790.909090909091,537.7093202942582,0,distractor
1050_1381_hurtado_2008_17,1050,hurtado_2008,17,0.4346830917654904,0.32775684952467504,17,NA,NA,NA,1,0,12,NA,NA,NA,0.4117647058823529,0.5072996561958923,17,929.2857142857143,185.32468290877526,7,0.6470588235294118,17,1888.888888888889,566.4586665198273,12,1769.2307692307693,693.0156241172743,13,1888.888888888889,566.4586665198273,-8,distractor
1050_1382_hurtado_2008_24,1050,hurtado_2008,24,0.6449125020832438,0.33801053938568015,10,NA,NA,NA,1,0,9,NA,NA,NA,0.9,0.31622776601683794,10,576.1111111111111,350.91645887748143,9,0.6,10,2400,944.5751543536503,9,2400,944.5751543536503,9,2400,944.5751543536503,-1,distractor
1051_1383_hurtado_2008_17,1051,hurtado_2008,17,0.5562280431649449,0.34274177040249915,23,NA,NA,NA,1,0,18,NA,NA,NA,0.6956521739130435,0.47047196889696474,23,557.1875,370.7783198893916,16,0.5652173913043478,23,2325.925925925926,744.3517647898904,18,2221.0526315789475,855.715030325754,19,2325.925925925926,744.3517647898904,-8,distractor
1051_1384_hurtado_2008_24,1051,hurtado_2008,24,0.7650060616499837,0.20487641760534306,12,NA,NA,NA,1.0833333333333333,0.28867513459481287,12,NA,NA,NA,1,0,12,525.4166666666666,387.07210000988266,12,0.5833333333333334,12,2397.222222222222,762.6983376202903,12,2458.3333333333335,692.9843235797421,12,2458.3333333333335,692.9843235797421,-1,distractor
1052_1385_hurtado_2008_18,1052,hurtado_2008,18,0.1647604995793697,0.27851670101994863,15,NA,NA,NA,1,0,6,NA,NA,NA,0.13333333333333333,0.3518657752744984,15,702.5,583.3630944789018,2,0.3333333333333333,15,1383.3333333333335,1030.3721010715824,6,1383.3333333333335,1030.3721010715824,6,1383.3333333333335,1030.3721010715824,-7,distractor
1052_1386_hurtado_2008_24,1052,hurtado_2008,24,0.3387087945385787,0.332456384479225,16,NA,NA,NA,1,0,9,NA,NA,NA,0.4375,0.51234753829798,16,986.4285714285714,313.0590237973542,7,0.5625,16,2007.4074074074076,575.6102505114264,9,2007.4074074074076,575.6102505114264,9,2007.4074074074076,575.6102505114264,-1,distractor
1053_1387_hurtado_2008_18,1053,hurtado_2008,18,0.10328424153166421,0.181156760123119,7,NA,NA,NA,1,0,2,NA,NA,NA,0,0,7,NA,NA,NA,0.2857142857142857,7,1183.3333333333335,306.41293851417055,2,1183.3333333333335,306.41293851417055,2,1183.3333333333335,306.41293851417055,-7,distractor
1053_1388_hurtado_2008_25,1053,hurtado_2008,25,0.5178045550503959,0.28379155184709914,13,NA,NA,NA,1,0,11,NA,NA,NA,0.7692307692307693,0.4385290096535146,13,997.5,212.47548878243188,10,0.9230769230769231,13,1918.1818181818182,666.5605976226244,11,1918.1818181818182,666.5605976226244,11,1918.1818181818182,666.5605976226244,0,distractor
1054_1389_hurtado_2008_17,1054,hurtado_2008,17,0.6025100952724237,0.2644689106398164,16,NA,NA,NA,1,0,14,NA,NA,NA,0.8125,0.4031128874149275,16,790,307.8825533651861,13,0.9375,16,2292.857142857143,567.9741434208318,14,2164.444444444445,739.5265180502123,15,2292.857142857143,567.9741434208318,-8,distractor
1054_1390_hurtado_2008_24,1054,hurtado_2008,24,0.6899106111356662,0.3076074208600347,21,NA,NA,NA,1,0,20,NA,NA,NA,0.9523809523809523,0.21821789023599236,21,412.5,251.03732161195725,20,0.6666666666666666,21,2421.666666666667,929.45780585538,20,2421.666666666667,929.45780585538,20,2421.666666666667,929.45780585538,-1,distractor
1055_1391_hurtado_2008_17,1055,hurtado_2008,17,0.3043772083090662,0.28194313478189026,10,NA,NA,NA,1,0,6,NA,NA,NA,0.4,0.5163977794943222,10,1233.75,331.89795118379385,4,0.6,10,1716.6666666666667,476.91135910611786,6,1716.6666666666667,476.91135910611786,6,1716.6666666666667,476.91135910611786,-8,distractor
1055_1392_hurtado_2008_24,1055,hurtado_2008,24,0.5060937956143793,0.2621806168523217,13,NA,NA,NA,1,0,12,NA,NA,NA,0.6923076923076923,0.4803844614152614,13,1001.1111111111111,342.3519550274412,9,0.9230769230769231,13,1816.6666666666667,746.1009761866464,12,1816.6666666666667,746.1009761866464,12,1816.6666666666667,746.1009761866464,-1,distractor
1056_1393_hurtado_2008_18,1056,hurtado_2008,18,0.5769978185800321,0.3352221598263124,15,NA,NA,NA,1,0,12,NA,NA,NA,0.8,0.4140393356054125,15,715,364.1615525609978,12,0.8,15,2386.1111111111113,600.0771555330136,12,2386.1111111111113,600.0771555330136,12,2386.1111111111113,600.0771555330136,-7,distractor
1056_1394_hurtado_2008_24,1056,hurtado_2008,24,0.7650300489321461,0.14476007692914597,20,NA,NA,NA,1,0,20,NA,NA,NA,1,0,20,556.25,228.7372372050745,20,0.9,20,2480,541.1056473900701,20,2480,541.1056473900701,20,2480,541.1056473900701,-1,distractor
1057_1395_hurtado_2008_18,1057,hurtado_2008,18,0.10121771480869575,0.21841530960747851,17,NA,NA,NA,1,0,4,NA,NA,NA,0.11764705882352941,0.3321055820775357,17,1115,459.6194077712559,2,0.23529411764705882,17,1433.3333333333335,856.7812288292,4,1433.3333333333335,856.7812288292,4,1433.3333333333335,856.7812288292,-7,distractor
1057_1396_hurtado_2008_26,1057,hurtado_2008,26,0.17708850717004473,0.26328712200803217,14,NA,NA,NA,1,0,6,NA,NA,NA,0.2857142857142857,0.4688072309384954,14,902.5,410.53826455845336,4,0.42857142857142855,14,1383.3333333333335,849.2480333932027,6,1383.3333333333335,849.2480333932027,6,1383.3333333333335,849.2480333932027,1,distractor
1058_1397_hurtado_2008_19,1058,hurtado_2008,19,0.4510429978077037,0.32278687601982825,10,NA,NA,NA,1,0,7,NA,NA,NA,0.6,0.5163977794943222,10,1023.3333333333334,193.43388189938872,6,0.7,10,1861.904761904762,567.1333279222899,7,1861.904761904762,567.1333279222899,7,1861.904761904762,567.1333279222899,-6,distractor
1058_1398_hurtado_2008_24,1058,hurtado_2008,24,0.7299228927818763,0.23855841001470107,21,NA,NA,NA,1,0,21,NA,NA,NA,0.9047619047619048,0.30079260375911915,21,515,213.762588973011,19,0.8095238095238095,21,2415.873015873016,814.0174068312905,21,2415.873015873016,814.0174068312905,21,2415.873015873016,814.0174068312905,-1,distractor
1059_1399_hurtado_2008_18,1059,hurtado_2008,18,0.6888877181667554,0.25259560135788456,20,NA,NA,NA,1,0,19,NA,NA,NA,0.85,0.36634754853252327,20,685.5882352941177,335.20461266656395,17,0.75,20,2391.228070175439,714.9067197430188,19,2283.3333333333335,846.7688845603913,20,2391.228070175439,714.9067197430188,-7,distractor
1059_1400_hurtado_2008_25,1059,hurtado_2008,25,0.7053648097958515,0.3126292604383503,20,NA,NA,NA,1,0,17,NA,NA,NA,0.9,0.30779350562554625,20,591.3888888888889,253.57331899191436,18,0.65,20,2729.4117647058824,439.6782840487489,17,2594.444444444445,714.0284317218675,18,2729.4117647058824,439.6782840487489,0,distractor
1060_1401_hurtado_2008_18,1060,hurtado_2008,18,0.5830827509555823,0.30012463725241245,11,NA,NA,NA,1,0,9,NA,NA,NA,0.8181818181818182,0.40451991747794525,11,940,266.0474581724095,9,0.8181818181818182,11,2300,354.72994422987944,9,2300,354.72994422987944,9,2300,354.72994422987944,-7,distractor
1060_1402_hurtado_2008_25,1060,hurtado_2008,25,0.6158151479817302,0.2956388313372972,18,NA,NA,NA,1,0,16,NA,NA,NA,0.7777777777777778,0.4277926319464986,18,661.4285714285714,280.9422919899591,14,0.8888888888888888,18,2304.166666666667,707.8266161416358,16,2304.166666666667,707.8266161416358,16,2304.166666666667,707.8266161416358,0,distractor
1061_1403_hurtado_2008_18,1061,hurtado_2008,18,0.3985231450796313,0.30320564461369914,11,NA,NA,NA,1,0,8,NA,NA,NA,0.5454545454545454,0.5222329678670935,11,856.6666666666666,385.2488373333094,6,0.8181818181818182,11,1716.6666666666667,577.8998650010692,8,1716.6666666666667,577.8998650010692,8,1716.6666666666667,577.8998650010692,-7,distractor
1061_1404_hurtado_2008_24,1061,hurtado_2008,24,0.38521335038102633,0.29360613711039507,22,NA,NA,NA,1,0,15,NA,NA,NA,0.45454545454545453,0.5096471914376255,22,847.5,292.5106835655751,10,0.7272727272727273,22,1771.1111111111113,628.1576319539632,15,1601.9607843137255,757.230937568228,17,1771.1111111111113,628.1576319539632,-1,distractor
1062_1405_hurtado_2008_19,1062,hurtado_2008,19,0.1276601643436159,0.1968584021943946,12,NA,NA,NA,1,0,4,NA,NA,NA,0.16666666666666666,0.3892494720807615,12,1190,212.13203435596427,2,0.4166666666666667,12,1225,405.85985539619736,4,1225,405.85985539619736,4,1225,405.85985539619736,-6,distractor
1062_1406_hurtado_2008_24,1062,hurtado_2008,24,0.4962267135380637,0.2637624488206117,18,NA,NA,NA,1.0625,0.25,16,NA,NA,NA,0.7777777777777778,0.4277926319464986,18,766.7857142857143,357.6719981236416,14,1.1666666666666667,18,1688.5416666666667,698.3769212066462,16,1714.5833333333335,675.0548674545456,16,1714.5833333333335,675.0548674545456,-1,distractor
1063_1407_hurtado_2008_18,1063,hurtado_2008,18,0.5156560694124617,0.29263299659002895,13,NA,NA,NA,1.1,0.31622776601683794,10,NA,NA,NA,0.7692307692307693,0.4385290096535146,13,680,305.0956134285338,10,0.9230769230769231,13,2001.6666666666667,664.9259682174223,10,1755.5555555555557,882.9854470280355,12,2056.666666666667,589.8419960013983,-7,distractor
1063_1408_hurtado_2008_24,1063,hurtado_2008,24,0.5513747906886216,0.29544525353774576,21,NA,NA,NA,1.105263157894737,0.3153017676423058,19,NA,NA,NA,0.8571428571428571,0.35856858280031806,21,556.6666666666666,326.97364527723386,18,1.1428571428571428,21,1864.9122807017545,861.1271456722551,19,1850.8771929824563,882.6425265981604,19,1889.4736842105265,836.6639096589479,-1,distractor
1064_1409_hurtado_2008_18,1064,hurtado_2008,18,0.4816521259969134,0.2527243656904868,12,NA,NA,NA,1,0,10,NA,NA,NA,0.6666666666666666,0.49236596391733095,12,1102.5,271.56951228000537,8,0.8333333333333334,12,1940,428.8370722872514,10,1940,428.8370722872514,10,1940,428.8370722872514,-7,distractor
1064_1410_hurtado_2008_24,1064,hurtado_2008,24,0.5755208603841272,0.3091139882612305,8,NA,NA,NA,1,0,7,NA,NA,NA,0.875,0.3535533905932738,8,611.4285714285714,328.3254773050959,7,1,8,1914.2857142857144,944.7431833782568,7,1914.2857142857144,944.7431833782568,7,1914.2857142857144,944.7431833782568,-1,distractor
1065_1411_hurtado_2008_18,1065,hurtado_2008,18,0.30537759658318775,0.3190332617530646,10,NA,NA,NA,1,0,6,NA,NA,NA,0.5,0.5270462766947299,10,1175,442.86002303210887,5,0.5,10,1727.7777777777778,825.2721212267346,6,1727.7777777777778,825.2721212267346,6,1727.7777777777778,825.2721212267346,-7,distractor
1065_1412_hurtado_2008_25,1065,hurtado_2008,25,0.4056612866043507,0.3850783994668981,20,NA,NA,NA,1,0,12,NA,NA,NA,0.5,0.512989176042577,20,687.5,301.48935857395253,10,0.6,20,2275,808.9305822310632,12,2275,808.9305822310632,12,2275,808.9305822310632,0,distractor
1066_1413_hurtado_2008_18,1066,hurtado_2008,18,0.34138826094591024,0.3448370497872923,14,NA,NA,NA,1,0,8,NA,NA,NA,0.42857142857142855,0.5135525910130955,14,902.5,226.79836860083452,6,0.5714285714285714,14,1983.3333333333335,726.8108201271967,8,1983.3333333333335,726.8108201271967,8,1983.3333333333335,726.8108201271967,-7,distractor
1067_1414_hurtado_2008_18,1067,hurtado_2008,18,0.09494067097084827,0.23473568096340386,14,NA,NA,NA,1,0,2,NA,NA,NA,0.14285714285714285,0.36313651960128146,14,1015,424.26406871192853,2,0.14285714285714285,14,2116.666666666667,683.5365551469959,2,2116.666666666667,683.5365551469959,2,2116.666666666667,683.5365551469959,-7,distractor
1067_1415_hurtado_2008_25,1067,hurtado_2008,25,0.39268031861515373,0.25156724710286704,15,NA,NA,NA,1.0769230769230769,0.2773500981126146,13,NA,NA,NA,0.8666666666666667,0.3518657752744984,15,509.2307692307692,281.39419380593534,13,1.3333333333333333,15,1298.7179487179487,655.5483122879577,13,1282.0512820512822,741.8215050125908,13,1356.4102564102566,677.1925454327917,0,distractor
