data_split_id,recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split,data_source,exp_type
non-experimental_all,333_fmw_2013_21,333,fmw_2013,21,NA,NA,NA,0.739167401516721,0.3137060200845779,18,0.5797955974842768,0.2775982724798204,8,1,0,17,0.8181818181818182,0.4045199174779453,11,0.875,0.3535533905932738,8,690,259.0045044653342,7,10,18,2823.529411764706,827.3757632386697,17,2823.529411764706,827.3757632386697,17,2823.529411764706,827.3757632386697,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,all,peekbank,non-experimental
non-experimental_all,334_fmw_2013_18,334,fmw_2013,18,NA,NA,NA,0.5231010471293683,0.3608206575306555,21,0.110062893081761,0.2670346256533272,8,1.1,0.30512857662936466,20,0.5,0.5144957554275266,16,0.5714285714285714,0.50709255283711,18,656.6666666666666,294.52066861669357,12,31,21,2122.777777777778,1073.97356622269,20,2350.7246376811595,1271.596052895388,21,2146.666666666667,1048.7577033359582,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,334_fmw_2013_25,334,fmw_2013,25,NA,NA,NA,0.6012606751226066,0.3856881292204482,18,0.11268343815513626,0.26565658548211835,6,1,0,14,0.6666666666666666,0.5,9,0.625,0.5175491695067657,8,470,345.6877203488721,5,10,18,2407.1428571428573,782.1926852287721,14,2407.1428571428573,782.1926852287721,14,2407.1428571428573,782.1926852287721,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,all,peekbank,non-experimental
non-experimental_all,335_fmw_2013_18,335,fmw_2013,18,NA,NA,NA,0.713698944735615,0.2665064587967686,29,0.40557614555256066,0.17589919950935595,8,1.3333333333333333,0.5640760748177662,29,0.6,0.4982728791224398,23,0.8695652173913043,0.34435022157509093,19,530,318.3427480926146,18,53,29,2421.234567901234,874.4617463352621,29,3086.274509803922,1756.4717781809215,29,2649.6296296296296,813.8827696532812,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,335_fmw_2013_24,335,fmw_2013,24,NA,NA,NA,0.7641147419363908,0.22981586352111744,37,0.4928590146750525,0.1683439803545239,12,1.1666666666666667,0.3779644730092272,36,0.6470588235294118,0.492592183071889,17,0.9444444444444444,0.23570226039551584,18,417.94117647058823,322.0882003792275,17,30,37,2334.722222222222,929.2459393901142,36,2312.037037037037,972.3201764713064,36,2382.4074074074074,867.5631301712007,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,336_fmw_2013_18,336,fmw_2013,18,NA,NA,NA,0.7142784505261892,0.3458263715821403,29,0.4196428571428571,0.2245597829604583,8,1.0952380952380951,0.2971017571861746,29,0.8888888888888888,0.32025630761017426,22,0.7096774193548387,0.4614143753790638,24,747.9545454545455,254.9960741570306,19,38,29,2794.0476190476193,801.4960725522527,29,4205.263157894737,1715.2123869888092,29,3130.15873015873,1416.7371483913143,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,336_fmw_2013_26,336,fmw_2013,26,NA,NA,NA,0.7690902883814248,0.26622273334050167,31,0.5053066037735849,0.2580768524557835,12,1,0,29,0.9285714285714286,0.2672612419124244,14,0.8666666666666667,0.3518657752744984,15,718.8461538461538,230.2277300680952,13,16,31,2754.022988505747,724.3176204716206,29,2754.022988505747,724.3176204716206,29,2754.022988505747,724.3176204716206,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,all,peekbank,non-experimental
non-experimental_all,337_fmw_2013_18,337,fmw_2013,18,NA,NA,NA,0.6595253358929463,0.317266655570418,22,0.3299724842767296,0.11332219840422528,8,1.3448275862068966,0.4837252813149745,21,0.5,0.5107539184552492,17,0.8125,0.4031128874149275,12,566.9230769230769,257.888367819121,10,43,22,1992.145593869732,998.7244038449708,21,2601.3333333333335,2129.9773951156626,22,2544.8275862068967,1587.6826444630813,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,337_fmw_2013_24,337,fmw_2013,24,NA,NA,NA,0.6770803332670433,0.29512008305870613,27,0.37696540880503143,0.4266502065771729,12,1.2692307692307692,0.4523443208612048,26,0.5294117647058824,0.5144957554275266,17,1,0,7,668.5714285714286,294.5436340866195,7,21,27,1853.2051282051284,1062.4606578940463,26,1812.820512820513,1097.7179124823533,26,1914.102564102564,1027.1935045192292,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,338_fmw_2013_18,338,fmw_2013,18,NA,NA,NA,0.6719268090224798,0.2961301283697932,24,0.34424135220125784,0.07367622616703931,8,1.3142857142857145,0.5826626797035552,24,0.7727272727272727,0.4289320272288885,18,0.8260869565217391,0.38755338788158983,17,836.0526315789474,298.2894704597105,14,45,24,2279.2063492063494,935.5844922569396,24,3106.666666666667,1581.1485228595689,24,2583.809523809524,1175.2449731717438,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,338_fmw_2013_24,338,fmw_2013,24,NA,NA,NA,0.6711049901575448,0.26579023934268553,33,0.33031970649895176,0.08858651043053566,12,1.121212121212121,0.33143398263980844,33,0.5263157894736842,0.512989176042577,19,1,0,13,555.3846153846154,279.9811120002974,13,32,33,2070.7070707070707,1036.152323360512,33,2055.5555555555557,1057.074929892582,33,2119.191919191919,995.302519024796,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,339_fmw_2013_18,339,fmw_2013,18,NA,NA,NA,0.5397357138568734,0.4082438624148071,13,0.00687893081761004,0.5762180617858856,8,1.1,0.31622776601683794,10,0.8,0.44721359549995793,5,0.625,0.5175491695067657,8,1080,341.2293949823198,5,7,13,2223.3333333333335,1078.5278031753387,10,2136.666666666667,1162.73942178072,10,2310,1060.5204871683072,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,340_fmw_2013_18,340,fmw_2013,18,NA,NA,NA,0.4755492927379596,0.421795910352002,16,-0.1689760220125786,0.3257111781171342,8,1.1176470588235294,0.3321055820775357,15,0.7692307692307693,0.4385290096535146,10,0.2222222222222222,0.4277926319464986,13,902.5,563.2864872040396,4,17,16,2145.098039215686,1132.716816164091,15,3142.5925925925926,2311.404110386267,15,2611.764705882353,1938.6400293501351,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,340_fmw_2013_24,340,fmw_2013,24,NA,NA,NA,0.673529064291465,0.3424286057779335,23,0.3397798742138365,0.3372693024029161,10,1.1,0.30779350562554625,20,1,0,8,0.6428571428571429,0.4972451580988469,14,815,389.7114317029974,9,11,23,2480.8333333333335,939.535704048168,20,2468.3333333333335,950.5600073037892,20,2525,888.0542499629136,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,341_fmw_2013_18,341,fmw_2013,18,NA,NA,NA,0.4874982413678089,0.2384023710128114,18,-0.017688679245283,0.3270351159025613,8,1.0625,0.25,16,0.3333333333333333,0.5,9,0.625,0.5175491695067657,8,1000,267.86190471957747,5,16,18,1683.3333333333337,734.7461138732561,16,1619.607843137255,767.3057864597663,17,1697.9166666666667,718.895114175347,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,342_fmw_2013_17,342,fmw_2013,17,NA,NA,NA,0.4211641235887882,0.4511816182557921,18,-0.21426886792452832,0.1866123453298864,8,1,0,15,0.75,0.44721359549995793,14,0.1176470588235294,0.3321055820775357,14,1365,35.35533905932738,2,16,18,2394.117647058824,1283.1431295259597,15,3133.3333333333335,1723.9186247722373,15,2707.843137254902,1651.0320598780322,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,all,peekbank,non-experimental
non-experimental_all,342_fmw_2013_23,342,fmw_2013,23,NA,NA,NA,0.49332830568124686,0.4028581209335633,13,0.184748427672956,0.1685597659103577,6,1,0,9,0.75,0.5,4,0.3333333333333333,0.5,9,965,163.93596310755,3,6,13,2359.2592592592596,999.4134082019448,9,2359.2592592592596,999.4134082019448,9,2359.2592592592596,999.4134082019448,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,all,peekbank,non-experimental
non-experimental_all,343_fmw_2013_17,343,fmw_2013,17,NA,NA,NA,0.5810593964439986,0.35505587387403936,18,0.13128930817610063,0.1636968620793301,8,1,0,15,0.6666666666666666,0.49236596391733095,12,0.6666666666666666,0.5163977794943222,6,771.25,247.8028450199876,4,11,18,2151.1111111111113,986.6462889358576,15,2151.1111111111113,986.6462889358576,15,2151.1111111111113,986.6462889358576,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,all,peekbank,non-experimental
non-experimental_all,343_fmw_2013_24,343,fmw_2013,24,NA,NA,NA,0.6311173571152116,0.3928921745871001,35,0.1934617400419287,0.30445647077759097,12,1.0357142857142858,0.1889822365046136,28,0.7647058823529411,0.4372373160976031,17,0.6470588235294118,0.492592183071889,17,753.6363636363636,269.1104876169908,11,16,35,2502.3809523809527,991.9813722625702,28,2406.896551724138,1079.8434377387157,29,2522.6190476190477,975.715568224893,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,344_fmw_2013_18,344,fmw_2013,18,NA,NA,NA,0.681183545306972,0.3216610369162289,31,0.3428655660377359,0.27236726919868864,8,1.1071428571428572,0.314970394174356,28,0.6666666666666666,0.49236596391733095,12,0.8947368421052632,0.3153017676423058,19,626.7647058823529,381.2108224807771,17,19,31,2369.0476190476193,945.4103370851052,28,2326.190476190476,1007.6398346875472,28,2411.904761904762,928.0810897288484,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,344_fmw_2013_19,344,fmw_2013,19,NA,NA,NA,0.4598362413077591,0.2934646606758464,8,0.2075471698113207,0.103515975278077,6,1.3333333333333333,0.5163977794943222,6,1,0,2,0.75,0.5,4,706.6666666666666,534.0489990004038,3,9,8,1630.5555555555557,563.5617551358962,6,1733.3333333333337,504.20454403170766,6,1733.3333333333337,504.20454403170766,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,all,peekbank,non-experimental
non-experimental_all,344_fmw_2013_24,344,fmw_2013,24,NA,NA,NA,0.875277808256808,0.20225177289471605,35,0.7373558700209644,0.21066100935169052,12,1,0,34,0.9411764705882352,0.24253562503633297,17,0.9444444444444444,0.23570226039551584,18,447.3529411764706,283.49998703184946,17,10,35,2996.078431372549,593.2711751507948,34,2996.078431372549,593.2711751507948,34,2996.078431372549,593.2711751507948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,345_fmw_2013_17,345,fmw_2013,17,NA,NA,NA,0.7225173319644379,0.36788301673334256,30,0.43130896226415094,0.08867874496857582,8,1,0,26,0.875,0.3415650255319866,16,0.7142857142857143,0.4688072309384954,14,675,267.49870196985177,10,11,30,2856.4102564102564,902.2327480334172,26,2856.4102564102564,902.2327480334172,26,2856.4102564102564,902.2327480334172,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,all,peekbank,non-experimental
non-experimental_all,345_fmw_2013_18,345,fmw_2013,18,NA,NA,NA,0.7622299982921258,0.3301592847893926,28,0.5235849056603774,0.1991923574283736,8,1.0384615384615383,0.19611613513818404,26,0.7857142857142857,0.4258153136263201,14,0.8333333333333334,0.3892494720807615,12,537.5,211.62401145007675,10,11,28,2775.641025641026,1000.5579639962092,26,2776.923076923077,997.5868318996032,26,2776.923076923077,997.5868318996032,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,345_fmw_2013_24,345,fmw_2013,24,NA,NA,NA,0.7536784801633288,0.3271636207607272,37,0.49521750524109015,0.29717122148325825,12,1,0,33,0.9375,0.25,16,0.8,0.4103913408340617,20,668.125,324.0209612561097,16,15,37,2876.767676767677,744.353039767722,33,2876.767676767677,744.353039767722,33,2876.767676767677,744.353039767722,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,346_fmw_2013_18,346,fmw_2013,18,NA,NA,NA,0.6015661932627258,0.3680358856265888,29,0.2060731132075472,0.22949413728247112,8,1,0,24,0.7777777777777778,0.4409585518440984,9,0.6111111111111112,0.5016313257045503,18,855.9090909090909,262.743393654514,11,16,29,2376.388888888889,953.2288970193474,24,2376.388888888889,953.2288970193474,24,2376.388888888889,953.2288970193474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,346_fmw_2013_19,346,fmw_2013,19,NA,NA,NA,0.6627528659238818,0.2733294025640351,15,0.3170859538784067,0.5124741054340447,6,1.0666666666666669,0.2581988897471611,15,0.4444444444444444,0.5270462766947299,9,0.8,0.44721359549995793,5,427.5,204.63381929681125,4,12,15,2060,960.5058191241886,15,2040,988.3608363634928,15,2080,938.2354258317656,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,all,peekbank,non-experimental
non-experimental_all,346_fmw_2013_24,346,fmw_2013,24,NA,NA,NA,0.6992001489696532,0.2549151406517601,28,0.3720518867924528,0.1811616177850295,12,1,0,27,0.6428571428571429,0.4972451580988469,14,0.7692307692307693,0.4385290096535146,13,820,205.074512203627,10,19,28,2398.765432098766,815.0550021543814,27,2362.962962962963,884.932434203546,27,2398.765432098766,815.0550021543814,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,347_fmw_2013_18,347,fmw_2013,18,NA,NA,NA,0.4101484269695807,0.3738480985693773,18,-0.11271619496855344,0.1991803614394231,8,1.3157894736842106,0.4775669329409193,15,0.5333333333333333,0.5163977794943222,12,0.2777777777777778,0.4608885989624768,15,825,501.43543951340337,5,27,18,1695.029239766082,834.0653055605345,15,1588.235294117647,1033.4637805075297,17,1877.1929824561405,885.4135276862144,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,347_fmw_2013_24,347,fmw_2013,24,NA,NA,NA,0.5719736899115874,0.2803058044029224,21,0.15094339622641512,0.3186944054082753,12,1.2222222222222223,0.4277926319464986,18,0.6,0.5163977794943222,10,0.5555555555555556,0.5270462766947299,9,445,319.37438845342626,5,23,21,1712.0370370370372,658.8216247119474,18,1688.888888888889,680.8299433520135,18,1738.888888888889,645.5731607512452,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,348_fmw_2013_18,348,fmw_2013,18,NA,NA,NA,0.6110939070383246,0.26007283074831816,28,0.19889937106918237,0.13241730461326592,8,1,0,26,0.5833333333333334,0.5149286505444373,12,0.7692307692307693,0.4385290096535146,13,732.5,303.69255286665606,10,27,28,2106.4102564102564,727.3097601294013,26,2106.4102564102564,727.3097601294013,26,2106.4102564102564,727.3097601294013,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,348_fmw_2013_19,348,fmw_2013,19,NA,NA,NA,0.6516149907096139,0.2743079645785422,27,0.26670597484276726,0.24405634054678835,8,1.1111111111111112,0.32025630761017426,27,0.4666666666666667,0.5163977794943222,15,1,0,12,508.75,150.4255327698423,12,26,27,1980.8641975308644,984.9368032972448,27,1923.4567901234568,1039.3873448086017,27,2038.271604938272,969.2143132104172,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,all,peekbank,non-experimental
non-experimental_all,348_fmw_2013_24,348,fmw_2013,24,NA,NA,NA,0.7106892001256604,0.2973188300485916,36,0.46606394129979034,0.17474638342406143,12,1.0285714285714285,0.1690308509457033,35,0.6363636363636364,0.49236596391733095,22,0.8461538461538461,0.3755338080994054,13,626.3636363636364,252.08223766353424,11,24,36,2402.3809523809523,1042.7006073122152,35,2415.2380952380954,1028.2081265226636,35,2415.2380952380954,1028.2081265226636,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,349_fmw_2013_18,349,fmw_2013,18,NA,NA,NA,0.5901013281612474,0.31005412849452285,29,0.14930087601078168,0.12507393458289115,8,1.3571428571428572,0.4849656045851726,29,0.7272727272727273,0.4558423058385518,18,0.7647058823529411,0.43056154520204615,25,595.7692307692307,289.3361101131081,19,67,29,1940.4761904761904,938.8566451979174,29,2701.9607843137255,1644.1497383303906,29,2150.793650793651,1205.638022124513,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,349_fmw_2013_24,349,fmw_2013,24,NA,NA,NA,0.6584632690029633,0.2805488558297935,31,0.3837133123689727,0.22998094791597515,12,1.1724137931034482,0.3844258722192448,29,0.4666666666666667,0.5163977794943222,15,0.8461538461538461,0.3755338080994054,13,569.5454545454545,336.8638786324125,11,23,31,2081.034482758621,908.9362802016904,29,2070.114942528736,944.7996691827292,29,2129.8850574712646,864.7572752203502,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,350_fmw_2013_18,350,fmw_2013,18,NA,NA,NA,0.5235847682202887,0.35620883587544033,31,0.0635809748427673,0.07738185907988898,8,1.0833333333333333,0.28232985128663995,24,0.6666666666666666,0.4879500364742666,15,0.4375,0.51234753829798,16,979.2857142857144,393.6625942291674,7,19,31,2136.1111111111113,979.7424815290606,24,2070.666666666667,1015.3598158069658,25,2144.4444444444443,969.1206565856152,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,350_fmw_2013_19,350,fmw_2013,19,NA,NA,NA,0.47475546382218586,0.4015111246446134,27,-0.08009040880503146,0.32625026715308214,8,1,0,18,0.6666666666666666,0.5,9,0.35294117647058826,0.492592183071889,17,769.1666666666666,230.4434131553051,6,12,27,2362.962962962963,1005.9878823636992,18,2362.962962962963,1005.9878823636992,18,2362.962962962963,1005.9878823636992,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,all,peekbank,non-experimental
non-experimental_all,350_fmw_2013_24,350,fmw_2013,24,NA,NA,NA,0.5651659212746765,0.3922837288061408,33,0.01002358490566038,0.38609035860259366,12,1.0384615384615383,0.19611613513818404,26,0.7222222222222222,0.4608885989624768,18,0.42857142857142855,0.5135525910130955,14,673.3333333333334,225.64721728101736,6,21,33,2333.974358974359,1086.8147217057003,26,2333.3333333333335,1087.7908295664608,26,2334.6153846153848,1085.8475755210568,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,351_fmw_2013_18,351,fmw_2013,18,NA,NA,NA,0.6397655026636611,0.33514796011277814,17,0.29361242138364785,0.24028698143775457,8,1.2,0.408248290463863,17,0.55,0.5104177855340404,14,0.8,0.4216370213557839,9,665,406.8608045581613,7,32,17,1965.5555555555557,924.9582906845978,17,3089.8550724637685,1303.7798499874132,17,2265.3333333333335,1100.7775030000892,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,351_fmw_2013_23,351,fmw_2013,23,NA,NA,NA,0.6265276485937654,0.3616946214540226,19,0.0900943396226415,0.35426361744254575,10,1.0588235294117647,0.24253562503633297,17,0.6363636363636364,0.504524979109513,11,0.625,0.5175491695067657,8,530,314.5433197510321,5,11,19,1996.0784313725492,1173.0706591002224,17,2045.0980392156864,1158.000022576676,17,2045.0980392156864,1158.000022576676,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,all,peekbank,non-experimental
non-experimental_all,352_fmw_2013_19,352,fmw_2013,19,NA,NA,NA,0.5669929530168774,0.3797779236188409,25,0.09032457322551662,0.30555599702172476,8,1.0857142857142856,0.2840286409986905,24,0.8421052631578947,0.3746343246326776,17,0.5,0.5099019513592785,21,815,342.1744194607968,12,35,25,2148.571428571429,958.4537130580154,24,3017.241379310345,1722.047062794908,24,2240,1059.405431966934,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,all,peekbank,non-experimental
non-experimental_all,353_fmw_2013_19,353,fmw_2013,19,NA,NA,NA,0.5180541913569778,0.3563683033980083,26,0.02620311096136568,0.06119905024147118,8,1.0454545454545454,0.21070705494148545,26,0.34615384615384615,0.485164524037584,26,0.68,0.4760952285695233,25,490,416.5520675737909,17,46,26,1931.439393939394,1123.8788033933806,26,2988.888888888889,937.0334818093462,26,1942.4242424242425,1113.8861282863786,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,all,peekbank,non-experimental
non-experimental_all,354_fmw_2013_19,354,fmw_2013,19,NA,NA,NA,0.7262399181782441,0.32005551092486206,28,0.3967177672955975,0.2777063724322874,8,1.04,0.2,25,0.75,0.45226701686664544,12,0.8,0.4140393356054125,15,642.0833333333334,333.2788781277034,12,14,28,2394.666666666667,788.5570507085853,25,2396,785.9483537833862,25,2396,785.9483537833862,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,all,peekbank,non-experimental
non-experimental_all,354_fmw_2013_20,354,fmw_2013,20,NA,NA,NA,0.5086871694178441,0.2766578552083342,32,0.00884433962264151,0.09159371379440888,8,1,0,30,0.2,0.4140393356054125,15,0.8823529411764706,0.3321055820775357,17,555,248.171887437489,15,33,32,1651.1111111111113,855.97889710324,30,1651.1111111111113,855.97889710324,30,1651.1111111111113,855.97889710324,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,all,peekbank,non-experimental
non-experimental_all,355_fmw_2013_17,355,fmw_2013,17,NA,NA,NA,0.5011099531059684,0.4428942515232381,29,-8.844339622641507e-4,0.173163335172649,8,1.0526315789473684,0.22941573387056177,19,0.8,0.4216370213557839,10,0.3684210526315789,0.49559462778335206,19,547.1428571428571,494.07200169321766,7,9,29,2471.0526315789475,1144.0377123152366,19,2471.9298245614036,1170.905693448438,19,2503.508771929825,1115.8728376179758,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,all,peekbank,non-experimental
non-experimental_all,356_fmw_2013_17,356,fmw_2013,17,NA,NA,NA,0.4741329604556296,0.41569370447057186,23,0.02338836477987422,0.10775455182405631,8,1.1153846153846154,0.3258125936084211,22,0.5833333333333334,0.5036101551853349,20,0.3333333333333333,0.48304589153964794,19,679.2857142857143,387.2599102608455,7,37,23,2327.777777777778,1038.022811899956,22,3084,1735.605348553042,22,2510.2564102564106,1253.2542255449027,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,all,peekbank,non-experimental
non-experimental_all,357_fmw_2013_17,357,fmw_2013,17,NA,NA,NA,0.4977301060935787,0.32100086025491326,11,0.00186713836477986,0.24372588477554363,8,1.2,0.4140393356054125,10,0.4,0.5163977794943222,8,0.5454545454545454,0.5222329678670935,8,740,404.66035140596614,6,18,11,1727.7777777777778,866.3155576939881,10,1705.5555555555557,1073.4475125918184,10,1873.3333333333337,935.6433997141066,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,all,peekbank,non-experimental
non-experimental_all,358_fmw_2013_17,358,fmw_2013,17,NA,NA,NA,0.6072685080025035,0.29487192564058523,31,0.19988207547169812,0.07299594312930739,8,1.2448979591836735,0.4344830378784442,31,0.5172413793103449,0.5085476277156078,24,0.84375,0.36890203262847354,26,627.0370370370371,303.0589535795459,23,73,31,2090.4761904761904,930.8250024495396,31,2228.4313725490197,884.3241004723176,31,2159.183673469388,923.867307143928,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,all,peekbank,non-experimental
non-experimental_all,359_fmw_2013_18,359,fmw_2013,18,NA,NA,NA,0.6082652590263814,0.37187018230473673,30,0.20024006064690025,0.25312421803250523,8,1.195121951219512,0.40121765882884264,30,0.7333333333333333,0.4497764451088036,25,0.5714285714285714,0.5039526306789697,23,607.1875,346.0152633916602,14,43,30,2469.1056910569105,954.3726922813528,30,3112.962962962963,1724.9665794375169,30,2734.959349593496,1149.0080557572787,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,360_fmw_2013_24,360,fmw_2013,24,NA,NA,NA,0.8164444657570222,0.1997574472308921,38,0.633582285115304,0.17663502772108614,12,1.1578947368421053,0.369537021476632,38,0.6923076923076923,0.4706787243316417,26,1,0,11,351.3636363636364,201.35901903181428,11,25,38,2484.2105263157896,932.012799474718,38,2547.3684210526317,851.3769655530483,38,2547.3684210526317,851.3769655530483,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,361_fmw_2013_18,361,fmw_2013,18,NA,NA,NA,0.7328377770452276,0.23521661579372424,32,0.4525353773584906,0.11735331669612904,8,1.03125,0.1767766952966369,32,0.4545454545454546,0.5222329678670935,11,0.85,0.36634754853252327,20,513.5294117647059,250.3857318336697,17,25,32,2369.791666666667,946.9195245750852,32,2339.5833333333335,996.9285267536472,32,2390.625,926.7136359644426,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,361_fmw_2013_24,361,fmw_2013,24,NA,NA,NA,0.8010440864470952,0.22574231278594628,40,0.6356132075471698,0.2020495869025574,12,1.1,0.3038218101251,40,0.8181818181818182,0.39477101697586137,22,1,0,14,491.7857142857143,270.7653479054763,14,26,40,2555.8333333333335,1016.9402041995286,40,2549.166666666667,1039.4494351362785,40,2573.3333333333335,993.029839485331,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,362_fmw_2013_18,362,fmw_2013,18,NA,NA,NA,0.7069743427834124,0.21686170601799257,26,0.4267885220125786,0.21212827066591697,8,1.1153846153846154,0.3258125936084211,26,0.4545454545454546,0.5222329678670935,11,1,0,14,556.0714285714286,413.8941641541701,14,23,26,2114.1025641025644,928.6751890933702,26,2037.1794871794873,1022.3427093615016,26,2144.871794871795,897.7474184593501,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,362_fmw_2013_24,362,fmw_2013,24,NA,NA,NA,0.7731667838742183,0.3057086365201197,36,0.47634958071278827,0.21521790711455857,12,1.0588235294117647,0.23883257361061283,34,0.7368421052631579,0.45241392835886407,19,1,0,12,383.75,221.8529918662356,12,16,36,2612.2549019607845,1008.0760488482196,34,2545.714285714286,1069.8813602996893,35,2633.3333333333335,984.4583531862836,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,363_fmw_2013_18,363,fmw_2013,18,NA,NA,NA,0.5276980942572963,0.3969795867876566,28,0.07252358490566038,0.14117882789139857,8,1.05,0.22360679774997896,20,0.8,0.4140393356054125,15,0.4615384615384616,0.5188745216627708,13,885.8333333333334,388.0775266189305,6,16,28,2385.8333333333335,1028.899301161112,20,2309.5238095238096,1077.5044654273472,21,2410,999.4793966498186,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
